state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.127,9562.127,9562.127,9562.127,9562.127,9562.127,9562.127,9562.127,9562.127,9562.137,6351.382,6351.374,6351.374,6351.374,6351.374,6351.374,6351.374,6351.374,6351.374,6351.374,6295.062,6295.062,6295.062,6295.062,6295.062,6295.062,6295.062,6295.062,6295.062,6323.023,5326.338,5301.094,5301.094,5301.094,5301.094,5301.094,5301.094,5301.094,5301.094,5301.114,5107.516,5107.496,5107.496,5107.496,5107.496,5107.496,5107.496,5107.496,5107.496,5227.912,4753.947,4638.393,4638.393,4638.393,4638.393,4638.393,4638.393,4638.393,4638.393,4639.885,4413.296,4411.813,4411.813,4411.813,4411.813,4411.813,4411.813,4411.813,4411.829,4636.315,4357.950,4133.323,4133.307,4133.307,4133.307,4133.307,4133.307,4133.307,4133.308,4142.125,3941.126,3932.173,3932.173,3932.173,3932.173,3932.173,3932.173,3932.173,3932.487,4250.665,4062.202,3736.481,3736.160,3736.160,3736.160,3736.160,3736.160,3736.160,3736.171,3759.368,3594.238,3570.063,3570.052,3570.052,3570.052,3570.052,3570.052,3570.052,3571.722,3970.863,3831.221,3419.282,3417.527,3417.527,3417.527,3417.527,3417.527,3417.527,3417.641,3460.336,3326.290,3281.074,3280.953,3280.953,3280.953,3280.953,3280.953,3280.960,3285.765,3753.663,3644.481,3161.319,3156.155,3156.147,3156.147,3156.147,3156.147,3156.147,3156.668,3221.715,3111.916,3042.651,3042.086,3042.086,3042.086,3042.086,3042.086,3042.141,3052.093,3577.531
1.0,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.010,9580.010,9580.010,9580.010,9580.010,9580.010,9580.010,9580.010,9580.010,9580.019,6363.265,6363.258,6363.258,6363.258,6363.258,6363.258,6363.258,6363.258,6363.258,6363.258,6306.839,6306.839,6306.839,6306.839,6306.839,6306.839,6306.839,6306.839,6306.839,6334.766,5336.384,5311.015,5311.015,5311.015,5311.015,5311.015,5311.015,5311.015,5311.015,5311.035,5117.073,5117.052,5117.052,5117.052,5117.052,5117.052,5117.052,5117.052,5117.052,5237.385,4763.143,4647.073,4647.073,4647.073,4647.073,4647.073,4647.073,4647.073,4647.073,4648.562,4421.561,4420.069,4420.069,4420.069,4420.069,4420.069,4420.069,4420.069,4420.084,4644.475,4366.632,4141.058,4141.043,4141.043,4141.043,4141.043,4141.043,4141.043,4141.043,4149.843,3948.535,3939.531,3939.531,3939.531,3939.531,3939.531,3939.531,3939.531,3939.845,4257.935,4070.520,3743.475,3743.152,3743.152,3743.152,3743.152,3743.152,3743.152,3743.163,3766.327,3601.046,3576.744,3576.733,3576.733,3576.733,3576.733,3576.733,3576.733,3578.399,3977.467,3839.260,3425.688,3423.923,3423.922,3423.922,3423.922,3423.922,3423.922,3424.036,3466.681,3332.655,3287.215,3287.093,3287.093,3287.093,3287.093,3287.093,3287.100,3291.895,3759.736,3652.296,3167.256,3162.062,3162.053,3162.053,3162.053,3162.053,3162.054,3162.573,3227.556,3117.943,3048.348,3047.779,3047.779,3047.779,3047.779,3047.779,3047.834,3057.768,3583.168
2.0,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.786,9568.786,9568.786,9568.786,9568.786,9568.786,9568.786,9568.786,9568.786,9568.796,6355.883,6355.875,6355.875,6355.875,6355.875,6355.875,6355.875,6355.875,6355.875,6355.875,6299.508,6299.508,6299.508,6299.508,6299.508,6299.508,6299.508,6299.508,6299.508,6326.933,5330.655,5304.883,5304.883,5304.883,5304.883,5304.883,5304.883,5304.883,5304.883,5304.902,5111.141,5111.121,5111.121,5111.121,5111.121,5111.121,5111.121,5111.121,5111.121,5229.633,4759.295,4641.709,4641.709,4641.709,4641.709,4641.709,4641.709,4641.709,4641.709,4643.160,4416.480,4414.954,4414.954,4414.954,4414.954,4414.954,4414.954,4414.954,4414.969,4636.292,4364.487,4136.276,4136.260,4136.260,4136.260,4136.260,4136.260,4136.260,4136.261,4144.873,3944.158,3934.978,3934.977,3934.977,3934.977,3934.977,3934.977,3934.978,3935.282,4249.283,4069.758,3739.161,3738.829,3738.829,3738.829,3738.829,3738.829,3738.829,3738.840,3761.560,3597.337,3572.613,3572.602,3572.602,3572.602,3572.602,3572.602,3572.602,3574.226,3968.360,3839.606,3421.777,3419.970,3419.969,3419.969,3419.969,3419.969,3419.969,3420.079,3461.970,3329.583,3283.424,3283.298,3283.298,3283.298,3283.298,3283.298,3283.306,3287.990,3750.209,3653.548,3163.716,3158.413,3158.404,3158.404,3158.404,3158.404,3158.405,3158.909,3222.811,3115.462,3044.846,3044.262,3044.262,3044.262,3044.262,3044.262,3044.315,3054.040,3573.264
3.0,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.822,9649.822,9649.822,9649.822,9649.822,9649.822,9649.822,9649.822,9649.822,9649.832,6409.630,6409.623,6409.623,6409.623,6409.623,6409.623,6409.623,6409.623,6409.623,6409.623,6352.795,6352.795,6352.795,6352.795,6352.795,6352.795,6352.795,6352.795,6352.795,6381.019,5375.179,5349.711,5349.711,5349.711,5349.711,5349.711,5349.711,5349.711,5349.711,5349.731,5154.357,5154.337,5154.337,5154.337,5154.337,5154.337,5154.337,5154.337,5154.337,5275.885,4797.519,4680.932,4680.932,4680.932,4680.932,4680.932,4680.932,4680.932,4680.932,4682.438,4453.770,4452.274,4452.274,4452.274,4452.274,4452.274,4452.274,4452.274,4452.290,4678.880,4397.871,4171.230,4171.214,4171.214,4171.214,4171.214,4171.214,4171.214,4171.214,4180.115,3977.267,3968.235,3968.235,3968.235,3968.235,3968.235,3968.235,3968.235,3968.552,4289.709,4099.393,3770.748,3770.424,3770.424,3770.424,3770.424,3770.424,3770.424,3770.435,3793.852,3627.194,3602.804,3602.793,3602.793,3602.793,3602.793,3602.793,3602.793,3604.479,4007.354,3866.281,3450.639,3448.869,3448.869,3448.869,3448.869,3448.869,3448.869,3448.984,3492.082,3356.783,3311.164,3311.042,3311.042,3311.042,3311.042,3311.042,3311.050,3315.900,3788.172,3677.817,3190.309,3185.100,3185.092,3185.092,3185.092,3185.092,3185.093,3185.618,3251.278,3140.438,3070.555,3069.985,3069.984,3069.984,3069.984,3069.985,3070.040,3080.087,3610.434
4.0,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.335,9656.335,9656.335,9656.335,9656.335,9656.335,9656.335,9656.335,9656.335,9656.345,6413.953,6413.946,6413.946,6413.946,6413.946,6413.946,6413.946,6413.946,6413.946,6413.946,6357.080,6357.080,6357.080,6357.080,6357.080,6357.080,6357.080,6357.080,6357.080,6385.423,5378.713,5353.317,5353.317,5353.317,5353.317,5353.317,5353.317,5353.317,5353.317,5353.338,5157.833,5157.813,5157.813,5157.813,5157.813,5157.813,5157.813,5157.813,5157.813,5279.800,4800.409,4684.087,4684.087,4684.087,4684.087,4684.087,4684.087,4684.087,4684.087,4685.602,4456.766,4455.276,4455.276,4455.276,4455.276,4455.276,4455.276,4455.276,4455.292,4682.631,4400.229,4174.042,4174.026,4174.026,4174.026,4174.026,4174.026,4174.026,4174.026,4182.971,3979.910,3970.910,3970.910,3970.910,3970.910,3970.910,3970.910,3970.910,3971.230,4293.392,4101.332,3773.288,3772.966,3772.966,3772.966,3772.966,3772.966,3772.966,3772.977,3796.499,3629.545,3605.233,3605.222,3605.222,3605.222,3605.222,3605.222,3605.222,3606.918,4011.012,3867.886,3452.956,3451.194,3451.194,3451.194,3451.194,3451.194,3451.194,3451.310,3494.587,3358.884,3313.396,3313.274,3313.274,3313.274,3313.274,3313.274,3313.282,3318.158,3791.825,3679.150,3192.436,3187.248,3187.239,3187.239,3187.239,3187.239,3187.240,3187.768,3253.687,3142.322,3072.622,3072.055,3072.054,3072.054,3072.054,3072.054,3072.110,3082.207,3614.091
5.0,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.537,9648.537,9648.537,9648.537,9648.537,9648.537,9648.537,9648.537,9648.537,9648.546,6408.809,6408.801,6408.801,6408.801,6408.801,6408.801,6408.801,6408.801,6408.801,6408.801,6351.974,6351.974,6351.974,6351.974,6351.974,6351.974,6351.974,6351.974,6351.974,6379.872,5374.797,5349.038,5349.038,5349.038,5349.038,5349.038,5349.038,5349.038,5349.038,5349.058,5153.699,5153.678,5153.678,5153.678,5153.678,5153.678,5153.678,5153.678,5153.678,5274.057,4798.040,4680.343,4680.343,4680.343,4680.343,4680.343,4680.343,4680.343,4680.343,4681.825,4453.229,4451.709,4451.709,4451.709,4451.709,4451.709,4451.709,4451.709,4451.724,4676.359,4399.293,4170.705,4170.689,4170.689,4170.689,4170.689,4170.689,4170.689,4170.689,4179.467,3976.892,3967.734,3967.733,3967.733,3967.733,3967.733,3967.733,3967.733,3968.045,4286.608,4101.564,3770.280,3769.950,3769.950,3769.950,3769.950,3769.950,3769.950,3769.961,3793.088,3627.043,3602.351,3602.339,3602.339,3602.339,3602.339,3602.339,3602.339,3603.998,4003.754,3869.054,3450.235,3448.435,3448.435,3448.435,3448.435,3448.435,3448.435,3448.548,3491.156,3356.888,3310.751,3310.626,3310.626,3310.626,3310.626,3310.626,3310.634,3315.412,3784.139,3681.085,3189.988,3184.701,3184.692,3184.692,3184.692,3184.692,3184.693,3185.208,3250.168,3140.804,3070.181,3069.600,3069.599,3069.599,3069.599,3069.599,3069.654,3079.563,3606.025
6.0,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.045,9682.045,9682.045,9682.045,9682.045,9682.045,9682.045,9682.045,9682.045,9682.055,6431.030,6431.022,6431.022,6431.022,6431.022,6431.022,6431.022,6431.022,6431.022,6431.022,6374.005,6374.005,6374.005,6374.005,6374.005,6374.005,6374.005,6374.005,6374.005,6402.498,5392.967,5367.570,5367.570,5367.570,5367.570,5367.570,5367.570,5367.570,5367.570,5367.591,5171.565,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,5171.545,5294.120,4812.937,4696.558,4696.558,4696.558,4696.558,4696.558,4696.558,4696.558,4696.558,4698.083,4468.626,4467.138,4467.138,4467.138,4467.138,4467.138,4467.138,4467.138,4467.154,4695.536,4411.501,4185.154,4185.139,4185.139,4185.139,4185.139,4185.139,4185.139,4185.139,4194.136,3990.478,3981.483,3981.482,3981.482,3981.482,3981.482,3981.482,3981.482,3981.804,4305.404,4111.648,3783.333,3783.012,3783.012,3783.012,3783.012,3783.012,3783.012,3783.023,3806.672,3639.140,3614.831,3614.820,3614.820,3614.820,3614.820,3614.820,3614.821,3616.527,4022.393,3877.451,3462.143,3460.383,3460.382,3460.382,3460.382,3460.382,3460.382,3460.499,3504.002,3367.709,3322.217,3322.096,3322.096,3322.096,3322.096,3322.096,3322.104,3327.008,3802.727,3688.107,3200.918,3195.733,3195.725,3195.725,3195.725,3195.725,3195.725,3196.258,3262.509,3150.517,3080.800,3080.234,3080.233,3080.233,3080.233,3080.233,3080.290,3090.444,3624.610
7.0,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.544,9685.544,9685.544,9685.544,9685.544,9685.544,9685.544,9685.544,9685.544,9685.554,6433.397,6433.389,6433.389,6433.389,6433.389,6433.389,6433.389,6433.389,6433.389,6433.389,6376.343,6376.343,6376.343,6376.343,6376.343,6376.343,6376.343,6376.343,6376.343,6405.358,5394.520,5369.563,5369.563,5369.563,5369.563,5369.563,5369.563,5369.563,5369.563,5369.584,5173.471,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,5173.451,5297.894,4812.997,4698.303,4698.303,4698.303,4698.303,4698.303,4698.303,4698.303,4698.303,4699.867,4470.241,4468.790,4468.790,4468.790,4468.790,4468.790,4468.790,4468.790,4468.806,4700.308,4410.095,4186.707,4186.693,4186.693,4186.693,4186.693,4186.693,4186.693,4186.693,4195.887,3991.763,3982.958,3982.958,3982.958,3982.958,3982.958,3982.958,3982.958,3983.289,4311.025,4109.031,3784.728,3784.416,3784.416,3784.416,3784.416,3784.416,3784.416,3784.427,3808.540,3640.022,3616.172,3616.162,3616.162,3616.162,3616.162,3616.162,3616.162,3617.913,4028.751,3873.858,3463.384,3461.668,3461.667,3461.667,3461.667,3461.667,3461.667,3461.788,3506.074,3368.151,3323.447,3323.329,3323.329,3323.329,3323.329,3323.329,3323.338,3328.358,3809.729,3683.715,3201.987,3196.920,3196.912,3196.912,3196.912,3196.912,3196.913,3197.460,3264.830,3150.521,3081.929,3081.379,3081.378,3081.378,3081.378,3081.378,3081.437,3091.812,3632.172
8.0,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.295,9688.295,9688.295,9688.295,9688.295,9688.295,9688.295,9688.295,9688.295,9688.304,6435.186,6435.178,6435.178,6435.178,6435.178,6435.178,6435.178,6435.178,6435.178,6435.178,6378.123,6378.123,6378.123,6378.123,6378.123,6378.123,6378.123,6378.123,6378.123,6406.442,5396.627,5371.040,5371.040,5371.040,5371.040,5371.040,5371.040,5371.040,5371.040,5371.061,5174.908,5174.887,5174.887,5174.887,5174.887,5174.887,5174.887,5174.887,5174.887,5296.855,4816.711,4699.595,4699.595,4699.595,4699.595,4699.595,4699.595,4699.595,4699.595,4701.106,4471.529,4470.026,4470.026,4470.026,4470.026,4470.026,4470.026,4470.026,4470.041,4697.426,4415.516,4187.860,4187.845,4187.845,4187.845,4187.845,4187.845,4187.845,4187.845,4196.774,3993.132,3984.056,3984.056,3984.056,3984.056,3984.056,3984.056,3984.056,3984.375,4306.667,4115.889,3785.783,3785.457,3785.457,3785.457,3785.457,3785.457,3785.457,3785.468,3808.962,3641.673,3617.169,3617.157,3617.157,3617.157,3617.157,3617.157,3617.158,3618.849,4023.156,3881.879,3464.399,3462.620,3462.619,3462.619,3462.619,3462.619,3462.620,3462.735,3505.978,3370.196,3324.366,3324.243,3324.243,3324.243,3324.243,3324.243,3324.251,3329.117,3803.075,3692.690,3203.034,3197.800,3197.791,3197.791,3197.791,3197.791,3197.792,3198.318,3264.201,3153.002,3082.798,3082.225,3082.225,3082.225,3082.225,3082.225,3082.281,3092.360,3624.606
9.0,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.558,9198.558,9198.558,9198.558,9198.558,9198.558,9198.558,9198.558,9198.558,9198.567,6110.070,6110.063,6110.063,6110.063,6110.063,6110.063,6110.063,6110.063,6110.063,6110.063,6055.856,6055.856,6055.856,6055.856,6055.856,6055.856,6055.856,6055.856,6055.856,6081.864,5124.872,5099.760,5099.760,5099.760,5099.760,5099.760,5099.760,5099.760,5099.760,5099.779,4913.476,4913.456,4913.456,4913.456,4913.456,4913.456,4913.456,4913.456,4913.456,5026.106,4576.550,4462.230,4462.230,4462.230,4462.230,4462.230,4462.230,4462.230,4462.230,4463.599,4245.721,4244.225,4244.225,4244.225,4244.225,4244.225,4244.225,4244.225,4244.238,4454.863,4197.970,3976.339,3976.323,3976.323,3976.323,3976.323,3976.323,3976.323,3976.324,3984.469,3791.788,3782.818,3782.817,3782.817,3782.817,3782.817,3782.817,3782.817,3783.104,4082.123,3915.441,3594.586,3594.260,3594.260,3594.260,3594.260,3594.260,3594.260,3594.269,3615.796,3458.588,3434.470,3434.459,3434.459,3434.459,3434.459,3434.459,3434.459,3435.990,3811.470,3694.838,3289.502,3287.731,3287.730,3287.730,3287.730,3287.730,3287.730,3287.834,3327.570,3201.442,3156.468,3156.344,3156.344,3156.344,3156.344,3156.344,3156.351,3160.777,3601.242,3516.506,3041.479,3036.290,3036.281,3036.281,3036.281,3036.281,3036.281,3036.756,3097.422,2995.868,2927.127,2926.554,2926.553,2926.553,2926.553,2926.553,2926.603,2935.802,3430.694
