state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,6717.463,6764.203,6819.382,6886.971,6974.185,7094.744,7277.250,7593.190,8278.914,10543.532,6713.797,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.065,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6713.795,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.065,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6713.795,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.065,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6713.795,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.065,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6713.795,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.065,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6713.795,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.065,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6713.795,6763.727,6820.303,6887.903,6974.591,7094.814,7277.252,7593.190,8278.914,10543.532,6702.066,6754.671,6814.376,6884.928,6973.629,7094.669,7277.247,7593.190,8278.914,10543.532,6723.331,6768.733,6822.346,6888.458,6974.666,7094.817,7277.253,7593.190,8278.914,10543.532
1.0,6721.246,6768.011,6823.218,6890.842,6978.102,7098.725,7281.326,7597.432,8283.515,10549.329,6717.579,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.840,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6717.577,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.840,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6717.577,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.840,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6717.577,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.840,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6717.577,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.840,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6717.577,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.840,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6717.577,6767.534,6824.140,6891.775,6978.508,7098.795,7281.328,7597.432,8283.515,10549.329,6705.842,6758.474,6818.210,6888.799,6977.546,7098.650,7281.323,7597.432,8283.515,10549.329,6727.118,6772.544,6826.184,6892.331,6978.583,7098.797,7281.328,7597.432,8283.515,10549.329
2.0,6718.545,6765.292,6820.478,6888.074,6975.297,7095.869,7278.392,7594.363,8280.151,10544.985,6714.885,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.152,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6714.883,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.152,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6714.883,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.152,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6714.883,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.152,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6714.883,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.152,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6714.883,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.152,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6714.883,6764.819,6821.401,6889.007,6975.703,7095.939,7278.394,7594.363,8280.151,10544.985,6703.153,6755.763,6815.474,6886.032,6974.742,7095.794,7278.389,7594.363,8280.151,10544.985,6724.424,6769.828,6823.445,6889.563,6975.779,7095.941,7278.394,7594.363,8280.151,10544.985
3.0,6737.977,6784.850,6840.185,6907.966,6995.429,7116.332,7299.358,7616.202,8303.894,10575.058,6734.300,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.534,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6734.299,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.534,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6734.299,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.534,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6734.299,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.534,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6734.299,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.534,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6734.299,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.534,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6734.299,6784.372,6841.108,6908.901,6995.836,7116.402,7299.361,7616.202,8303.894,10575.058,6722.536,6775.290,6835.165,6905.918,6994.872,7116.257,7299.356,7616.202,8303.894,10575.058,6743.861,6789.392,6843.157,6909.458,6995.911,7116.405,7299.361,7616.202,8303.894,10575.058
4.0,6738.961,6785.840,6841.182,6908.972,6996.446,7117.365,7300.415,7617.302,8305.086,10576.562,6735.283,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.516,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6735.281,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.516,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6735.281,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.516,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6735.281,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.516,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6735.281,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.516,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6735.281,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.516,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6735.281,6785.361,6842.105,6909.906,6996.853,7117.435,7300.418,7617.302,8305.086,10576.562,6723.517,6776.278,6836.161,6906.923,6995.888,7117.290,7300.413,7617.302,8305.086,10576.562,6744.844,6790.382,6844.154,6910.464,6996.928,7117.438,7300.418,7617.302,8305.086,10576.562
5.0,6737.122,6783.996,6839.331,6907.111,6994.573,7115.473,7298.495,7615.329,8302.995,10574.042,6733.449,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.684,6774.438,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6733.448,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.684,6774.438,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6733.448,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.684,6774.438,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6733.448,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.684,6774.438,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6733.448,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.684,6774.438,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6733.448,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.684,6774.438,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6733.448,6783.520,6840.256,6908.047,6994.980,7115.543,7298.497,7615.329,8302.995,10574.042,6721.685,6774.439,6834.313,6905.063,6994.016,7115.398,7298.492,7615.329,8302.995,10574.042,6743.013,6788.542,6842.305,6908.604,6995.055,7115.546,7298.497,7615.329,8302.995,10574.042
6.0,6745.388,6792.311,6847.706,6915.560,7003.116,7124.150,7307.374,7624.561,8312.997,10586.630,6741.706,6791.832,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.928,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6741.704,6791.831,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.928,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6741.704,6791.831,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.928,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6741.704,6791.831,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.928,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6741.704,6791.831,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.928,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6741.704,6791.831,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.928,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6741.704,6791.831,6848.630,6916.495,7003.524,7124.220,7307.377,7624.561,8312.997,10586.630,6729.929,6782.740,6842.680,6913.508,7002.559,7124.075,7307.371,7624.561,8312.997,10586.630,6751.276,6796.857,6850.680,6917.053,7003.599,7124.223,7307.377,7624.561,8312.997,10586.630
7.0,6745.655,6792.579,6847.976,6915.833,7003.395,7124.436,7307.672,7624.877,8313.351,10587.089,6741.967,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.188,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6741.966,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.188,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6741.966,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.188,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6741.966,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.188,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6741.966,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.188,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6741.966,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.188,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6741.966,6792.096,6848.898,6916.768,7003.802,7124.506,7307.674,7624.877,8313.351,10587.089,6730.190,6783.004,6842.948,6913.781,7002.837,7124.361,7307.669,7624.877,8313.351,10587.089,6751.535,6797.120,6850.948,6917.325,7003.877,7124.509,7307.674,7624.877,8313.351,10587.089
8.0,6746.257,6793.191,6848.597,6916.466,7004.041,7125.100,7308.362,7625.613,8314.186,10588.247,6742.576,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.795,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6742.574,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.795,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6742.574,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.795,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6742.574,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.795,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6742.574,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.795,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6742.574,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.795,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6742.574,6792.712,6849.522,6917.402,7004.449,7125.170,7308.365,7625.613,8314.186,10588.247,6730.797,6783.619,6843.571,6914.415,7003.483,7125.025,7308.359,7625.613,8314.186,10588.247,6752.150,6797.739,6851.574,6917.960,7004.524,7125.173,7308.365,7625.613,8314.186,10588.247
9.0,6625.323,6671.478,6725.963,6792.701,6878.815,6997.851,7178.044,7489.971,8166.941,10402.383,6621.713,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.128,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6621.711,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.128,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6621.711,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.128,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6621.711,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.128,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6621.711,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.128,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6621.711,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.128,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6621.711,6671.013,6726.876,6793.623,6879.216,6997.920,7178.047,7489.971,8166.941,10402.383,6610.130,6662.072,6721.025,6790.686,6878.267,6997.777,7178.042,7489.971,8166.941,10402.383,6631.133,6675.960,6728.895,6794.172,6879.290,6997.922,7178.047,7489.971,8166.941,10402.383
