state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.788,9387.788,9387.788,9387.788,9387.788,9387.788,9387.788,9387.788,9387.788,9387.874,6594.099,6594.099,6594.099,6594.099,6594.099,6594.099,6594.099,6594.099,6594.099,6594.099,6593.245,6593.245,6593.245,6593.245,6593.245,6593.245,6593.245,6593.245,6593.245,6593.668,6644.647,6644.198,6644.198,6644.198,6644.198,6644.198,6644.198,6644.198,6644.198,6644.198,6638.002,6638.002,6638.002,6638.002,6638.002,6638.002,6638.002,6638.002,6638.002,6641.510,6619.175,6615.643,6615.643,6615.643,6615.643,6615.643,6615.643,6615.643,6615.643,6615.644,6608.603,6608.602,6608.602,6608.602,6608.602,6608.602,6608.602,6608.602,6608.602,6615.560,6606.041,6598.979,6598.979,6598.979,6598.979,6598.979,6598.979,6598.979,6598.979,6599.005,6593.837,6593.810,6593.810,6593.810,6593.810,6593.810,6593.810,6593.810,6593.810,6603.323,6598.387,6588.665,6588.665,6588.665,6588.665,6588.665,6588.665,6588.665,6588.665,6588.781,6585.238,6585.117,6585.117,6585.117,6585.117,6585.117,6585.117,6585.117,6585.118,6596.456,6593.645,6582.010,6582.009,6582.009,6582.009,6582.009,6582.009,6582.009,6582.009,6582.281,6579.852,6579.569,6579.569,6579.569,6579.569,6579.569,6579.569,6579.569,6579.575,6592.254,6590.537,6577.514,6577.507,6577.507,6577.507,6577.507,6577.507,6577.507,6577.508,6577.969,6576.275,6575.792,6575.792,6575.792,6575.792,6575.792,6575.792,6575.792,6575.811,6589.498
1.0,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.289,9403.289,9403.289,9403.289,9403.289,9403.289,9403.289,9403.289,9403.289,9403.374,6605.028,6605.028,6605.028,6605.028,6605.028,6605.028,6605.028,6605.028,6605.028,6605.028,6604.171,6604.171,6604.171,6604.171,6604.171,6604.171,6604.171,6604.171,6604.171,6604.592,6655.662,6655.210,6655.210,6655.210,6655.210,6655.210,6655.210,6655.210,6655.210,6655.210,6649.002,6649.002,6649.002,6649.002,6649.002,6649.002,6649.002,6649.002,6649.002,6652.500,6630.162,6626.608,6626.608,6626.608,6626.608,6626.608,6626.608,6626.608,6626.608,6626.609,6619.556,6619.555,6619.555,6619.555,6619.555,6619.555,6619.555,6619.555,6619.555,6626.495,6617.020,6609.916,6609.916,6609.916,6609.916,6609.916,6609.916,6609.916,6609.916,6609.942,6604.766,6604.739,6604.739,6604.739,6604.739,6604.739,6604.739,6604.739,6604.739,6614.230,6609.361,6599.585,6599.585,6599.585,6599.585,6599.585,6599.585,6599.585,6599.585,6599.701,6596.153,6596.032,6596.032,6596.032,6596.032,6596.032,6596.032,6596.032,6596.033,6607.347,6604.617,6592.919,6592.918,6592.918,6592.918,6592.918,6592.918,6592.918,6592.918,6593.189,6590.759,6590.475,6590.474,6590.474,6590.474,6590.474,6590.474,6590.474,6590.481,6603.134,6601.508,6588.416,6588.409,6588.409,6588.409,6588.409,6588.409,6588.409,6588.410,6588.869,6587.177,6586.691,6586.691,6586.691,6586.691,6586.691,6586.691,6586.691,6586.710,6600.371
2.0,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.706,9391.706,9391.706,9391.706,9391.706,9391.706,9391.706,9391.706,9391.706,9391.790,6596.964,6596.964,6596.964,6596.964,6596.964,6596.964,6596.964,6596.964,6596.964,6596.964,6596.108,6596.108,6596.108,6596.108,6596.108,6596.108,6596.108,6596.108,6596.108,6596.515,6647.552,6647.085,6647.085,6647.085,6647.085,6647.085,6647.085,6647.085,6647.085,6647.085,6640.882,6640.882,6640.882,6640.882,6640.882,6640.882,6640.882,6640.882,6640.882,6644.283,6622.161,6618.516,6618.516,6618.516,6618.516,6618.516,6618.516,6618.516,6618.516,6618.517,6611.471,6611.470,6611.470,6611.470,6611.470,6611.470,6611.470,6611.470,6611.470,6618.241,6609.106,6601.843,6601.843,6601.843,6601.843,6601.843,6601.843,6601.843,6601.843,6601.868,6596.700,6596.672,6596.672,6596.672,6596.672,6596.672,6596.672,6596.672,6596.672,6605.949,6601.501,6591.525,6591.524,6591.524,6591.524,6591.524,6591.524,6591.524,6591.524,6591.637,6588.100,6587.975,6587.975,6587.975,6587.975,6587.975,6587.975,6587.975,6587.976,6599.047,6596.792,6584.867,6584.865,6584.865,6584.865,6584.865,6584.865,6584.865,6584.865,6585.128,6582.718,6582.425,6582.425,6582.425,6582.425,6582.425,6582.425,6582.425,6582.431,6594.821,6593.705,6580.369,6580.362,6580.362,6580.362,6580.362,6580.362,6580.362,6580.362,6580.808,6579.145,6578.646,6578.646,6578.646,6578.646,6578.646,6578.646,6578.646,6578.664,6592.047
3.0,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.316,9472.316,9472.316,9472.316,9472.316,9472.316,9472.316,9472.316,9472.316,9472.403,6653.684,6653.684,6653.684,6653.684,6653.684,6653.684,6653.684,6653.684,6653.684,6653.684,6652.822,6652.822,6652.822,6652.822,6652.822,6652.822,6652.822,6652.822,6652.822,6653.249,6704.685,6704.233,6704.233,6704.233,6704.233,6704.233,6704.233,6704.233,6704.233,6704.233,6697.981,6697.981,6697.981,6697.981,6697.981,6697.981,6697.981,6697.981,6697.981,6701.522,6678.984,6675.423,6675.423,6675.423,6675.423,6675.423,6675.423,6675.423,6675.423,6675.424,6668.320,6668.319,6668.319,6668.319,6668.319,6668.319,6668.319,6668.319,6668.319,6675.342,6665.733,6658.610,6658.610,6658.610,6658.610,6658.610,6658.610,6658.610,6658.610,6658.636,6653.422,6653.395,6653.395,6653.395,6653.395,6653.395,6653.395,6653.395,6653.395,6662.996,6658.009,6648.204,6648.204,6648.204,6648.204,6648.204,6648.204,6648.204,6648.204,6648.322,6644.746,6644.625,6644.625,6644.625,6644.625,6644.625,6644.625,6644.625,6644.626,6656.068,6653.225,6641.489,6641.488,6641.488,6641.488,6641.488,6641.488,6641.488,6641.488,6641.763,6639.312,6639.027,6639.027,6639.027,6639.027,6639.027,6639.027,6639.027,6639.033,6651.829,6650.089,6636.953,6636.947,6636.947,6636.947,6636.947,6636.947,6636.947,6636.947,6637.412,6635.703,6635.216,6635.216,6635.216,6635.216,6635.216,6635.216,6635.216,6635.235,6649.049
4.0,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.345,9476.345,9476.345,9476.345,9476.345,9476.345,9476.345,9476.345,9476.345,9476.432,6656.514,6656.514,6656.514,6656.514,6656.514,6656.514,6656.514,6656.514,6656.514,6656.514,6655.651,6655.651,6655.651,6655.651,6655.651,6655.651,6655.651,6655.651,6655.651,6656.081,6707.535,6707.085,6707.085,6707.085,6707.085,6707.085,6707.085,6707.085,6707.085,6707.085,6700.831,6700.831,6700.831,6700.831,6700.831,6700.831,6700.831,6700.831,6700.831,6704.393,6681.807,6678.263,6678.263,6678.263,6678.263,6678.263,6678.263,6678.263,6678.263,6678.265,6671.158,6671.156,6671.156,6671.156,6671.156,6671.156,6671.156,6671.156,6671.156,6678.217,6668.534,6661.443,6661.443,6661.443,6661.443,6661.443,6661.443,6661.443,6661.443,6661.470,6656.253,6656.226,6656.226,6656.226,6656.226,6656.226,6656.226,6656.226,6656.226,6665.875,6660.799,6651.033,6651.033,6651.033,6651.033,6651.033,6651.033,6651.033,6651.033,6651.152,6647.573,6647.452,6647.452,6647.452,6647.452,6647.452,6647.452,6647.452,6647.453,6658.950,6656.006,6644.316,6644.315,6644.315,6644.315,6644.315,6644.315,6644.315,6644.315,6644.591,6642.136,6641.853,6641.853,6641.853,6641.853,6641.853,6641.853,6641.853,6641.859,6654.713,6652.865,6639.778,6639.772,6639.772,6639.772,6639.772,6639.772,6639.772,6639.772,6640.240,6638.524,6638.040,6638.040,6638.040,6638.040,6638.040,6638.040,6638.040,6638.059,6651.934
5.0,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.655,9469.655,9469.655,9469.655,9469.655,9469.655,9469.655,9469.655,9469.655,9469.741,6651.710,6651.710,6651.710,6651.710,6651.710,6651.710,6651.710,6651.710,6651.710,6651.710,6650.848,6650.848,6650.848,6650.848,6650.848,6650.848,6650.848,6650.848,6650.848,6651.265,6702.710,6702.248,6702.248,6702.248,6702.248,6702.248,6702.248,6702.248,6702.248,6702.248,6695.996,6695.996,6695.996,6695.996,6695.996,6695.996,6695.996,6695.996,6695.996,6699.473,6677.069,6673.444,6673.444,6673.444,6673.444,6673.444,6673.444,6673.444,6673.444,6673.445,6666.342,6666.341,6666.341,6666.341,6666.341,6666.341,6666.341,6666.341,6666.341,6673.252,6663.868,6656.634,6656.634,6656.634,6656.634,6656.634,6656.634,6656.634,6656.634,6656.659,6651.448,6651.420,6651.420,6651.420,6651.420,6651.420,6651.420,6651.420,6651.420,6660.880,6656.178,6646.230,6646.230,6646.230,6646.230,6646.230,6646.230,6646.230,6646.230,6646.345,6642.776,6642.652,6642.652,6642.652,6642.652,6642.652,6642.652,6642.652,6642.653,6653.935,6651.414,6639.517,6639.516,6639.516,6639.516,6639.516,6639.516,6639.516,6639.516,6639.785,6637.346,6637.055,6637.055,6637.055,6637.055,6637.055,6637.055,6637.055,6637.061,6649.684,6648.292,6634.982,6634.976,6634.976,6634.976,6634.976,6634.976,6634.976,6634.976,6635.432,6633.741,6633.245,6633.245,6633.245,6633.245,6633.245,6633.245,6633.245,6633.264,6646.894
6.0,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.464,9503.464,9503.464,9503.464,9503.464,9503.464,9503.464,9503.464,9503.464,9503.551,6675.577,6675.577,6675.577,6675.577,6675.577,6675.577,6675.577,6675.577,6675.577,6675.577,6674.712,6674.712,6674.712,6674.712,6674.712,6674.712,6674.712,6674.712,6674.712,6675.145,6726.741,6726.292,6726.292,6726.292,6726.292,6726.292,6726.292,6726.292,6726.292,6726.292,6720.020,6720.020,6720.020,6720.020,6720.020,6720.020,6720.020,6720.020,6720.020,6723.607,6700.927,6697.388,6697.388,6697.388,6697.388,6697.388,6697.388,6697.388,6697.388,6697.389,6690.262,6690.261,6690.261,6690.261,6690.261,6690.261,6690.261,6690.261,6690.261,6697.367,6687.606,6680.520,6680.520,6680.520,6680.520,6680.520,6680.520,6680.520,6680.520,6680.546,6675.314,6675.288,6675.288,6675.288,6675.288,6675.288,6675.288,6675.288,6675.288,6684.996,6679.841,6670.080,6670.080,6670.080,6670.080,6670.080,6670.080,6670.080,6670.080,6670.199,6666.609,6666.489,6666.489,6666.489,6666.489,6666.489,6666.489,6666.489,6666.490,6678.055,6675.030,6663.343,6663.342,6663.342,6663.342,6663.342,6663.342,6663.342,6663.342,6663.621,6661.155,6660.873,6660.873,6660.873,6660.873,6660.873,6660.873,6660.873,6660.879,6673.809,6671.877,6658.792,6658.786,6658.786,6658.786,6658.786,6658.786,6658.786,6658.786,6659.258,6657.533,6657.050,6657.049,6657.049,6657.049,6657.049,6657.049,6657.049,6657.069,6671.024
7.0,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.700,9504.700,9504.700,9504.700,9504.700,9504.700,9504.700,9504.700,9504.700,9504.789,6676.435,6676.435,6676.435,6676.435,6676.435,6676.435,6676.435,6676.435,6676.435,6676.435,6675.569,6675.569,6675.569,6675.569,6675.569,6675.569,6675.569,6675.569,6675.569,6676.017,6727.592,6727.159,6727.159,6727.159,6727.159,6727.159,6727.159,6727.159,6727.159,6727.159,6720.883,6720.883,6720.883,6720.883,6720.883,6720.883,6720.883,6720.883,6720.883,6724.573,6701.691,6698.249,6698.249,6698.249,6698.249,6698.249,6698.249,6698.249,6698.249,6698.250,6691.121,6691.119,6691.119,6691.119,6691.119,6691.119,6691.119,6691.119,6691.119,6698.402,6688.292,6681.377,6681.377,6681.377,6681.377,6681.377,6681.377,6681.377,6681.377,6681.405,6676.170,6676.144,6676.144,6676.144,6676.144,6676.144,6676.144,6676.144,6676.144,6686.075,6680.478,6670.935,6670.935,6670.935,6670.935,6670.935,6670.935,6670.935,6670.935,6671.059,6667.460,6667.344,6667.344,6667.344,6667.344,6667.344,6667.344,6667.344,6667.345,6679.163,6675.637,6664.198,6664.197,6664.197,6664.197,6664.197,6664.197,6664.197,6664.197,6664.484,6662.001,6661.727,6661.727,6661.727,6661.727,6661.727,6661.727,6661.727,6661.734,6674.936,6672.462,6659.646,6659.640,6659.640,6659.640,6659.640,6659.640,6659.640,6659.640,6660.126,6658.372,6657.903,6657.903,6657.903,6657.903,6657.903,6657.903,6657.903,6657.923,6672.166
8.0,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9507.833,9507.833,9507.833,9507.833,9507.833,9507.833,9507.833,9507.833,9507.833,9507.920,6678.543,6678.543,6678.543,6678.543,6678.543,6678.543,6678.543,6678.543,6678.543,6678.543,6677.678,6677.678,6677.678,6677.678,6677.678,6677.678,6677.678,6677.678,6677.678,6678.105,6729.740,6729.285,6729.285,6729.285,6729.285,6729.285,6729.285,6729.285,6729.285,6729.285,6723.009,6723.009,6723.009,6723.009,6723.009,6723.009,6723.009,6723.009,6723.009,6726.561,6703.945,6700.367,6700.367,6700.367,6700.367,6700.367,6700.367,6700.367,6700.367,6700.368,6693.237,6693.236,6693.236,6693.236,6693.236,6693.236,6693.236,6693.236,6693.236,6700.279,6690.646,6683.490,6683.490,6683.490,6683.490,6683.490,6683.490,6683.490,6683.490,6683.516,6678.283,6678.256,6678.256,6678.256,6678.256,6678.256,6678.256,6678.256,6678.256,6687.885,6682.896,6673.045,6673.045,6673.045,6673.045,6673.045,6673.045,6673.045,6673.045,6673.163,6669.574,6669.452,6669.452,6669.452,6669.452,6669.452,6669.452,6669.452,6669.453,6680.930,6678.094,6666.305,6666.304,6666.304,6666.304,6666.304,6666.304,6666.304,6666.304,6666.579,6664.120,6663.834,6663.834,6663.834,6663.834,6663.834,6663.834,6663.834,6663.840,6676.674,6674.947,6661.752,6661.746,6661.746,6661.746,6661.746,6661.746,6661.746,6661.746,6662.212,6660.498,6660.009,6660.008,6660.008,6660.008,6660.008,6660.008,6660.008,6660.028,6673.883
9.0,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.788,9015.788,9015.788,9015.788,9015.788,9015.788,9015.788,9015.788,9015.788,9015.868,6331.658,6331.658,6331.658,6331.658,6331.658,6331.658,6331.658,6331.658,6331.658,6331.658,6330.835,6330.835,6330.835,6330.835,6330.835,6330.835,6330.835,6330.835,6330.835,6331.215,6380.263,6379.804,6379.804,6379.804,6379.804,6379.804,6379.804,6379.804,6379.804,6379.804,6373.840,6373.840,6373.840,6373.840,6373.840,6373.840,6373.840,6373.840,6373.840,6377.039,6355.939,6352.363,6352.363,6352.363,6352.363,6352.363,6352.363,6352.363,6352.363,6352.364,6345.594,6345.593,6345.593,6345.593,6345.593,6345.593,6345.593,6345.593,6345.593,6351.976,6343.454,6336.349,6336.349,6336.349,6336.349,6336.349,6336.349,6336.349,6336.349,6336.372,6331.408,6331.381,6331.381,6331.381,6331.381,6331.381,6331.381,6331.381,6331.381,6340.139,6336.185,6326.438,6326.438,6326.438,6326.438,6326.438,6326.438,6326.438,6326.438,6326.543,6323.152,6323.029,6323.029,6323.029,6323.029,6323.029,6323.029,6323.029,6323.030,6333.490,6331.685,6320.043,6320.042,6320.042,6320.042,6320.042,6320.042,6320.042,6320.042,6320.288,6317.987,6317.698,6317.698,6317.698,6317.698,6317.698,6317.698,6317.698,6317.704,6329.416,6328.735,6315.724,6315.717,6315.717,6315.717,6315.717,6315.717,6315.717,6315.717,6316.136,6314.560,6314.069,6314.069,6314.069,6314.069,6314.069,6314.069,6314.069,6314.086,6326.742
