state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,6717.514,6764.287,6819.494,6887.103,6974.330,7094.894,7277.399,7593.323,8278.948,10542.966,6713.942,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.209,6754.816,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6713.940,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.209,6754.816,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6713.940,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.209,6754.816,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6713.940,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.209,6754.816,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6713.940,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.209,6754.816,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6713.940,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.209,6754.816,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6713.940,6763.872,6820.449,6888.050,6974.740,7094.965,7277.402,7593.323,8278.948,10542.966,6702.211,6754.817,6814.523,6885.076,6973.779,7094.820,7277.396,7593.323,8278.948,10542.966,6723.537,6768.913,6822.508,6888.611,6974.816,7094.967,7277.402,7593.323,8278.948,10542.966
1.0,6721.440,6768.257,6823.509,6891.167,6978.449,7099.083,7281.688,7597.779,8283.737,10548.763,6717.916,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.177,6758.814,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6717.915,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.177,6758.814,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6717.915,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.177,6758.814,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6717.915,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.177,6758.814,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6717.915,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.177,6758.814,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6717.915,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.177,6758.814,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6717.915,6767.875,6824.484,6892.124,6978.862,7099.154,7281.691,7597.779,8283.737,10548.763,6706.179,6758.815,6818.555,6889.147,6977.900,7099.009,7281.686,7597.779,8283.737,10548.763,6727.551,6772.938,6826.552,6892.687,6978.938,7099.157,7281.691,7597.779,8283.737,10548.763
2.0,6719.475,6766.380,6821.705,6889.411,6976.710,7097.331,7279.891,7595.863,8281.393,10544.434,6716.230,6766.183,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.491,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6716.228,6766.182,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.491,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6716.228,6766.182,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.491,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6716.228,6766.182,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.491,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6716.228,6766.182,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.491,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6716.228,6766.182,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.491,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6716.228,6766.182,6822.784,6890.413,6977.136,7097.404,7279.894,7595.863,8281.393,10544.434,6704.493,6757.122,6816.855,6887.437,6976.174,7097.259,7279.889,7595.863,8281.393,10544.434,6726.049,6771.350,6824.898,6890.990,6977.215,7097.407,7279.894,7595.863,8281.393,10544.434
3.0,6738.025,6784.929,6840.291,6908.092,6995.566,7116.474,7299.499,7616.328,8303.924,10574.512,6734.438,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.672,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6734.436,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.672,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6734.436,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.672,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6734.436,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.672,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6734.436,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.672,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6734.436,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.672,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6734.436,6784.510,6841.248,6909.041,6995.977,7116.545,7299.502,7616.328,8303.924,10574.512,6722.674,6775.429,6835.305,6906.058,6995.013,7116.400,7299.497,7616.328,8303.924,10574.512,6744.057,6789.563,6843.311,6909.603,6996.053,7116.547,7299.502,7616.328,8303.924,10574.512
4.0,6738.841,6785.729,6841.078,6908.873,6996.348,7117.264,7300.308,7617.177,8304.898,10576.014,6735.194,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.428,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6735.193,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.428,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6735.193,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.428,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6735.193,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.428,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6735.193,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.428,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6735.193,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.428,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6735.193,6785.271,6842.013,6909.812,6996.756,7117.334,7300.311,7617.177,8304.898,10576.014,6723.429,6776.188,6836.070,6906.829,6995.792,7117.189,7300.305,7617.177,8304.898,10576.014,6744.776,6790.303,6844.067,6910.371,6996.831,7117.337,7300.311,7617.177,8304.898,10576.014
5.0,6737.701,6784.678,6840.103,6907.954,6995.463,7116.393,7299.435,7616.262,8303.739,10573.526,6734.303,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.535,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6734.302,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.535,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6734.302,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.535,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6734.302,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.535,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6734.302,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.535,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6734.302,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.535,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6734.302,6784.384,6841.131,6908.935,6995.883,7116.465,7299.437,7616.262,8303.739,10573.526,6722.537,6775.301,6835.187,6905.951,6994.919,7116.320,7299.432,7616.262,8303.739,10573.526,6744.050,6789.509,6843.226,6909.506,6995.961,7116.468,7299.437,7616.262,8303.739,10573.526
6.0,6745.234,6792.151,6847.540,6915.388,7002.940,7123.968,7307.183,7624.353,8312.738,10586.093,6741.541,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.764,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6741.540,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.764,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6741.540,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.764,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6741.540,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.764,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6741.540,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.764,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6741.540,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.764,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6741.540,6791.664,6848.460,6916.322,7003.347,7124.038,7307.186,7624.353,8312.738,10586.093,6729.765,6782.574,6842.511,6913.336,7002.382,7123.893,7307.181,7624.353,8312.738,10586.093,6751.104,6796.685,6850.508,6916.879,7003.422,7124.041,7307.186,7624.353,8312.738,10586.093
7.0,6746.895,6793.728,6849.051,6916.860,7004.404,7125.454,7308.707,7625.906,8314.177,10586.552,6742.906,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.124,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6742.904,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.124,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6742.904,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.124,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6742.904,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.124,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6742.904,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.124,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6742.904,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.124,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6742.904,6793.046,6849.861,6917.745,7004.797,7125.521,7308.710,7625.906,8314.177,10586.552,6731.125,6783.952,6843.909,6914.758,7003.831,7125.376,7308.705,7625.906,8314.177,10586.552,6752.277,6797.959,6851.862,6918.288,7004.870,7125.524,7308.710,7625.906,8314.177,10586.552
8.0,6746.343,6793.312,6848.748,6916.640,7004.229,7125.294,7308.556,7625.792,8314.266,10587.718,6742.761,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.980,6783.805,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6742.760,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.980,6783.805,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6742.760,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.980,6783.805,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6742.760,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.980,6783.805,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6742.760,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.980,6783.805,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6742.760,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.980,6783.805,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6742.760,6792.899,6849.710,6917.592,7004.641,7125.365,7308.559,7625.792,8314.266,10587.718,6730.982,6783.806,6843.760,6914.605,7003.676,7125.219,7308.553,7625.792,8314.266,10587.718,6752.400,6797.963,6851.778,6918.155,7004.717,7125.367,7308.559,7625.792,8314.266,10587.718
9.0,6626.748,6673.146,6727.846,6794.754,6880.988,7000.107,7180.368,7492.316,8168.941,10401.833,6623.762,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.167,6664.145,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6623.760,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.167,6664.145,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6623.760,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.167,6664.145,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6623.760,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.167,6664.145,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6623.760,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.167,6664.145,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6623.760,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.167,6664.145,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6623.760,6673.096,6728.994,6795.781,6881.421,7000.181,7180.371,7492.316,8168.941,10401.833,6612.169,6664.146,6723.137,6792.840,6880.470,7000.038,7180.365,7492.316,8168.941,10401.833,6633.608,6678.283,6731.120,6796.362,6881.500,7000.184,7180.371,7492.316,8168.941,10401.833
