state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9562.146,9561.968,9561.968,9561.968,9561.968,9561.968,9561.968,9561.968,9561.968,9561.968,9562.057,6705.925,6705.855,6705.855,6705.855,6705.855,6705.855,6705.855,6705.855,6705.855,6705.855,6632.780,6632.780,6632.780,6632.780,6632.780,6632.780,6632.780,6632.780,6632.780,6669.127,5942.740,5908.692,5908.692,5908.692,5908.692,5908.692,5908.692,5908.692,5908.692,5908.727,5708.192,5708.158,5708.158,5708.158,5708.158,5708.158,5708.158,5708.158,5708.158,5840.728,5517.827,5387.295,5387.295,5387.295,5387.295,5387.295,5387.295,5387.295,5387.295,5389.124,5185.783,5183.951,5183.951,5183.951,5183.951,5183.951,5183.951,5183.951,5183.972,5412.336,5224.521,4991.838,4991.817,4991.817,4991.817,4991.817,4991.817,4991.817,4991.817,5001.682,4838.939,4828.796,4828.796,4828.796,4828.796,4828.796,4828.796,4828.796,4829.178,5137.892,5009.151,4689.472,4689.076,4689.076,4689.076,4689.076,4689.076,4689.076,4689.090,4713.514,4588.336,4562.519,4562.505,4562.505,4562.505,4562.505,4562.505,4562.505,4564.430,4940.074,4843.842,4453.797,4451.745,4451.745,4451.745,4451.745,4451.745,4451.745,4451.885,4494.910,4397.138,4350.996,4350.846,4350.846,4350.846,4350.846,4350.846,4350.856,4356.164,4787.190,4711.942,4265.736,4259.953,4259.943,4259.943,4259.943,4259.943,4259.943,4260.558,4324.043,4245.705,4177.474,4176.798,4176.797,4176.797,4176.797,4176.797,4176.866,4187.482,4663.854
1.0,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9580.029,9579.850,9579.850,9579.850,9579.850,9579.850,9579.850,9579.850,9579.850,9579.850,9579.939,6718.471,6718.400,6718.400,6718.400,6718.400,6718.400,6718.400,6718.400,6718.400,6718.400,6645.187,6645.187,6645.187,6645.187,6645.187,6645.187,6645.187,6645.187,6645.187,6681.498,5953.956,5919.747,5919.747,5919.747,5919.747,5919.747,5919.747,5919.747,5919.747,5919.781,5718.871,5718.836,5718.836,5718.836,5718.836,5718.836,5718.836,5718.836,5718.836,5851.330,5528.473,5397.373,5397.373,5397.373,5397.373,5397.373,5397.373,5397.373,5397.373,5399.198,5195.492,5193.649,5193.649,5193.649,5193.649,5193.649,5193.649,5193.649,5193.669,5421.960,5234.817,5001.177,5001.156,5001.156,5001.156,5001.156,5001.156,5001.156,5001.156,5011.003,4848.028,4837.829,4837.829,4837.829,4837.829,4837.829,4837.829,4837.829,4838.210,5146.868,5019.194,4698.246,4697.848,4697.848,4697.848,4697.848,4697.848,4697.848,4697.862,4722.254,4597.003,4571.054,4571.040,4571.040,4571.040,4571.040,4571.040,4571.040,4572.960,4948.569,4853.690,4462.137,4460.073,4460.073,4460.073,4460.073,4460.073,4460.073,4460.212,4503.193,4405.500,4359.136,4358.985,4358.985,4358.985,4358.985,4358.985,4358.995,4364.292,4795.305,4721.635,4273.738,4267.922,4267.911,4267.911,4267.911,4267.911,4267.912,4268.525,4331.958,4253.836,4185.292,4184.611,4184.610,4184.610,4184.610,4184.611,4184.679,4195.278,4671.660
2.0,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.806,9568.627,9568.627,9568.627,9568.627,9568.627,9568.627,9568.627,9568.627,9568.627,9568.714,6710.658,6710.586,6710.586,6710.586,6710.586,6710.586,6710.586,6710.586,6710.586,6710.586,6637.443,6637.443,6637.443,6637.443,6637.443,6637.443,6637.443,6637.443,6637.443,6673.145,5947.584,5912.875,5912.875,5912.875,5912.875,5912.875,5912.875,5912.875,5912.875,5912.908,5712.211,5712.176,5712.176,5712.176,5712.176,5712.176,5712.176,5712.176,5712.176,5842.754,5523.821,5391.099,5391.099,5391.099,5391.099,5391.099,5391.099,5391.099,5391.099,5392.880,5189.487,5187.602,5187.602,5187.602,5187.602,5187.602,5187.602,5187.602,5187.622,5412.920,5231.596,4995.358,4995.336,4995.336,4995.336,4995.336,4995.336,4995.336,4995.336,5004.981,4842.588,4832.197,4832.197,4832.197,4832.197,4832.197,4832.197,4832.197,4832.568,5137.414,5017.050,4692.788,4692.379,4692.379,4692.379,4692.379,4692.379,4692.379,4692.392,4716.337,4592.111,4565.733,4565.718,4565.718,4565.718,4565.718,4565.718,4565.719,4567.592,4938.740,4852.367,4456.991,4454.880,4454.879,4454.879,4454.879,4454.879,4454.879,4455.014,4497.272,4401.122,4354.065,4353.909,4353.909,4353.909,4353.909,4353.909,4353.919,4359.099,4785.143,4720.965,4268.887,4262.953,4262.941,4262.941,4262.941,4262.941,4262.942,4263.538,4325.971,4249.923,4180.436,4179.738,4179.737,4179.737,4179.737,4179.737,4179.803,4190.187,4661.210
3.0,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.842,9649.662,9649.662,9649.662,9649.662,9649.662,9649.662,9649.662,9649.662,9649.662,9649.751,6767.426,6767.354,6767.354,6767.354,6767.354,6767.354,6767.354,6767.354,6767.354,6767.354,6693.609,6693.609,6693.609,6693.609,6693.609,6693.609,6693.609,6693.609,6693.609,6730.299,5997.232,5962.881,5962.881,5962.881,5962.881,5962.881,5962.881,5962.881,5962.881,5962.916,5760.543,5760.508,5760.508,5760.508,5760.508,5760.508,5760.508,5760.508,5760.508,5894.323,5568.403,5436.702,5436.702,5436.702,5436.702,5436.702,5436.702,5436.702,5436.702,5438.549,5233.342,5231.493,5231.493,5231.493,5231.493,5231.493,5231.493,5231.493,5231.514,5462.018,5272.390,5037.619,5037.597,5037.597,5037.597,5037.597,5037.597,5037.597,5037.598,5047.556,4883.314,4873.081,4873.081,4873.081,4873.081,4873.081,4873.081,4873.081,4873.467,5185.068,5055.031,4732.479,4732.080,4732.080,4732.080,4732.080,4732.080,4732.080,4732.094,4756.749,4630.409,4604.362,4604.348,4604.348,4604.348,4604.348,4604.348,4604.348,4606.292,4985.446,4888.196,4494.642,4492.573,4492.572,4492.572,4492.572,4492.572,4492.572,4492.713,4536.144,4437.453,4390.899,4390.748,4390.748,4390.748,4390.748,4390.748,4390.758,4396.116,4831.168,4755.078,4304.855,4299.022,4299.011,4299.011,4299.011,4299.011,4299.012,4299.632,4363.714,4284.626,4215.786,4215.104,4215.103,4215.103,4215.103,4215.103,4215.172,4225.889,4706.708
4.0,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.355,9656.174,9656.174,9656.174,9656.174,9656.174,9656.174,9656.174,9656.174,9656.174,9656.264,6771.990,6771.919,6771.919,6771.919,6771.919,6771.919,6771.919,6771.919,6771.919,6771.919,6698.125,6698.125,6698.125,6698.125,6698.125,6698.125,6698.125,6698.125,6698.125,6734.960,6001.164,5966.903,5966.903,5966.903,5966.903,5966.903,5966.903,5966.903,5966.903,5966.938,5764.428,5764.394,5764.394,5764.394,5764.394,5764.394,5764.394,5764.394,5764.394,5898.673,5571.788,5440.369,5440.369,5440.369,5440.369,5440.369,5440.369,5440.369,5440.369,5442.226,5236.863,5235.023,5235.023,5235.023,5235.023,5235.023,5235.023,5235.023,5235.044,5466.281,5275.345,5041.017,5040.996,5040.996,5040.996,5040.996,5040.996,5040.996,5040.996,5051.002,4886.566,4876.368,4876.368,4876.368,4876.368,4876.368,4876.368,4876.368,4876.757,5189.300,5057.667,4735.669,4735.272,4735.272,4735.272,4735.272,4735.272,4735.272,4735.286,4760.047,4633.437,4607.468,4607.454,4607.454,4607.454,4607.454,4607.454,4607.454,4609.409,4989.672,4890.586,4497.664,4495.603,4495.603,4495.603,4495.603,4495.603,4495.603,4495.745,4539.348,4440.289,4393.860,4393.710,4393.710,4393.710,4393.710,4393.710,4393.720,4399.106,4835.397,4757.273,4307.733,4301.922,4301.911,4301.911,4301.911,4301.911,4301.912,4302.536,4366.859,4287.299,4218.626,4217.947,4217.946,4217.946,4217.946,4217.946,4218.016,4228.784,4710.945
5.0,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.556,9648.376,9648.376,9648.376,9648.376,9648.376,9648.376,9648.376,9648.376,9648.376,9648.465,6766.550,6766.478,6766.478,6766.478,6766.478,6766.478,6766.478,6766.478,6766.478,6766.478,6692.736,6692.736,6692.736,6692.736,6692.736,6692.736,6692.736,6692.736,6692.736,6729.032,5996.829,5962.115,5962.115,5962.115,5962.115,5962.115,5962.115,5962.115,5962.115,5962.149,5759.793,5759.758,5759.758,5759.758,5759.758,5759.758,5759.758,5759.758,5759.758,5892.346,5568.893,5435.999,5435.999,5435.999,5435.999,5435.999,5435.999,5435.999,5435.999,5437.817,5232.691,5230.813,5230.813,5230.813,5230.813,5230.813,5230.813,5230.813,5230.834,5459.436,5273.663,5036.965,5036.944,5036.944,5036.944,5036.944,5036.944,5036.944,5036.944,5046.769,4882.818,4872.448,4872.448,4872.448,4872.448,4872.448,4872.448,4872.448,4872.826,5182.019,5056.897,4731.871,4731.465,4731.465,4731.465,4731.465,4731.465,4731.465,4731.478,4755.842,4630.120,4603.764,4603.749,4603.749,4603.749,4603.749,4603.749,4603.750,4605.662,4982.008,4890.513,4494.091,4491.988,4491.988,4491.988,4491.988,4491.988,4491.988,4492.126,4535.088,4437.387,4390.331,4390.177,4390.177,4390.177,4390.177,4390.177,4390.186,4395.468,4827.400,4757.754,4304.380,4298.462,4298.451,4298.451,4298.451,4298.451,4298.452,4299.061,4362.499,4284.777,4215.249,4214.555,4214.554,4214.554,4214.554,4214.554,4214.622,4225.198,4702.660
6.0,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9682.065,9681.884,9681.884,9681.884,9681.884,9681.884,9681.884,9681.884,9681.884,9681.884,9681.974,6790.020,6789.949,6789.949,6789.949,6789.949,6789.949,6789.949,6789.949,6789.949,6789.949,6715.958,6715.958,6715.958,6715.958,6715.958,6715.958,6715.958,6715.958,6715.958,6752.980,6017.060,5982.789,5982.789,5982.789,5982.789,5982.789,5982.789,5982.789,5982.789,5982.824,5779.776,5779.741,5779.741,5779.741,5779.741,5779.741,5779.741,5779.741,5779.741,5914.653,5586.351,5454.854,5454.854,5454.854,5454.854,5454.854,5454.854,5454.854,5454.854,5456.722,5250.800,5248.961,5248.961,5248.961,5248.961,5248.961,5248.961,5248.961,5248.982,5481.260,5288.951,5054.438,5054.417,5054.417,5054.417,5054.417,5054.417,5054.417,5054.417,5064.480,4899.546,4889.352,4889.351,4889.351,4889.351,4889.351,4889.351,4889.351,4889.742,5203.655,5070.566,4748.276,4747.880,4747.880,4747.880,4747.880,4747.880,4747.880,4747.894,4772.786,4645.703,4619.735,4619.721,4619.721,4619.721,4619.721,4619.721,4619.722,4621.688,5003.589,4902.944,4509.631,4507.573,4507.572,4507.572,4507.572,4507.572,4507.572,4507.715,4551.540,4451.997,4405.558,4405.408,4405.408,4405.408,4405.408,4405.408,4405.418,4410.835,4848.983,4769.199,4319.183,4313.375,4313.365,4313.365,4313.365,4313.365,4313.365,4313.994,4378.632,4298.555,4229.855,4229.177,4229.176,4229.176,4229.176,4229.177,4229.247,4240.075,4724.267
7.0,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.564,9685.383,9685.383,9685.383,9685.383,9685.383,9685.383,9685.383,9685.383,9685.383,9685.475,6792.507,6792.437,6792.437,6792.437,6792.437,6792.437,6792.437,6792.437,6792.437,6792.437,6718.410,6718.410,6718.410,6718.410,6718.410,6718.410,6718.410,6718.410,6718.410,6756.061,6018.709,5984.989,5984.989,5984.989,5984.989,5984.989,5984.989,5984.989,5984.989,5985.025,5781.887,5781.854,5781.854,5781.854,5781.854,5781.854,5781.854,5781.854,5781.854,5918.724,5586.539,5456.854,5456.854,5456.854,5456.854,5456.854,5456.854,5456.854,5456.854,5458.769,5252.675,5250.880,5250.880,5250.880,5250.880,5250.880,5250.880,5250.880,5250.902,5486.212,5287.870,5056.287,5056.267,5056.267,5056.267,5056.267,5056.267,5056.267,5056.267,5066.543,4901.126,4891.140,4891.140,4891.140,4891.140,4891.140,4891.140,4891.140,4891.542,5209.294,5068.528,4750.001,4749.616,4749.616,4749.616,4749.616,4749.616,4749.616,4749.631,4774.989,4646.923,4621.424,4621.410,4621.410,4621.410,4621.410,4621.410,4621.411,4623.427,5009.805,4900.177,4511.229,4509.221,4509.220,4509.220,4509.220,4509.220,4509.220,4509.367,4553.941,4452.839,4407.164,4407.018,4407.018,4407.018,4407.018,4407.018,4407.029,4412.569,4855.691,4765.853,4320.632,4314.951,4314.941,4314.941,4314.941,4314.941,4314.942,4315.588,4381.256,4299.036,4231.382,4230.723,4230.722,4230.722,4230.722,4230.722,4230.795,4241.848,4731.391
8.0,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.314,9688.133,9688.133,9688.133,9688.133,9688.133,9688.133,9688.133,9688.133,9688.133,9688.223,6794.407,6794.335,6794.335,6794.335,6794.335,6794.335,6794.335,6794.335,6794.335,6794.335,6720.296,6720.296,6720.296,6720.296,6720.296,6720.296,6720.296,6720.296,6720.296,6757.110,6021.164,5986.655,5986.655,5986.655,5986.655,5986.655,5986.655,5986.655,5986.655,5986.690,5783.509,5783.475,5783.475,5783.475,5783.475,5783.475,5783.475,5783.475,5783.475,5917.754,5590.672,5458.378,5458.378,5458.378,5458.378,5458.378,5458.378,5458.378,5458.378,5460.230,5254.209,5252.351,5252.351,5252.351,5252.351,5252.351,5252.351,5252.351,5252.372,5483.688,5293.520,5057.703,5057.682,5057.682,5057.682,5057.682,5057.682,5057.682,5057.682,5067.673,4902.792,4892.510,4892.509,4892.509,4892.509,4892.509,4892.509,4892.509,4892.897,5205.606,5075.327,4751.347,4750.946,4750.946,4750.946,4750.946,4750.946,4750.946,4750.960,4775.697,4648.887,4622.720,4622.705,4622.705,4622.705,4622.705,4622.705,4622.706,4624.655,5005.165,4907.851,4512.564,4510.484,4510.484,4510.484,4510.484,4510.484,4510.484,4510.625,4554.203,4455.173,4408.405,4408.253,4408.253,4408.253,4408.253,4408.253,4408.263,4413.639,4850.252,4774.221,4322.023,4316.162,4316.151,4316.151,4316.151,4316.151,4316.151,4316.773,4381.075,4301.748,4232.594,4231.909,4231.908,4231.908,4231.908,4231.908,4231.977,4242.729,4725.279
9.0,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.577,9198.405,9198.405,9198.405,9198.405,9198.405,9198.405,9198.405,9198.405,9198.405,9198.487,6451.098,6451.027,6451.027,6451.027,6451.027,6451.027,6451.027,6451.027,6451.027,6451.027,6380.691,6380.691,6380.691,6380.691,6380.691,6380.691,6380.691,6380.691,6380.691,6414.583,5717.976,5684.190,5684.190,5684.190,5684.190,5684.190,5684.190,5684.190,5684.190,5684.221,5491.257,5491.222,5491.222,5491.222,5491.222,5491.222,5491.222,5491.222,5491.222,5615.408,5311.547,5182.581,5182.581,5182.581,5182.581,5182.581,5182.581,5182.581,5182.581,5184.262,4988.787,4986.942,4986.942,4986.942,4986.942,4986.942,4986.942,4986.942,4986.961,5201.465,5031.463,4802.139,4802.117,4802.117,4802.117,4802.117,4802.117,4802.117,4802.117,4811.244,4655.433,4645.285,4645.285,4645.285,4645.285,4645.285,4645.285,4645.285,4645.634,4936.055,4825.850,4511.276,4510.875,4510.875,4510.875,4510.875,4510.875,4510.875,4510.887,4533.588,4414.843,4389.128,4389.113,4389.113,4389.113,4389.113,4389.113,4389.113,4390.880,4744.602,4668.020,4284.630,4282.561,4282.560,4282.560,4282.560,4282.560,4282.560,4282.687,4322.798,4231.466,4185.649,4185.496,4185.496,4185.496,4185.496,4185.496,4185.505,4190.401,4596.554,4542.086,4103.859,4098.057,4098.046,4098.046,4098.046,4098.046,4098.046,4098.608,4157.920,4086.339,4018.746,4018.061,4018.060,4018.060,4018.060,4018.060,4018.122,4027.951,4477.083
