state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9388.017,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,9336.007,5315.948,5315.948,5315.948,5315.948,5315.948,5315.948,5315.948,5315.948,5315.948,5315.948,5294.364,5294.364,5294.364,5294.364,5294.364,5294.364,5294.364,5294.364,5294.364,5305.070,4738.069,4727.993,4727.993,4727.993,4727.993,4727.993,4727.993,4727.993,4727.993,4727.995,4587.941,4587.940,4587.940,4587.940,4587.940,4587.940,4587.940,4587.940,4587.940,4667.078,4415.416,4337.719,4337.719,4337.719,4337.719,4337.719,4337.719,4337.719,4337.719,4338.313,4176.059,4175.465,4175.465,4175.465,4175.465,4175.465,4175.465,4175.465,4175.468,4331.635,4187.360,4028.565,4028.562,4028.562,4028.562,4028.562,4028.562,4028.562,4028.562,4033.861,3904.369,3898.959,3898.959,3898.959,3898.959,3898.959,3898.959,3898.959,3899.105,4118.803,4020.058,3792.006,3791.856,3791.856,3791.856,3791.856,3791.856,3791.856,3791.860,3807.434,3709.036,3692.647,3692.643,3692.643,3692.643,3692.643,3692.643,3692.643,3693.661,3966.142,3892.124,3608.101,3607.023,3607.023,3607.023,3607.023,3607.023,3607.023,3607.084,3636.520,3560.243,3528.660,3528.596,3528.596,3528.596,3528.596,3528.596,3528.599,3531.858,3848.271,3790.360,3461.623,3458.084,3458.080,3458.080,3458.080,3458.080,3458.080,3458.411,3503.421,3442.497,3393.972,3393.610,3393.610,3393.610,3393.610,3393.610,3393.642,3400.676,3753.233
1.0,9403.511,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,9351.162,5338.384,5338.384,5338.384,5338.384,5338.384,5338.384,5338.384,5338.384,5338.384,5338.384,5316.463,5316.463,5316.463,5316.463,5316.463,5316.463,5316.463,5316.463,5316.463,5327.293,4756.762,4746.490,4746.490,4746.490,4746.490,4746.490,4746.490,4746.490,4746.490,4746.492,4605.673,4605.671,4605.671,4605.671,4605.671,4605.671,4605.671,4605.671,4605.671,4685.101,4432.761,4354.309,4354.309,4354.309,4354.309,4354.309,4354.309,4354.309,4354.309,4354.907,4192.009,4191.404,4191.404,4191.404,4191.404,4191.404,4191.404,4191.404,4191.408,4348.006,4203.884,4043.829,4043.825,4043.825,4043.825,4043.825,4043.825,4043.825,4043.825,4049.142,3919.159,3913.685,3913.685,3913.685,3913.685,3913.685,3913.685,3913.685,3913.832,4134.116,4035.979,3806.255,3806.102,3806.102,3806.102,3806.102,3806.102,3806.102,3806.106,3821.717,3723.016,3706.470,3706.466,3706.466,3706.466,3706.466,3706.466,3706.466,3707.486,3980.689,3907.580,3621.564,3620.473,3620.473,3620.473,3620.473,3620.473,3620.473,3620.533,3650.032,3573.624,3541.772,3541.706,3541.706,3541.706,3541.706,3541.706,3541.710,3544.975,3862.224,3805.445,3474.468,3470.891,3470.887,3470.887,3470.887,3470.887,3470.887,3471.219,3516.323,3455.415,3406.506,3406.139,3406.139,3406.139,3406.139,3406.139,3406.171,3413.218,3766.705
2.0,9391.939,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,9339.499,5306.279,5306.279,5306.279,5306.279,5306.279,5306.279,5306.279,5306.279,5306.279,5306.279,5284.931,5284.931,5284.931,5284.931,5284.931,5284.931,5284.931,5284.931,5284.931,5295.246,4730.892,4720.670,4720.670,4720.670,4720.670,4720.670,4720.670,4720.670,4720.670,4720.672,4580.992,4580.990,4580.990,4580.990,4580.990,4580.990,4580.990,4580.990,4580.990,4658.299,4410.223,4331.307,4331.307,4331.307,4331.307,4331.307,4331.307,4331.307,4331.307,4331.876,4169.915,4169.307,4169.307,4169.307,4169.307,4169.307,4169.307,4169.307,4169.310,4322.492,4183.755,4022.724,4022.720,4022.720,4022.720,4022.720,4022.720,4022.720,4022.720,4027.854,3898.874,3893.343,3893.343,3893.343,3893.343,3893.343,3893.343,3893.343,3893.482,4109.366,4017.604,3786.612,3786.457,3786.457,3786.457,3786.457,3786.457,3786.457,3786.461,3801.631,3704.150,3687.432,3687.428,3687.428,3687.428,3687.428,3687.428,3687.428,3688.410,3956.426,3890.528,3603.079,3601.973,3601.973,3601.973,3601.973,3601.973,3601.973,3602.030,3630.790,3555.917,3523.760,3523.694,3523.694,3523.694,3523.694,3523.694,3523.697,3526.856,3838.297,3789.439,3456.940,3453.315,3453.311,3453.311,3453.311,3453.311,3453.311,3453.629,3497.690,3438.667,3389.336,3388.962,3388.962,3388.962,3388.962,3388.962,3388.993,3395.835,3743.031
3.0,9472.539,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,9418.807,5354.649,5354.649,5354.649,5354.649,5354.649,5354.649,5354.649,5354.649,5354.649,5354.649,5333.057,5333.057,5333.057,5333.057,5333.057,5333.057,5333.057,5333.057,5333.057,5343.770,4773.395,4763.316,4763.316,4763.316,4763.316,4763.316,4763.316,4763.316,4763.316,4763.318,4622.350,4622.348,4622.348,4622.348,4622.348,4622.348,4622.348,4622.348,4622.348,4701.965,4448.484,4370.358,4370.358,4370.358,4370.358,4370.358,4370.358,4370.358,4370.358,4370.953,4207.496,4206.901,4206.901,4206.901,4206.901,4206.901,4206.901,4206.901,4206.904,4364.139,4218.773,4058.966,4058.962,4058.962,4058.962,4058.962,4058.962,4058.962,4058.962,4064.290,3933.845,3928.410,3928.410,3928.410,3928.410,3928.410,3928.410,3928.410,3928.556,4149.796,4050.256,3820.695,3820.544,3820.544,3820.544,3820.544,3820.544,3820.544,3820.548,3836.224,3737.101,3720.615,3720.611,3720.611,3720.611,3720.611,3720.611,3720.611,3721.635,3996.051,3921.394,3635.458,3634.375,3634.375,3634.375,3634.375,3634.375,3634.375,3634.436,3664.075,3587.229,3555.445,3555.381,3555.381,3555.381,3555.381,3555.381,3555.384,3558.664,3877.342,3818.893,3487.918,3484.359,3484.355,3484.355,3484.355,3484.355,3484.356,3484.689,3530.017,3468.627,3419.784,3419.420,3419.419,3419.419,3419.419,3419.419,3419.452,3426.533,3781.625
4.0,9476.575,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,9422.733,5344.131,5344.131,5344.131,5344.131,5344.131,5344.131,5344.131,5344.131,5344.131,5344.131,5322.803,5322.803,5322.803,5322.803,5322.803,5322.803,5322.803,5322.803,5322.803,5333.433,4765.249,4755.337,4755.337,4755.337,4755.337,4755.337,4755.337,4755.337,4755.337,4755.339,4614.806,4614.804,4614.804,4614.804,4614.804,4614.804,4614.804,4614.804,4614.804,4694.361,4440.917,4363.386,4363.386,4363.386,4363.386,4363.386,4363.386,4363.386,4363.386,4363.979,4200.803,4200.217,4200.217,4200.217,4200.217,4200.217,4200.217,4200.217,4200.221,4357.450,4211.485,4052.623,4052.620,4052.620,4052.620,4052.620,4052.620,4052.620,4052.620,4057.946,3927.696,3922.314,3922.314,3922.314,3922.314,3922.314,3922.314,3922.314,3922.460,4143.700,4043.173,3814.834,3814.686,3814.686,3814.686,3814.686,3814.686,3814.686,3814.690,3830.374,3731.316,3714.957,3714.953,3714.953,3714.953,3714.953,3714.953,3714.953,3715.977,3990.389,3914.473,3629.968,3628.897,3628.897,3628.897,3628.897,3628.897,3628.897,3628.957,3658.617,3581.701,3550.127,3550.064,3550.064,3550.064,3550.064,3550.064,3550.068,3553.350,3872.018,3812.103,3482.715,3479.187,3479.183,3479.183,3479.183,3479.183,3479.183,3479.517,3524.874,3463.291,3414.740,3414.380,3414.380,3414.380,3414.380,3414.380,3414.412,3421.502,3776.577
5.0,9469.889,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,9416.800,5344.295,5344.295,5344.295,5344.295,5344.295,5344.295,5344.295,5344.295,5344.295,5344.295,5322.901,5322.901,5322.901,5322.901,5322.901,5322.901,5322.901,5322.901,5322.901,5333.358,4765.245,4755.112,4755.112,4755.112,4755.112,4755.112,4755.112,4755.112,4755.112,4755.114,4614.521,4614.519,4614.519,4614.519,4614.519,4614.519,4614.519,4614.519,4614.519,4692.972,4441.801,4363.077,4363.077,4363.077,4363.077,4363.077,4363.077,4363.077,4363.077,4363.656,4200.509,4199.907,4199.907,4199.907,4199.907,4199.907,4199.907,4199.907,4199.911,4355.248,4213.219,4052.296,4052.293,4052.293,4052.293,4052.293,4052.293,4052.293,4052.293,4057.517,3927.482,3921.985,3921.985,3921.985,3921.985,3921.985,3921.985,3921.985,3922.127,4140.933,4045.521,3814.498,3814.346,3814.346,3814.346,3814.346,3814.346,3814.346,3814.350,3829.772,3731.268,3714.613,3714.609,3714.609,3714.609,3714.609,3714.609,3714.609,3715.610,3987.169,3917.273,3629.644,3628.547,3628.547,3628.547,3628.547,3628.547,3628.547,3628.606,3657.821,3581.854,3549.775,3549.710,3549.710,3549.710,3549.710,3549.710,3549.713,3552.931,3868.418,3815.255,3482.433,3478.829,3478.825,3478.825,3478.825,3478.825,3478.825,3479.151,3523.882,3463.646,3414.388,3414.018,3414.018,3414.018,3414.018,3414.018,3414.050,3421.012,3772.659
6.0,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9503.697,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,9449.665,5350.768,5350.768,5350.768,5350.768,5350.768,5350.768,5350.768,5350.768,5350.768,5350.768,5329.561,5329.561,5329.561,5329.561,5329.561,5329.561,5329.561,5329.561,5329.561,5340.167,4772.013,4762.189,4762.189,4762.189,4762.189,4762.189,4762.189,4762.189,4762.189,4762.191,4621.589,4621.587,4621.587,4621.587,4621.587,4621.587,4621.587,4621.587,4621.587,4701.323,4447.223,4369.908,4369.908,4369.908,4369.908,4369.908,4369.908,4369.908,4369.908,4370.501,4207.094,4206.514,4206.514,4206.514,4206.514,4206.514,4206.514,4206.514,4206.517,4364.174,4217.378,4058.771,4058.767,4058.767,4058.767,4058.767,4058.767,4058.767,4058.767,4064.108,3933.652,3928.294,3928.294,3928.294,3928.294,3928.294,3928.294,3928.294,3928.440,4150.282,4048.764,3820.696,3820.549,3820.549,3820.549,3820.549,3820.549,3820.549,3820.552,3836.286,3737.011,3720.698,3720.694,3720.694,3720.694,3720.694,3720.694,3720.694,3721.721,3996.876,3919.836,3635.604,3634.538,3634.538,3634.538,3634.538,3634.538,3634.538,3634.598,3664.354,3587.182,3555.674,3555.611,3555.611,3555.611,3555.611,3555.611,3555.615,3558.909,3878.434,3817.286,3488.165,3484.649,3484.646,3484.646,3484.646,3484.646,3484.646,3484.980,3530.483,3468.593,3420.123,3419.765,3419.765,3419.765,3419.765,3419.765,3419.797,3426.913,3782.936
7.0,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9504.933,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,9451.040,5346.500,5346.500,5346.500,5346.500,5346.500,5346.500,5346.500,5346.500,5346.500,5346.500,5325.392,5325.392,5325.392,5325.392,5325.392,5325.392,5325.392,5325.392,5325.392,5336.191,4768.517,4758.964,4758.964,4758.964,4758.964,4758.964,4758.964,4758.964,4758.964,4758.965,4618.523,4618.521,4618.521,4618.521,4618.521,4618.521,4618.521,4618.521,4618.521,4699.513,4442.927,4367.079,4367.079,4367.079,4367.079,4367.079,4367.079,4367.079,4367.079,4367.687,4204.356,4203.795,4203.795,4203.795,4203.795,4203.795,4203.795,4203.795,4203.799,4363.597,4212.246,4056.191,4056.188,4056.188,4056.188,4056.188,4056.188,4056.188,4056.188,4061.647,3931.033,3925.813,3925.813,3925.813,3925.813,3925.813,3925.813,3925.813,3925.964,4150.546,4043.034,3818.305,3818.164,3818.164,3818.164,3818.164,3818.164,3818.164,3818.168,3834.202,3734.347,3718.394,3718.390,3718.390,3718.390,3718.390,3718.390,3718.390,3719.444,3997.799,3913.669,3633.340,3632.306,3632.306,3632.306,3632.306,3632.306,3632.306,3632.368,3662.634,3584.396,3553.505,3553.444,3553.444,3553.444,3553.444,3553.444,3553.448,3556.819,3879.901,3810.780,3485.965,3482.541,3482.537,3482.537,3482.537,3482.537,3482.537,3482.881,3529.101,3465.659,3418.057,3417.710,3417.710,3417.710,3417.710,3417.710,3417.743,3425.007,3784.856
8.0,9508.071,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,9454.494,5351.277,5351.277,5351.277,5351.277,5351.277,5351.277,5351.277,5351.277,5351.277,5351.277,5330.106,5330.106,5330.106,5330.106,5330.106,5330.106,5330.106,5330.106,5330.106,5340.601,4772.782,4762.889,4762.889,4762.889,4762.889,4762.889,4762.889,4762.889,4762.889,4762.891,4622.301,4622.300,4622.300,4622.300,4622.300,4622.300,4622.300,4622.300,4622.300,4701.490,4448.415,4370.610,4370.610,4370.610,4370.610,4370.610,4370.610,4370.610,4370.610,4371.196,4207.780,4207.194,4207.194,4207.194,4207.194,4207.194,4207.194,4207.194,4207.198,4363.964,4218.945,4059.446,4059.443,4059.443,4059.443,4059.443,4059.443,4059.443,4059.443,4064.732,3934.360,3928.955,3928.955,3928.955,3928.955,3928.955,3928.955,3928.955,3929.099,4149.812,4050.600,3821.352,3821.204,3821.204,3821.204,3821.204,3821.204,3821.204,3821.207,3836.816,3737.783,3721.344,3721.340,3721.340,3721.340,3721.340,3721.340,3721.340,3722.356,3996.197,3921.871,3636.254,3635.178,3635.177,3635.177,3635.177,3635.177,3635.177,3635.237,3664.785,3588.036,3556.308,3556.244,3556.244,3556.244,3556.244,3556.244,3556.248,3559.511,3877.580,3819.475,3488.824,3485.277,3485.273,3485.273,3485.273,3485.273,3485.273,3485.603,3530.817,3469.531,3420.749,3420.387,3420.386,3420.386,3420.386,3420.386,3420.419,3427.474,3781.935
9.0,9016.019,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,8972.349,5191.452,5191.452,5191.452,5191.452,5191.452,5191.452,5191.452,5191.452,5191.452,5191.452,5168.823,5168.823,5168.823,5168.823,5168.823,5168.823,5168.823,5168.823,5168.823,5179.572,4619.908,4608.915,4608.915,4608.915,4608.915,4608.915,4608.915,4608.915,4608.915,4608.917,4471.022,4471.020,4471.020,4471.020,4471.020,4471.020,4471.020,4471.020,4471.020,4547.024,4305.734,4226.147,4226.147,4226.147,4226.147,4226.147,4226.147,4226.147,4226.147,4226.727,4068.515,4067.868,4067.868,4067.868,4067.868,4067.868,4067.868,4067.868,4067.871,4217.284,4084.651,3924.068,3924.064,3924.064,3924.064,3924.064,3924.064,3924.064,3924.064,3929.121,3803.196,3797.548,3797.548,3797.548,3797.548,3797.548,3797.548,3797.548,3797.687,4007.962,3922.459,3692.936,3692.774,3692.774,3692.774,3692.774,3692.774,3692.774,3692.777,3707.576,3612.678,3595.856,3595.851,3595.851,3595.851,3595.851,3595.851,3595.852,3596.816,3857.723,3798.393,3513.291,3512.157,3512.157,3512.157,3512.157,3512.157,3512.157,3512.214,3540.187,3467.733,3435.586,3435.516,3435.516,3435.516,3435.516,3435.516,3435.520,3438.600,3741.678,3699.690,3370.280,3366.613,3366.609,3366.609,3366.609,3366.609,3366.609,3366.921,3409.729,3353.135,3303.991,3303.609,3303.609,3303.609,3303.609,3303.609,3303.639,3310.288,3648.094
