state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,7142.137,7195.355,7258.242,7335.283,7434.554,7571.280,7776.331,8120.940,8802.955,10522.863,7136.793,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.906,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7136.790,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.906,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7136.790,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.906,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7136.790,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.906,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7136.790,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.906,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7136.790,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.906,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7136.790,7194.069,7259.012,7336.418,7435.187,7571.437,7776.343,8120.940,8802.955,10522.863,7122.908,7183.033,7251.407,7332.227,7433.579,7571.103,7776.320,8120.940,8802.955,10522.863,7149.264,7200.991,7262.107,7337.402,7435.359,7571.437,7776.324,8120.902,8802.860,10542.950
1.0,7145.942,7199.209,7262.146,7339.241,7438.573,7575.376,7780.539,8125.333,8807.716,10528.552,7140.656,7197.963,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.760,7186.920,7255.332,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7140.652,7197.962,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.760,7186.920,7255.332,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7140.652,7197.962,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.760,7186.920,7255.332,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7140.652,7197.962,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.760,7186.920,7255.332,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7140.652,7197.962,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.760,7186.920,7255.332,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7140.652,7197.962,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.760,7186.920,7255.332,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7140.652,7197.962,7262.941,7340.388,7439.210,7575.534,7780.550,8125.333,8807.716,10528.552,7126.763,7186.921,7255.331,7336.195,7437.602,7575.200,7780.527,8125.333,8807.716,10528.552,7153.175,7204.913,7266.050,7341.377,7439.384,7575.534,7780.531,8125.295,8807.621,10548.747
2.0,7142.700,7196.050,7259.052,7336.182,7435.513,7572.272,7777.348,8121.990,8804.077,10524.189,7137.743,7195.028,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.852,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7137.740,7195.027,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.852,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7137.740,7195.027,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.852,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7137.740,7195.027,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.852,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7137.740,7195.027,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.852,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7137.740,7195.027,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.852,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7137.740,7195.027,7259.979,7337.393,7436.172,7572.434,7777.359,8121.990,8804.077,10524.189,7123.855,7183.988,7252.371,7333.200,7434.564,7572.100,7777.336,8121.990,8804.077,10524.189,7150.486,7202.110,7263.152,7338.404,7436.350,7572.435,7777.341,8121.953,8803.984,10544.418
3.0,7163.202,7216.575,7279.646,7356.913,7456.476,7593.605,7799.262,8144.886,8828.914,10553.897,7157.837,7215.282,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.908,7204.213,7272.789,7353.847,7455.498,7593.428,7799.250,8144.886,8828.914,10553.897,7157.833,7215.281,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.908,7204.213,7272.789,7353.847,7455.498,7593.428,7799.250,8144.886,8828.914,10553.897,7157.833,7215.281,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.908,7204.213,7272.789,7353.847,7455.498,7593.428,7799.250,8144.886,8828.914,10553.897,7157.833,7215.281,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.908,7204.213,7272.789,7353.847,7455.498,7593.428,7799.250,8144.886,8828.914,10553.897,7157.833,7215.281,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.908,7204.213,7272.789,7353.847,7455.498,7593.428,7799.250,8144.886,8828.914,10553.897,7157.833,7215.281,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.908,7204.213,7272.789,7353.847,7455.498,7593.428,7799.250,8144.886,8828.914,10553.897,7157.833,7215.281,7280.416,7358.050,7457.111,7593.762,7799.273,8144.887,8828.914,10553.897,7143.911,7204.213,7272.789,7353.847,7455.498,7593.427,7799.250,8144.886,8828.914,10553.897,7170.341,7222.222,7283.520,7359.037,7457.284,7593.763,7799.255,8144.850,8828.822,10574.496
4.0,7164.264,7217.623,7280.683,7357.946,7457.515,7594.659,7800.344,8146.017,8830.140,10555.364,7158.829,7216.282,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.899,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7158.826,7216.281,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.899,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7158.826,7216.281,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.899,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7158.826,7216.281,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.899,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7158.826,7216.281,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.899,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7158.826,7216.281,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.899,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7158.826,7216.281,7281.426,7359.070,7458.145,7594.815,7800.355,8146.017,8830.140,10555.364,7144.901,7205.212,7273.797,7354.866,7456.532,7594.481,7800.332,8146.017,8830.140,10555.364,7171.288,7223.195,7284.516,7360.052,7458.317,7594.816,7800.337,8145.980,8830.048,10575.997
5.0,7162.505,7215.947,7279.076,7356.383,7455.967,7593.097,7798.739,8144.337,8828.313,10553.177,7157.364,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.435,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7157.361,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.435,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7157.361,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.435,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7157.361,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.435,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7157.361,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.435,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7157.361,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.435,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7157.361,7214.805,7279.936,7357.564,7456.616,7593.257,7798.751,8144.337,8828.313,10553.177,7143.438,7203.737,7272.308,7353.360,7455.004,7592.922,7798.728,8144.337,8828.313,10553.177,7170.022,7221.837,7283.083,7358.566,7456.793,7593.258,7798.733,8144.302,8828.225,10573.510
6.0,7171.139,7224.532,7287.639,7364.965,7464.622,7601.895,7807.775,8153.777,8838.553,10565.423,7165.646,7223.153,7288.358,7366.075,7465.242,7602.040,7807.768,8153.742,8838.463,10586.077,7151.704,7212.075,7280.726,7361.872,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7165.645,7223.155,7288.362,7366.080,7465.249,7602.050,7807.786,8153.778,8838.553,10565.423,7151.705,7212.075,7280.726,7361.873,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7165.645,7223.155,7288.362,7366.080,7465.249,7602.050,7807.786,8153.778,8838.553,10565.423,7151.705,7212.075,7280.726,7361.873,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7165.645,7223.155,7288.362,7366.080,7465.249,7602.050,7807.786,8153.778,8838.553,10565.423,7151.705,7212.075,7280.726,7361.873,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7165.645,7223.155,7288.362,7366.080,7465.249,7602.050,7807.786,8153.778,8838.553,10565.423,7151.705,7212.075,7280.726,7361.873,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7165.645,7223.155,7288.362,7366.080,7465.249,7602.050,7807.786,8153.778,8838.553,10565.423,7151.705,7212.075,7280.726,7361.873,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7165.645,7223.155,7288.362,7366.080,7465.249,7602.050,7807.786,8153.778,8838.553,10565.423,7151.708,7212.076,7280.726,7361.873,7463.635,7601.715,7807.763,8153.777,8838.553,10565.423,7178.087,7230.058,7291.449,7367.066,7465.428,7602.062,7807.786,8153.778,8838.553,10565.423
7.0,7171.867,7225.151,7288.163,7365.419,7465.035,7602.293,7808.175,8154.189,8838.990,10565.935,7166.023,7223.533,7288.742,7366.462,7465.632,7602.434,7808.168,8154.153,8838.899,10586.536,7152.079,7212.453,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7166.022,7223.536,7288.745,7366.467,7465.639,7602.444,7808.186,8154.189,8838.990,10565.935,7152.080,7212.454,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7166.022,7223.536,7288.745,7366.467,7465.639,7602.444,7808.186,8154.189,8838.990,10565.935,7152.080,7212.454,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7166.022,7223.536,7288.745,7366.467,7465.639,7602.444,7808.186,8154.189,8838.990,10565.935,7152.080,7212.454,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7166.022,7223.536,7288.745,7366.467,7465.639,7602.444,7808.186,8154.189,8838.990,10565.935,7152.080,7212.454,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7166.022,7223.536,7288.745,7366.467,7465.639,7602.444,7808.186,8154.189,8838.990,10565.935,7152.080,7212.454,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7166.022,7223.536,7288.745,7366.467,7465.639,7602.444,7808.186,8154.189,8838.990,10565.935,7152.083,7212.454,7281.108,7362.258,7464.025,7602.109,7808.163,8154.189,8838.990,10565.935,7178.230,7230.300,7291.766,7367.429,7465.814,7602.456,7808.186,8154.189,8838.990,10565.935
8.0,7172.234,7225.679,7288.833,7366.200,7465.891,7603.193,7809.109,8155.171,8840.063,10567.228,7166.874,7224.392,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.928,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7166.871,7224.391,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.928,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7166.871,7224.391,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.928,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7166.871,7224.391,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.928,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7166.871,7224.391,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.928,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7166.871,7224.391,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.928,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7166.871,7224.391,7289.609,7367.341,7466.526,7603.351,7809.121,8155.171,8840.063,10567.228,7152.931,7213.309,7281.972,7363.132,7464.912,7603.015,7809.098,8155.171,8840.063,10567.228,7179.403,7231.346,7292.719,7368.330,7466.700,7603.352,7809.103,8155.136,8839.974,10587.701
9.0,7047.663,7100.387,7162.624,7238.782,7336.823,7471.773,7674.119,8014.170,8687.178,10384.426,7043.029,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.318,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7043.027,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.318,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7043.027,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.318,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7043.027,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.318,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7043.027,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.318,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7043.027,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.318,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7043.027,7099.554,7163.643,7240.028,7337.491,7471.937,7674.131,8014.170,8687.178,10384.426,7029.321,7088.657,7156.133,7235.888,7335.903,7471.607,7674.108,8014.170,8687.178,10384.426,7055.785,7106.651,7166.826,7241.043,7337.670,7471.938,7674.112,8014.133,8687.085,10401.815
