state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,6733.840,6792.315,6852.521,6923.071,7012.438,7134.817,7319.134,7637.320,8326.697,10599.818,6727.824,6781.808,6841.163,6910.694,6998.800,7120.120,7303.441,7620.077,8306.259,10572.082,6710.901,6765.989,6827.842,6900.061,6990.014,7111.984,7295.239,7611.667,8297.888,10564.661,6721.252,6772.640,6830.483,6899.092,6986.533,7107.267,7289.981,7605.979,8291.720,10557.562,6707.017,6760.571,6821.177,6892.503,6981.820,7103.308,7286.175,7602.284,8288.221,10554.104,6717.484,6767.985,6825.088,6893.127,6980.149,7100.592,7283.137,7599.095,8284.879,10550.230,6704.053,6756.961,6816.970,6887.793,6976.715,7097.917,7280.600,7596.607,8282.431,10547.572,6714.471,6764.479,6821.140,6888.815,6975.563,7095.828,7278.290,7594.241,8279.997,10544.752,6701.378,6753.837,6813.425,6883.881,6972.509,7093.499,7276.049,7591.983,8277.690,10542.118,6711.570,6761.142,6817.411,6884.761,6971.263,7091.370,7273.762,7589.707,8275.422,10539.578,6698.593,6750.544,6809.661,6879.710,6968.014,7088.770,7271.176,7587.034,8272.635,10536.357,6708.244,6757.198,6812.928,6879.842,6966.018,7085.910,7268.197,7584.145,8269.885,10533.517,6695.194,6746.230,6804.548,6873.959,6961.775,7082.169,7264.319,7580.026,8265.524,10528.555,6703.391,6751.016,6805.758,6871.963,6957.612,7077.089,7259.054,7574.834,8260.702,10524.274,6689.610,6737.870,6794.434,6862.757,6949.813,7069.562,7251.041,7565.940,8250.551,10512.791,6698.096,6737.561,6787.694,6851.414,6935.741,7054.189,7234.755,7548.029,8229.585,10498.828
1.0,6737.631,6796.137,6856.374,6926.961,7016.375,7138.818,7323.232,7641.584,8331.323,10605.646,6731.613,6785.625,6845.011,6914.578,7002.730,7124.114,7307.530,7624.332,8310.875,10577.895,6714.681,6769.798,6831.683,6903.940,6993.940,7115.973,7299.324,7615.918,8302.499,10570.469,6725.037,6776.452,6834.325,6902.970,6990.456,7111.253,7294.063,7610.226,8296.328,10563.367,6710.795,6764.377,6825.015,6896.378,6985.741,7107.293,7290.255,7606.530,8292.827,10559.907,6721.267,6771.795,6828.927,6897.002,6984.069,7104.575,7287.215,7603.339,8289.483,10556.031,6707.830,6760.765,6820.806,6891.665,6980.633,7101.899,7284.677,7600.850,8287.034,10553.371,6718.252,6768.287,6824.977,6892.688,6979.481,7099.809,7282.366,7598.483,8284.599,10550.550,6705.153,6757.639,6817.258,6887.751,6976.425,7097.478,7280.124,7596.224,8282.291,10547.914,6715.350,6764.948,6821.247,6888.631,6975.178,7095.349,7277.836,7593.946,8280.021,10545.374,6702.366,6754.345,6813.492,6883.578,6971.928,7092.747,7275.248,7591.272,8277.233,10542.150,6712.023,6761.002,6816.761,6883.710,6969.931,7089.885,7272.268,7588.381,8274.481,10539.309,6698.966,6750.029,6808.376,6877.824,6965.686,7086.142,7268.388,7584.261,8270.118,10534.344,6707.167,6754.817,6809.588,6875.827,6961.520,7081.059,7263.120,7579.065,8265.293,10530.061,6693.379,6741.664,6798.258,6866.616,6953.717,7073.529,7255.102,7570.167,8255.137,10518.573,6701.870,6741.356,6791.514,6855.267,6939.639,7058.148,7238.809,7552.247,8234.160,10504.602
2.0,6734.923,6793.407,6853.620,6924.177,7013.555,7135.945,7320.281,7638.497,8327.939,10601.278,6728.913,6782.902,6842.263,6911.801,6999.915,7121.247,7304.585,7621.252,8307.499,10573.540,6711.988,6767.082,6828.941,6901.167,6991.129,7113.110,7296.383,7612.841,8299.126,10566.117,6722.340,6773.733,6831.582,6900.198,6987.647,7108.392,7291.124,7607.152,8292.959,10559.018,6708.104,6761.663,6822.275,6893.608,6982.933,7104.434,7287.318,7603.457,8289.459,10555.559,6718.572,6769.078,6826.186,6894.232,6981.262,7101.717,7284.279,7600.267,8286.116,10551.685,6705.140,6758.053,6818.068,6888.897,6977.828,7099.042,7281.742,7597.780,8283.669,10549.026,6715.558,6765.571,6822.238,6889.919,6976.675,7096.952,7279.432,7595.414,8281.234,10546.206,6702.464,6754.928,6814.522,6884.985,6973.621,7094.623,7277.191,7593.156,8278.927,10543.571,6712.657,6762.234,6818.509,6885.865,6972.375,7092.494,7274.904,7590.879,8276.658,10541.032,6699.678,6751.635,6810.757,6880.813,6969.126,7089.894,7272.317,7588.206,8273.872,10537.810,6709.331,6758.290,6814.025,6880.946,6967.130,7087.033,7269.338,7585.316,8271.121,10534.970,6696.279,6747.321,6805.644,6875.062,6962.887,7083.292,7265.460,7581.197,8266.760,10530.007,6704.477,6752.107,6806.855,6873.066,6958.723,7078.211,7260.194,7576.004,8261.937,10525.726,6690.696,6738.960,6795.529,6863.859,6950.923,7070.684,7252.180,7567.110,8251.784,10514.242,6699.186,6738.653,6788.790,6852.515,6936.850,7055.310,7235.893,7549.197,8230.816,10500.277
3.0,6754.400,6813.042,6873.418,6944.169,7033.791,7156.518,7341.362,7660.458,8351.814,10631.508,6748.367,6802.504,6862.028,6931.757,7020.114,7141.780,7325.624,7643.166,8331.318,10603.692,6731.396,6786.641,6848.670,6921.094,7011.303,7133.621,7317.398,7634.732,8322.922,10596.248,6741.776,6793.310,6851.318,6920.122,7007.812,7128.890,7312.126,7629.027,8316.737,10589.129,6727.501,6781.208,6841.986,6913.514,7003.085,7124.920,7308.309,7625.322,8313.228,10585.661,6737.998,6788.642,6845.907,6914.140,7001.410,7122.196,7305.262,7622.123,8309.876,10581.776,6724.529,6777.587,6837.767,6908.790,6997.966,7119.514,7302.718,7619.629,8307.421,10579.110,6734.976,6785.126,6841.948,6909.816,6996.810,7117.418,7300.401,7617.256,8304.980,10576.282,6721.846,6774.454,6834.211,6904.867,6993.748,7115.083,7298.154,7614.992,8302.667,10573.640,6732.066,6781.780,6838.209,6905.750,6992.498,7112.948,7295.860,7612.709,8300.391,10571.093,6719.052,6771.152,6830.436,6900.685,6989.240,7110.341,7293.267,7610.028,8297.597,10567.862,6728.731,6777.825,6833.713,6900.817,6987.239,7107.472,7290.280,7607.131,8294.839,10565.014,6715.644,6766.825,6825.309,6894.917,6982.984,7103.720,7286.391,7603.001,8290.466,10560.037,6723.864,6771.625,6826.523,6892.916,6978.808,7098.626,7281.110,7597.793,8285.629,10555.744,6710.045,6758.441,6815.166,6883.684,6970.987,7091.077,7273.074,7588.874,8275.449,10544.229,6718.555,6758.132,6808.408,6872.309,6956.876,7075.661,7256.742,7570.912,8254.423,10530.225
4.0,6755.386,6814.035,6874.419,6945.179,7034.813,7157.556,7342.425,7661.563,8353.013,10633.019,6749.352,6803.496,6863.028,6932.766,7021.134,7142.816,7326.684,7644.268,8332.513,10605.198,6732.378,6787.630,6849.667,6922.101,7012.322,7134.656,7318.458,7635.833,8324.116,10597.754,6742.759,6794.300,6852.316,6921.129,7008.830,7129.924,7313.184,7630.128,8317.930,10590.634,6728.483,6782.196,6842.982,6914.520,7004.103,7125.954,7309.367,7626.422,8314.421,10587.165,6738.981,6789.632,6846.904,6915.146,7002.427,7123.230,7306.319,7623.223,8311.068,10583.280,6725.510,6778.575,6838.763,6909.796,6998.983,7120.547,7303.775,7620.729,8308.614,10580.613,6735.958,6786.115,6842.945,6910.821,6997.827,7118.451,7301.459,7618.355,8306.172,10577.785,6722.827,6775.442,6835.207,6905.872,6994.764,7116.115,7299.211,7616.091,8303.858,10575.143,6733.049,6782.769,6839.205,6906.755,6993.515,7113.981,7296.917,7613.807,8301.583,10572.596,6720.033,6772.139,6831.431,6901.689,6990.256,7111.372,7294.323,7611.127,8298.788,10569.364,6729.713,6778.813,6834.709,6901.822,6988.255,7108.504,7291.336,7608.229,8296.029,10566.515,6716.624,6767.812,6826.303,6895.921,6983.999,7104.751,7287.446,7604.098,8291.656,10561.538,6724.845,6772.613,6827.517,6893.919,6979.823,7099.656,7282.164,7598.890,8286.818,10557.245,6711.024,6759.427,6816.160,6884.686,6972.001,7092.107,7274.128,7589.970,8276.637,10545.727,6719.534,6759.117,6809.400,6873.309,6957.888,7076.689,7257.794,7572.005,8255.608,10531.722
5.0,6753.545,6812.187,6872.564,6943.313,7032.934,7155.659,7340.498,7659.584,8350.914,10630.490,6747.516,6801.652,6861.175,6930.903,7019.258,7140.921,7324.760,7642.292,8330.418,10602.675,6730.545,6785.789,6847.817,6920.239,7010.447,7132.761,7316.535,7633.858,8322.022,10595.232,6740.925,6792.458,6850.465,6919.268,7006.955,7128.031,7311.262,7628.154,8315.838,10588.113,6726.650,6780.356,6841.133,6912.660,7002.229,7124.061,7307.445,7624.449,8312.329,10584.645,6737.146,6787.790,6845.054,6913.286,7000.554,7121.337,7304.398,7621.250,8308.977,10580.761,6723.678,6776.735,6836.914,6907.936,6997.110,7118.655,7301.854,7618.756,8306.522,10578.094,6734.125,6784.274,6841.095,6908.961,6995.954,7116.560,7299.538,7616.383,8304.081,10575.267,6720.995,6773.602,6833.359,6904.013,6992.892,7114.224,7297.291,7614.119,8301.768,10572.624,6731.215,6780.928,6837.356,6904.896,6991.642,7112.090,7294.997,7611.836,8299.493,10570.078,6718.201,6770.300,6829.583,6899.831,6988.384,7109.482,7292.404,7609.156,8296.699,10566.847,6727.880,6776.973,6832.860,6899.963,6986.383,7106.613,7289.417,7606.258,8293.940,10563.999,6714.793,6765.974,6824.456,6894.063,6982.128,7102.862,7285.528,7602.128,8289.567,10559.023,6723.013,6770.773,6825.670,6892.062,6977.953,7097.767,7280.247,7596.921,8284.731,10554.730,6709.194,6757.590,6814.314,6882.830,6970.131,7090.219,7272.211,7588.002,8274.551,10543.215,6717.706,6757.282,6807.556,6871.455,6956.021,7074.803,7255.880,7570.040,8253.525,10529.212
6.0,6761.829,6820.534,6880.975,6951.801,7041.520,7164.380,7349.423,7668.864,8360.970,10643.141,6755.788,6809.984,6869.572,6939.376,7027.828,7149.626,7333.668,7651.553,8340.451,10615.294,6738.799,6794.103,6856.199,6928.701,7019.008,7141.457,7325.434,7643.110,8332.046,10607.842,6749.190,6800.780,6858.850,6927.729,7015.513,7136.721,7320.155,7637.399,8325.854,10600.715,6734.900,6788.664,6849.508,6921.114,7010.781,7132.748,7316.334,7633.690,8322.341,10597.243,6745.408,6796.107,6853.433,6921.740,7009.104,7130.020,7313.284,7630.488,8318.985,10593.355,6731.924,6785.040,6845.284,6916.385,7005.656,7127.335,7310.737,7627.991,8316.529,10590.685,6742.383,6792.587,6849.470,6917.411,7004.499,7125.238,7308.418,7625.616,8314.084,10587.854,6729.239,6781.903,6841.725,6912.457,7001.433,7122.899,7306.169,7623.349,8311.769,10585.209,6739.470,6789.237,6845.727,6913.341,7000.183,7120.763,7303.872,7621.063,8309.491,10582.660,6726.442,6778.597,6837.946,6908.270,6996.921,7118.152,7301.276,7618.380,8306.694,10579.425,6736.131,6785.278,6841.226,6908.403,6994.918,7115.281,7298.286,7615.479,8303.932,10576.574,6723.030,6774.267,6832.813,6902.496,6990.658,7111.525,7294.393,7611.345,8299.554,10571.592,6731.259,6779.071,6834.028,6900.493,6986.478,7106.425,7289.106,7606.132,8294.713,10567.295,6717.425,6765.873,6822.660,6891.251,6978.648,7098.868,7281.061,7597.203,8284.521,10555.766,6725.942,6765.563,6815.893,6879.863,6964.522,7083.435,7264.712,7579.221,8263.472,10541.747
7.0,6762.097,6820.804,6881.247,6952.077,7041.801,7164.668,7349.723,7669.183,8361.325,10643.602,6756.051,6810.250,6869.842,6939.650,7028.108,7149.913,7333.967,7651.871,8340.805,10615.754,6739.061,6794.368,6856.468,6928.975,7019.287,7141.744,7325.732,7643.427,8332.400,10608.302,6749.452,6801.045,6859.119,6928.002,7015.792,7137.008,7320.453,7637.716,8326.208,10601.174,6735.161,6788.929,6849.776,6921.387,7011.060,7133.034,7316.632,7634.007,8322.695,10597.702,6745.670,6796.372,6853.702,6922.013,7009.383,7130.307,7313.581,7630.804,8319.339,10593.813,6732.185,6785.304,6845.553,6916.657,7005.935,7127.622,7311.035,7628.307,8316.882,10591.144,6742.644,6792.852,6849.738,6917.684,7004.778,7125.524,7308.716,7625.932,8314.437,10588.313,6729.500,6782.167,6841.993,6912.730,7001.712,7123.185,7306.466,7623.665,8312.121,10585.668,6739.731,6789.502,6845.995,6913.613,7000.461,7121.048,7304.169,7621.379,8309.843,10583.118,6726.703,6778.861,6838.214,6908.542,6997.199,7118.438,7301.573,7618.696,8307.046,10579.883,6736.393,6785.542,6841.494,6908.675,6995.195,7115.566,7298.582,7615.794,8304.284,10577.031,6723.291,6774.530,6833.080,6902.768,6990.935,7111.810,7294.689,7611.660,8299.906,10572.050,6731.520,6779.335,6834.296,6900.764,6986.755,7106.709,7289.402,7606.447,8295.064,10567.752,6717.685,6766.136,6822.926,6891.522,6978.925,7099.152,7281.357,7597.517,8284.873,10556.223,6726.199,6765.824,6816.158,6880.133,6964.797,7083.719,7265.007,7579.534,8263.822,10542.203
8.0,6762.701,6821.419,6881.873,6952.715,7042.453,7165.338,7350.420,7669.926,8362.168,10644.769,6756.661,6810.868,6870.469,6940.288,7028.758,7150.581,7334.661,7652.611,8341.645,10616.917,6739.668,6794.984,6857.093,6929.610,7019.936,7142.411,7326.425,7644.166,8333.239,10609.464,6750.061,6801.662,6859.744,6928.638,7016.440,7137.674,7321.146,7638.454,8327.046,10602.336,6735.768,6789.544,6850.400,6922.021,7011.708,7133.699,7317.324,7634.744,8323.532,10598.863,6746.278,6796.988,6854.327,6922.648,7010.030,7130.972,7314.273,7631.542,8320.176,10594.974,6732.792,6785.919,6846.176,6917.291,7006.581,7128.286,7311.726,7629.044,8317.718,10592.304,6743.252,6793.467,6850.362,6918.318,7005.425,7126.188,7309.406,7626.668,8315.274,10589.473,6730.105,6782.781,6842.616,6913.363,7002.358,7123.849,7307.156,7624.401,8312.957,10586.827,6740.339,6790.117,6846.619,6914.247,7001.107,7121.712,7304.859,7622.115,8310.679,10584.277,6727.308,6779.475,6838.836,6909.175,6997.845,7119.101,7302.263,7619.431,8307.881,10581.042,6737.000,6786.157,6842.117,6909.308,6995.841,7116.229,7299.272,7616.530,8305.119,10578.190,6723.896,6775.143,6833.702,6903.400,6991.580,7112.472,7295.378,7612.394,8300.741,10573.207,6732.126,6779.949,6834.917,6901.396,6987.399,7107.371,7290.090,7607.180,8295.898,10568.909,6718.289,6766.748,6823.546,6892.152,6979.568,7099.813,7282.044,7598.250,8285.705,10557.378,6726.810,6766.438,6816.779,6880.762,6965.438,7084.377,7265.691,7580.265,8264.652,10543.357
9.0,6641.491,6699.234,6758.683,6828.344,6916.584,7037.415,7219.397,7533.539,8214.113,10457.941,6635.561,6688.865,6747.472,6816.126,6903.118,7022.904,7203.902,7516.515,8193.937,10430.564,6618.851,6673.245,6734.319,6805.627,6894.444,7014.871,7195.804,7508.212,8185.672,10423.238,6629.071,6679.812,6736.926,6804.670,6891.006,7010.213,7190.613,7502.596,8179.583,10416.232,6615.016,6667.896,6727.738,6798.164,6886.352,7006.305,7186.855,7498.948,8176.129,10412.818,6625.351,6675.216,6731.599,6798.780,6884.703,7003.623,7183.855,7495.799,8172.829,10408.995,6612.089,6664.331,6723.584,6793.513,6881.312,7000.982,7181.350,7493.344,8170.413,10406.370,6622.376,6671.754,6727.701,6794.522,6880.174,6998.919,7179.070,7491.008,8168.010,10403.588,6609.448,6661.246,6720.083,6789.650,6877.159,6996.619,7176.858,7488.778,8165.733,10400.987,6619.511,6668.460,6724.020,6790.519,6875.929,6994.518,7174.599,7486.531,8163.493,10398.481,6606.697,6657.995,6716.366,6785.532,6872.721,6991.950,7172.046,7483.892,8160.742,10395.300,6616.228,6664.565,6719.593,6785.663,6870.751,6989.126,7169.105,7481.039,8158.027,10392.497,6603.341,6653.735,6711.318,6779.854,6866.561,6985.432,7165.276,7476.974,8153.722,10387.599,6611.435,6658.461,6712.513,6777.883,6862.450,6980.417,7160.077,7471.847,8148.961,10383.374,6597.828,6645.480,6701.332,6768.793,6854.750,6972.985,7152.166,7463.067,8138.940,10372.039,6606.214,6645.179,6694.679,6757.594,6840.856,6957.807,7136.087,7445.383,8118.242,10358.257
