state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9260.332,9210.717,9191.746,9182.830,9178.714,9177.920,9180.193,9186.171,9197.953,9221.459,9308.779,9293.811,9284.528,9279.445,9277.410,9277.972,9281.194,9287.608,9298.045,9311.899,6554.270,6554.551,6551.270,6548.459,6546.852,6546.487,6547.335,6549.377,6552.425,6555.465,6489.159,6487.941,6486.336,6485.081,6484.484,6484.624,6485.475,6486.891,6488.451,6524.644,5825.496,5793.491,5793.366,5792.911,5792.549,5792.447,5792.636,5793.036,5793.418,5793.326,5601.631,5602.313,5602.470,5602.428,5602.371,5602.369,5602.405,5602.377,5602.060,5730.242,5420.033,5294.143,5294.914,5295.281,5295.430,5295.447,5295.348,5295.094,5294.575,5295.360,5100.455,5100.013,5100.804,5101.239,5101.406,5101.338,5101.029,5100.432,5099.457,5320.676,5141.012,4915.506,4916.746,4917.540,4917.957,4918.031,4917.769,4917.157,4916.153,4924.297,4768.975,4760.882,4762.135,4762.905,4763.223,4763.100,4762.536,4761.517,4760.380,5059.953,4938.152,4627.860,4629.339,4630.602,4631.292,4631.416,4630.975,4629.970,4628.411,4650.139,4532.436,4509.877,4511.845,4513.091,4513.609,4513.405,4512.475,4510.815,4510.316,4874.918,4786.557,4408.301,4409.393,4411.490,4412.621,4412.821,4412.094,4410.408,4407.861,4446.362,4359.027,4318.761,4322.090,4324.161,4324.998,4324.675,4323.145,4320.254,4320.992,4737.907,4677.114,4247.570,4247.836,4251.345,4253.102,4253.418,4252.336,4249.616,4245.212,4299.288,4256.296,4199.888,4204.957,4207.916,4209.055,4208.673,4206.657,4202.399,4203.872,4650.461
1.0,9275.596,9225.908,9206.911,9197.983,9193.863,9193.069,9195.348,9201.339,9213.144,9236.698,9324.121,9309.138,9299.844,9294.756,9292.720,9293.285,9296.516,9302.944,9313.404,9327.292,6565.344,6565.632,6562.351,6559.538,6557.931,6557.566,6558.419,6560.467,6563.524,6566.577,6500.127,6498.914,6497.311,6496.056,6495.460,6495.603,6496.458,6497.880,6499.447,6535.607,5835.482,5803.336,5803.214,5802.762,5802.401,5802.301,5802.492,5802.896,5803.283,5803.197,5611.150,5611.839,5611.999,5611.960,5611.906,5611.905,5611.944,5611.919,5611.606,5739.693,5429.566,5303.158,5303.934,5304.304,5304.456,5304.474,5304.378,5304.126,5303.609,5304.394,5109.147,5108.702,5109.497,5109.936,5110.105,5110.039,5109.732,5109.137,5108.164,5329.272,5150.274,4923.886,4925.131,4925.930,4926.350,4926.425,4926.165,4925.554,4924.552,4932.680,4777.139,4769.002,4770.260,4771.033,4771.354,4771.233,4770.669,4769.652,4768.514,5067.978,4947.221,4635.758,4637.240,4638.508,4639.201,4639.327,4638.887,4637.882,4636.323,4658.018,4540.247,4517.574,4519.548,4520.798,4521.319,4521.116,4520.186,4518.525,4518.020,4882.521,4795.485,4415.835,4416.923,4419.025,4420.160,4420.362,4419.635,4417.947,4415.398,4453.847,4366.598,4326.137,4329.472,4331.548,4332.388,4332.066,4330.535,4327.641,4328.362,4745.183,4685.951,4254.847,4255.093,4258.610,4260.371,4260.688,4259.606,4256.882,4252.469,4306.472,4263.750,4207.067,4212.142,4215.107,4216.248,4215.867,4213.849,4209.583,4211.024,4657.502
2.0,9264.068,9214.489,9195.539,9186.637,9182.535,9181.754,9184.043,9190.041,9201.852,9225.423,9312.524,9297.613,9288.354,9283.289,9281.269,9281.848,9285.090,9291.531,9302.011,9315.942,6558.399,6558.723,6555.468,6552.673,6551.080,6550.727,6551.590,6553.651,6556.725,6559.815,6493.258,6492.083,6490.500,6489.261,6488.678,6488.832,6489.700,6491.137,6492.728,6528.338,5829.995,5797.392,5797.291,5796.853,5796.505,5796.416,5796.619,5797.036,5797.440,5797.388,5605.370,5606.090,5606.268,5606.242,5606.198,5606.209,5606.260,5606.250,5605.958,5732.229,5425.720,5297.747,5298.542,5298.925,5299.089,5299.117,5299.032,5298.793,5298.293,5299.066,5103.944,5103.488,5104.298,5104.747,5104.927,5104.871,5104.575,5103.994,5103.040,5321.293,5147.781,4918.856,4920.117,4920.927,4921.357,4921.442,4921.191,4920.593,4919.606,4927.566,4772.428,4764.127,4765.398,4766.181,4766.511,4766.399,4765.845,4764.841,4763.711,5059.531,4945.741,4631.019,4632.505,4633.783,4634.484,4634.618,4634.187,4633.193,4631.648,4652.936,4536.020,4512.945,4514.929,4516.187,4516.715,4516.520,4515.599,4513.951,4513.417,4873.647,4794.778,4411.347,4412.399,4414.509,4415.650,4415.859,4415.140,4413.462,4410.923,4448.695,4362.829,4321.699,4325.037,4327.118,4327.963,4327.647,4326.124,4323.241,4323.866,4735.920,4685.865,4250.594,4250.727,4254.246,4256.011,4256.333,4255.256,4252.541,4248.126,4301.182,4260.386,4202.761,4207.818,4210.785,4211.929,4211.551,4209.539,4205.280,4206.524,4647.844
3.0,9343.717,9293.659,9274.518,9265.523,9261.370,9260.568,9262.861,9268.893,9280.779,9304.494,9392.596,9377.494,9368.128,9362.999,9360.946,9361.512,9364.763,9371.234,9381.764,9395.740,6613.488,6613.772,6610.462,6607.626,6606.006,6605.637,6606.493,6608.553,6611.629,6614.697,6547.796,6546.567,6544.949,6543.683,6543.081,6543.222,6544.081,6545.510,6547.084,6583.610,5878.197,5845.915,5845.789,5845.331,5844.966,5844.863,5845.053,5845.458,5845.844,5845.751,5652.341,5653.029,5653.188,5653.146,5653.089,5653.087,5653.124,5653.096,5652.777,5782.132,5469.092,5342.106,5342.885,5343.255,5343.406,5343.423,5343.324,5343.068,5342.545,5343.338,5146.687,5146.242,5147.040,5147.480,5147.649,5147.581,5147.269,5146.667,5145.684,5368.923,5187.562,4960.086,4961.338,4962.140,4962.561,4962.635,4962.371,4961.755,4960.742,4968.962,4812.242,4804.081,4805.346,4806.123,4806.444,4806.321,4805.751,4804.724,4803.578,5105.883,4982.876,4669.870,4671.362,4672.638,4673.334,4673.459,4673.015,4672.001,4670.429,4692.359,4573.585,4550.832,4552.818,4554.076,4554.600,4554.394,4553.455,4551.781,4551.279,4919.205,4829.916,4448.347,4449.450,4451.567,4452.708,4452.911,4452.177,4450.476,4447.907,4486.764,4398.621,4358.008,4361.367,4363.457,4364.302,4363.976,4362.433,4359.517,4360.263,4780.977,4719.487,4286.179,4286.449,4289.990,4291.763,4292.082,4290.991,4288.246,4283.804,4338.379,4294.968,4238.073,4243.187,4246.173,4247.322,4246.937,4244.904,4240.607,4242.098,4692.757
4.0,9347.724,9297.634,9278.481,9269.478,9265.321,9264.517,9266.808,9272.839,9284.726,9308.441,9396.625,9381.505,9372.130,9366.996,9364.939,9365.502,9368.751,9375.221,9385.748,9399.717,6616.077,6616.353,6613.037,6610.197,6608.573,6608.201,6609.055,6611.113,6614.185,6617.245,6550.356,6549.119,6547.495,6546.226,6545.621,6545.759,6546.615,6548.041,6549.611,6586.259,5880.354,5848.162,5848.032,5847.570,5847.202,5847.096,5847.284,5847.686,5848.068,5847.968,5654.520,5655.201,5655.356,5655.311,5655.252,5655.247,5655.281,5655.250,5654.926,5784.686,5470.834,5344.154,5344.928,5345.296,5345.445,5345.459,5345.357,5345.098,5344.571,5345.367,5148.659,5148.216,5149.011,5149.448,5149.615,5149.544,5149.230,5148.625,5147.637,5371.517,5188.971,4961.990,4963.237,4964.037,4964.456,4964.528,4964.262,4963.642,4962.626,4970.883,4814.056,4805.926,4807.189,4807.963,4808.283,4808.157,4807.585,4806.555,4805.407,5108.531,4984.037,4671.664,4673.155,4674.429,4675.123,4675.246,4674.800,4673.783,4672.207,4694.227,4575.258,4552.584,4554.568,4555.824,4556.346,4556.138,4555.198,4553.521,4553.024,4921.912,4830.890,4450.052,4451.162,4453.277,4454.418,4454.619,4453.883,4452.179,4449.608,4488.614,4400.169,4359.688,4363.047,4365.136,4365.980,4365.652,4364.107,4361.188,4361.955,4783.744,4720.312,4287.808,4288.101,4291.642,4293.415,4293.733,4292.640,4289.893,4285.450,4340.235,4296.413,4239.705,4244.824,4247.810,4248.959,4248.573,4246.537,4242.239,4243.772,4695.592
5.0,9341.019,9291.005,9271.885,9262.902,9258.759,9257.965,9260.266,9266.306,9278.204,9301.946,9389.881,9374.818,9365.470,9360.355,9358.311,9358.887,9362.148,9368.631,9379.181,9393.195,6612.288,6612.597,6609.304,6606.479,6604.867,6604.505,6605.370,6607.440,6610.529,6613.625,6546.611,6545.409,6543.804,6542.548,6541.954,6542.104,6542.972,6544.412,6546.004,6582.175,5877.560,5844.949,5844.838,5844.389,5844.033,5843.937,5844.136,5844.550,5844.949,5844.880,5651.375,5652.086,5652.257,5652.224,5652.175,5652.181,5652.226,5652.209,5651.905,5780.091,5469.340,5341.212,5342.004,5342.384,5342.543,5342.567,5342.475,5342.228,5341.717,5342.504,5145.818,5145.366,5146.175,5146.623,5146.799,5146.739,5146.435,5145.842,5144.872,5366.287,5188.569,4959.228,4960.491,4961.302,4961.731,4961.812,4961.555,4960.946,4959.945,4968.054,4811.512,4803.236,4804.510,4805.295,4805.623,4805.506,4804.943,4803.925,4802.783,5102.772,4984.456,4669.040,4670.536,4671.819,4672.522,4672.653,4672.215,4671.208,4669.645,4691.309,4573.045,4550.006,4552.000,4553.265,4553.794,4553.593,4552.661,4550.995,4550.472,4915.692,4831.935,4447.558,4448.638,4450.761,4451.908,4452.115,4451.387,4449.692,4447.129,4485.544,4398.291,4357.199,4360.562,4362.657,4363.506,4363.184,4361.646,4358.736,4359.417,4777.116,4721.865,4285.454,4285.648,4289.193,4290.970,4291.293,4290.205,4287.465,4283.018,4336.976,4294.853,4237.284,4242.389,4245.378,4246.530,4246.148,4244.117,4239.823,4241.179,4688.573
6.0,9374.495,9324.254,9305.043,9296.012,9291.841,9291.032,9293.328,9299.374,9311.292,9335.068,9423.536,9408.365,9398.960,9393.808,9391.743,9392.306,9395.562,9402.046,9412.599,9426.599,6634.936,6635.207,6631.879,6629.028,6627.397,6627.022,6627.877,6629.939,6633.016,6636.079,6569.026,6567.779,6566.148,6564.873,6564.264,6564.401,6565.258,6566.685,6568.255,6605.087,5897.024,5864.815,5864.681,5864.215,5863.844,5863.737,5863.923,5864.324,5864.704,5864.598,5670.624,5671.302,5671.455,5671.408,5671.347,5671.340,5671.373,5671.339,5671.011,5801.403,5486.150,5359.369,5360.142,5360.509,5360.656,5360.669,5360.565,5360.304,5359.772,5360.572,5163.315,5162.872,5163.667,5164.104,5164.269,5164.197,5163.880,5163.271,5162.278,5387.203,5203.319,4976.117,4977.365,4978.165,4978.584,4978.655,4978.386,4977.763,4976.742,4985.047,4827.736,4819.609,4820.873,4821.648,4821.967,4821.839,4821.265,4820.230,4819.077,5123.582,4997.677,4684.964,4686.459,4687.734,4688.429,4688.551,4688.102,4687.081,4685.499,4707.642,4588.220,4565.547,4567.534,4568.793,4569.315,4569.105,4568.161,4566.477,4565.983,4936.526,4843.998,4462.716,4463.835,4465.954,4467.097,4467.297,4466.559,4464.849,4462.269,4501.486,4412.589,4372.102,4375.469,4377.563,4378.408,4378.078,4376.528,4373.599,4374.384,4798.047,4733.026,4299.999,4300.310,4303.860,4305.637,4305.955,4304.858,4302.102,4297.649,4352.728,4308.491,4251.774,4256.909,4259.903,4261.055,4260.667,4258.625,4254.314,4255.882,4709.718
7.0,9375.823,9325.523,9306.282,9297.233,9293.048,9292.226,9294.509,9300.541,9312.440,9336.171,9424.870,9409.638,9400.204,9395.034,9392.952,9393.500,9396.741,9403.205,9413.727,9427.671,6637.205,6637.428,6634.071,6631.201,6629.556,6629.170,6630.012,6632.060,6635.120,6638.144,6571.257,6569.968,6568.314,6567.022,6566.400,6566.525,6567.368,6568.779,6570.325,6607.724,5898.668,5866.960,5866.802,5866.320,5865.936,5865.816,5865.991,5866.378,5866.740,5866.600,5672.717,5673.359,5673.493,5673.432,5673.358,5673.340,5673.360,5673.311,5672.960,5805.215,5486.400,5361.358,5362.111,5362.463,5362.598,5362.600,5362.485,5362.210,5361.662,5362.475,5165.194,5164.763,5165.542,5165.965,5166.120,5166.037,5165.709,5165.085,5164.073,5391.917,5202.327,4977.954,4979.185,4979.972,4980.379,4980.440,4980.160,4979.525,4978.488,4986.971,4829.311,4821.360,4822.610,4823.374,4823.683,4823.546,4822.960,4821.913,4820.752,5128.979,4995.734,4686.661,4688.151,4689.414,4690.100,4690.213,4689.755,4688.722,4687.126,4709.695,4589.422,4567.184,4569.160,4570.409,4570.922,4570.705,4569.751,4568.055,4567.593,4942.496,4841.320,4464.268,4465.422,4467.532,4468.667,4468.860,4468.114,4466.394,4463.805,4503.728,4413.401,4373.642,4377.004,4379.091,4379.930,4379.594,4378.036,4375.097,4375.987,4804.512,4729.747,4301.386,4301.814,4305.359,4307.130,4307.444,4306.341,4303.578,4299.130,4355.197,4308.922,4253.231,4258.381,4261.372,4262.520,4262.128,4260.081,4255.766,4257.547,4716.652
8.0,9378.759,9328.513,9309.301,9300.272,9296.105,9295.300,9297.602,9303.657,9315.589,9339.396,9427.822,9412.665,9403.264,9398.117,9396.056,9396.625,9399.889,9406.385,9416.956,9430.987,6638.268,6638.555,6635.234,6632.388,6630.761,6630.391,6631.251,6633.320,6636.408,6639.489,6572.329,6571.097,6569.473,6568.203,6567.599,6567.741,6568.603,6570.038,6571.620,6608.263,5900.225,5867.803,5867.677,5867.217,5866.851,5866.748,5866.940,5867.347,5867.735,5867.643,5673.496,5674.188,5674.348,5674.307,5674.250,5674.248,5674.286,5674.258,5673.939,5803.717,5489.622,5362.091,5362.873,5363.246,5363.398,5363.415,5363.316,5363.060,5362.535,5363.331,5165.934,5165.487,5166.289,5166.730,5166.900,5166.832,5166.520,5165.916,5164.930,5388.911,5207.069,4978.628,4979.884,4980.690,4981.113,4981.188,4980.924,4980.305,4979.290,4987.534,4830.232,4822.033,4823.303,4824.083,4824.406,4824.282,4823.711,4822.681,4821.530,5124.848,5001.641,4687.315,4688.813,4690.094,4690.793,4690.919,4690.474,4689.456,4687.878,4709.876,4590.682,4567.827,4569.821,4571.084,4571.610,4571.403,4570.462,4568.782,4568.276,4937.441,4848.128,4464.957,4466.063,4468.187,4469.334,4469.537,4468.801,4467.094,4464.516,4503.494,4415.068,4374.275,4377.647,4379.745,4380.593,4380.266,4378.717,4375.791,4376.536,4798.671,4737.301,4302.178,4302.445,4306.000,4307.780,4308.101,4307.005,4304.250,4299.791,4354.537,4311.035,4253.887,4259.020,4262.017,4263.171,4262.785,4260.744,4256.431,4257.920,4710.099
9.0,8893.118,8845.537,8827.354,8818.816,8814.886,8814.145,8816.353,8822.125,8833.485,8856.160,8939.651,8925.370,8916.496,8911.644,8909.716,8910.282,8913.408,8919.610,8929.700,8943.126,6295.435,6295.775,6292.666,6289.994,6288.473,6288.143,6288.982,6290.971,6293.940,6296.940,6232.860,6231.762,6230.256,6229.077,6228.527,6228.684,6229.528,6230.921,6232.469,6266.287,5596.299,5564.603,5564.523,5564.114,5563.789,5563.712,5563.916,5564.327,5564.730,5564.706,5380.124,5380.842,5381.026,5381.011,5380.979,5380.998,5381.056,5381.058,5380.795,5500.798,5208.913,5084.684,5085.463,5085.842,5086.008,5086.044,5085.970,5085.750,5085.283,5086.019,4898.542,4898.094,4898.884,4899.326,4899.507,4899.461,4899.186,4898.637,4897.735,5105.361,4942.764,4720.746,4721.971,4722.759,4723.180,4723.269,4723.036,4722.470,4721.534,4729.060,4580.239,4572.133,4573.365,4574.125,4574.449,4574.349,4573.825,4572.870,4571.790,4853.371,4749.321,4444.279,4445.711,4446.947,4447.628,4447.764,4447.357,4446.410,4444.937,4465.091,4353.361,4330.869,4332.784,4334.000,4334.514,4334.333,4333.455,4331.881,4331.347,4674.356,4604.797,4233.313,4234.297,4236.331,4237.434,4237.640,4236.955,4235.350,4232.918,4268.713,4187.235,4147.182,4150.392,4152.397,4153.214,4152.915,4151.457,4148.695,4149.223,4541.663,4500.581,4078.975,4079.015,4082.401,4084.100,4084.413,4083.383,4080.780,4076.534,4126.815,4089.077,4032.959,4037.807,4040.659,4041.761,4041.401,4039.472,4035.384,4036.430,4456.698
