state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,6733.896,6792.402,6852.635,6923.205,7012.584,7134.968,7319.285,7637.454,8326.735,10599.261,6727.973,6781.956,6841.311,6910.843,6998.949,7120.270,7303.589,7620.209,8306.296,10571.531,6711.052,6766.138,6827.991,6900.210,6990.164,7112.134,7295.387,7611.800,8297.924,10564.106,6721.401,6772.788,6830.630,6899.240,6986.681,7107.416,7290.128,7606.110,8291.757,10557.012,6707.168,6760.720,6821.326,6892.651,6981.969,7103.458,7286.323,7602.416,8288.258,10553.550,6717.633,6768.133,6825.235,6893.275,6980.297,7100.741,7283.283,7599.226,8284.916,10549.681,6704.204,6757.110,6817.119,6887.941,6976.863,7098.067,7280.747,7596.739,8282.468,10547.019,6714.620,6764.627,6821.287,6888.962,6975.711,7095.976,7278.437,7594.372,8280.034,10544.203,6701.529,6753.986,6813.573,6884.029,6972.657,7093.648,7276.197,7592.115,8277.727,10541.564,6711.718,6761.290,6817.558,6884.908,6971.410,7091.519,7273.908,7589.838,8275.458,10539.029,6698.743,6750.692,6809.808,6879.858,6968.162,7088.919,7271.323,7587.166,8272.671,10535.803,6708.393,6757.345,6813.075,6879.989,6966.166,7086.058,7268.344,7584.275,8269.921,10532.967,6695.343,6746.378,6804.695,6874.106,6961.923,7082.317,7264.466,7580.158,8265.560,10528.001,6703.538,6751.163,6805.904,6872.109,6957.759,7077.236,7259.200,7574.965,8260.738,10523.723,6689.759,6738.017,6794.580,6862.904,6949.960,7069.710,7251.187,7566.072,8250.586,10512.236,6698.302,6737.740,6787.854,6851.564,6935.888,7054.336,7234.901,7548.159,8229.621,10498.275
1.0,6737.827,6796.387,6856.669,6927.290,7016.726,7139.181,7323.600,7641.938,8331.554,10605.093,6731.952,6785.968,6845.358,6914.929,7003.086,7124.475,7307.895,7624.683,8311.105,10577.351,6715.019,6770.140,6832.029,6904.290,6994.295,7116.334,7299.688,7616.269,8302.727,10569.921,6725.375,6776.794,6834.670,6903.319,6990.810,7111.613,7294.426,7610.576,8296.558,10562.825,6711.133,6764.718,6825.359,6896.727,6986.095,7107.653,7290.619,7606.880,8293.056,10559.359,6721.605,6772.136,6829.271,6897.351,6984.423,7104.934,7287.578,7603.688,8289.713,10555.490,6708.167,6761.106,6821.150,6892.013,6980.987,7102.258,7285.040,7601.200,8287.263,10552.824,6718.590,6768.627,6825.321,6893.035,6979.833,7100.167,7282.728,7598.832,8284.828,10550.009,6705.490,6757.980,6817.602,6888.099,6976.778,7097.837,7280.487,7596.573,8282.519,10547.367,6715.687,6765.289,6821.590,6888.978,6975.531,7095.707,7278.197,7594.294,8280.250,10544.833,6702.703,6754.685,6813.835,6883.925,6972.280,7093.105,7275.610,7591.620,8277.461,10541.603,6712.359,6761.342,6817.104,6884.057,6970.283,7090.243,7272.629,7588.729,8274.710,10538.767,6699.301,6750.368,6808.719,6878.171,6966.038,7086.500,7268.749,7584.609,8270.345,10533.795,6707.502,6755.156,6809.930,6876.173,6961.871,7081.416,7263.480,7579.413,8265.521,10529.518,6693.714,6742.002,6798.599,6866.962,6954.068,7073.885,7255.462,7570.514,8255.362,10518.022,6702.298,6741.745,6791.878,6855.618,6939.988,7058.503,7239.167,7552.592,8234.386,10504.053
2.0,6735.844,6794.499,6854.858,6925.529,7014.985,7137.428,7321.804,7640.025,8329.215,10600.773,6730.247,6784.266,6843.653,6913.216,7001.360,7122.727,7306.101,7622.771,8308.772,10573.055,6713.307,6768.433,6830.321,6902.575,6992.568,7114.585,7297.895,7614.358,8300.395,10565.619,6723.665,6775.089,6832.964,6901.606,6989.085,7109.865,7292.634,7608.668,8294.231,10558.539,6709.418,6763.010,6823.650,6895.011,6984.368,7105.904,7288.826,7604.971,8290.726,10555.063,6719.894,6770.431,6827.564,6895.637,6982.697,7103.187,7285.787,7601.781,8287.388,10551.209,6706.452,6759.397,6819.440,6890.298,6979.260,7100.510,7283.248,7599.292,8284.935,10548.531,6716.879,6766.922,6823.614,6891.322,6978.108,7098.420,7280.938,7596.926,8282.505,10545.730,6703.775,6756.271,6815.893,6886.384,6975.051,7096.089,7278.696,7594.666,8280.192,10543.076,6713.976,6763.584,6819.884,6887.266,6973.806,7093.961,7276.408,7592.389,8277.928,10540.554,6700.988,6752.977,6812.127,6882.211,6970.555,7091.358,7273.820,7589.714,8275.134,10537.313,6710.649,6759.639,6815.399,6882.345,6968.559,7088.498,7270.840,7586.824,8272.388,10534.489,6697.589,6748.662,6807.012,6876.458,6964.314,7084.754,7266.960,7582.703,8268.019,10529.506,6705.795,6753.455,6808.227,6874.463,6960.149,7079.672,7261.692,7577.509,8263.199,10525.240,6692.006,6740.301,6796.896,6865.252,6952.346,7072.142,7253.675,7568.610,8253.037,10513.733,6700.782,6740.155,6790.226,6853.927,6938.272,7056.762,7237.382,7550.691,8232.069,10499.772
3.0,6754.452,6813.124,6873.526,6944.296,7033.930,7156.662,7341.505,7660.586,8351.849,10630.969,6748.508,6802.645,6862.169,6931.898,7020.256,7141.923,7325.765,7643.291,8331.352,10603.158,6731.538,6786.781,6848.810,6921.235,7011.445,7133.763,7317.540,7634.858,8322.956,10595.712,6741.916,6793.450,6851.458,6920.263,7007.953,7129.032,7312.266,7629.152,8316.771,10588.597,6727.642,6781.348,6842.126,6913.655,7003.227,7125.062,7308.449,7625.447,8313.262,10585.125,6738.138,6788.782,6846.047,6914.280,7001.551,7122.337,7305.401,7622.248,8309.910,10581.245,6724.670,6777.728,6837.907,6908.931,6998.107,7119.656,7302.858,7619.754,8307.455,10578.575,6735.116,6785.266,6842.087,6909.955,6996.951,7117.559,7300.541,7617.381,8305.014,10575.751,6721.987,6774.594,6834.352,6905.008,6993.889,7115.224,7298.294,7615.117,8302.700,10573.105,6732.206,6781.919,6838.348,6905.889,6992.639,7113.089,7296.000,7612.833,8300.426,10570.562,6719.194,6771.292,6830.576,6900.825,6989.381,7110.482,7293.407,7610.153,8297.631,10567.327,6728.871,6777.964,6833.852,6900.957,6987.379,7107.613,7290.419,7607.255,8294.873,10564.482,6715.785,6766.965,6825.448,6895.057,6983.124,7103.861,7286.530,7603.125,8290.499,10559.502,6724.003,6771.764,6826.661,6893.055,6978.948,7098.766,7281.249,7597.917,8285.663,10555.212,6710.184,6758.580,6815.305,6883.823,6971.127,7091.218,7273.213,7588.999,8275.481,10543.692,6718.750,6758.302,6808.559,6872.451,6957.015,7075.801,7256.881,7571.036,8254.456,10529.690
4.0,6755.272,6813.926,6874.316,6945.079,7034.713,7157.453,7342.315,7661.436,8352.823,10632.472,6749.269,6803.408,6862.936,6932.670,7021.035,7142.713,7326.573,7644.140,8332.324,10604.654,6732.299,6787.545,6849.577,6922.007,7012.224,7134.553,7318.348,7635.706,8323.927,10597.209,6742.679,6794.214,6852.225,6921.034,7008.732,7129.821,7313.073,7630.000,8317.741,10590.091,6728.405,6782.112,6842.893,6914.427,7004.006,7125.852,7309.257,7626.295,8314.232,10586.621,6738.900,6789.545,6846.813,6915.052,7002.329,7123.126,7306.209,7623.095,8310.879,10582.737,6725.433,6778.491,6838.674,6909.703,6998.886,7120.445,7303.665,7620.602,8308.425,10580.069,6735.878,6786.029,6842.854,6910.727,6997.729,7118.348,7301.348,7618.227,8305.983,10577.243,6722.750,6775.358,6835.118,6905.779,6994.667,7116.013,7299.101,7615.964,8303.669,10574.599,6732.968,6782.683,6839.115,6906.661,6993.416,7113.877,7296.806,7613.680,8301.394,10572.053,6719.956,6772.055,6831.342,6901.596,6990.159,7111.270,7294.213,7611.000,8298.600,10568.820,6729.633,6778.727,6834.618,6901.727,6988.157,7108.401,7291.225,7608.101,8295.840,10565.973,6716.546,6767.728,6826.214,6895.828,6983.902,7104.649,7287.337,7603.972,8291.467,10560.995,6724.764,6772.526,6827.427,6893.825,6979.725,7099.553,7282.054,7598.763,8286.630,10556.702,6710.945,6759.341,6816.070,6884.592,6971.903,7092.005,7274.018,7589.844,8276.449,10545.184,6719.471,6759.040,6809.313,6873.216,6957.790,7076.587,7257.684,7571.879,8255.421,10531.179
5.0,6754.119,6812.872,6873.343,6944.165,7033.836,7156.592,7341.453,7660.534,8351.679,10630.002,6748.363,6802.517,6862.054,6931.796,7020.168,7141.851,7325.709,7643.236,8331.182,10602.201,6731.384,6786.646,6848.690,6921.129,7011.354,7133.689,7317.482,7634.801,8322.783,10594.750,6741.767,6793.318,6851.339,6920.157,7007.862,7128.957,7312.208,7629.096,8316.602,10587.644,6727.486,6781.210,6842.003,6913.547,7003.134,7124.986,7308.390,7625.390,8313.089,10584.164,6737.987,6788.648,6845.926,6914.173,7001.458,7122.261,7305.342,7622.191,8309.740,10580.293,6724.513,6777.588,6837.783,6908.821,6998.013,7119.578,7302.798,7619.696,8307.282,10577.614,6734.964,6785.131,6841.966,6909.847,6996.857,7117.483,7300.481,7617.323,8304.844,10574.799,6721.829,6774.454,6834.227,6904.897,6993.793,7115.146,7298.233,7615.058,8302.527,10572.144,6732.053,6781.784,6838.226,6905.780,6992.544,7113.011,7295.939,7612.775,8300.255,10569.610,6719.035,6771.151,6830.451,6900.714,6989.285,7110.403,7293.345,7610.093,8297.456,10566.366,6728.718,6777.828,6833.729,6900.847,6987.284,7107.534,7290.357,7607.195,8294.701,10563.529,6715.626,6766.825,6825.323,6894.945,6983.028,7103.781,7286.468,7603.064,8290.323,10558.539,6723.851,6771.628,6826.538,6892.944,6978.852,7098.686,7281.186,7597.856,8285.488,10554.256,6710.028,6758.441,6815.179,6883.710,6971.029,7091.136,7273.148,7588.935,8275.302,10542.726,6718.725,6758.237,6808.466,6872.347,6956.917,7075.717,7256.813,7570.969,8254.277,10528.726
6.0,6761.683,6820.376,6880.809,6951.628,7041.341,7164.194,7349.228,7668.651,8360.706,10642.601,6755.632,6809.819,6869.402,6939.202,7027.648,7149.439,7333.472,7651.340,8340.187,10614.755,6738.648,6793.942,6856.032,6928.528,7018.830,7141.272,7325.239,7642.898,8331.783,10607.304,6749.036,6800.617,6858.681,6927.555,7015.334,7136.536,7319.960,7637.186,8325.591,10600.177,6734.750,6788.505,6849.342,6920.942,7010.603,7132.563,7316.140,7633.478,8322.079,10596.705,6745.255,6795.945,6853.266,6921.567,7008.925,7129.835,7313.088,7630.275,8318.722,10592.816,6731.775,6784.881,6845.119,6916.213,7005.479,7127.151,7310.543,7627.779,8316.266,10590.147,6742.230,6792.425,6849.303,6917.238,7004.321,7125.052,7308.223,7625.403,8313.821,10587.316,6729.090,6781.745,6841.560,6912.286,7001.256,7122.715,7305.975,7623.137,8311.506,10584.672,6739.317,6789.076,6845.560,6913.168,7000.004,7120.577,7303.677,7620.851,8309.228,10582.122,6726.293,6778.439,6837.780,6908.099,6996.744,7117.968,7301.082,7618.169,8306.432,10578.888,6735.978,6785.116,6841.059,6908.230,6994.739,7115.096,7298.091,7615.267,8303.669,10576.036,6722.880,6774.107,6832.647,6902.325,6990.481,7111.341,7294.199,7611.134,8299.293,10571.055,6731.105,6778.909,6833.860,6900.320,6986.300,7106.240,7288.912,7605.920,8294.451,10566.757,6717.273,6765.713,6822.493,6891.079,6978.471,7098.685,7280.869,7596.993,8284.261,10555.230,6725.778,6765.395,6815.723,6879.690,6964.344,7083.252,7264.520,7579.012,8263.213,10541.212
7.0,6763.373,6821.974,6882.337,6953.115,7042.818,7165.691,7350.762,7670.211,8362.146,10643.040,6757.022,6811.217,6870.815,6940.634,7029.105,7150.928,7334.999,7652.892,8341.615,10615.173,6740.038,6795.339,6857.443,6929.959,7020.285,7142.758,7326.763,7644.448,8333.212,10607.731,6750.428,6802.014,6860.092,6928.984,7016.786,7138.019,7321.481,7638.732,8327.012,10600.588,6736.141,6789.902,6850.752,6922.370,7012.056,7134.046,7317.661,7635.024,8323.503,10597.127,6746.646,6797.341,6854.675,6922.995,7010.376,7131.316,7314.607,7631.818,8320.141,10593.224,6733.166,6786.277,6846.528,6917.640,7006.930,7128.633,7312.062,7629.323,8317.688,10590.568,6743.620,6793.821,6850.711,6918.664,7005.770,7126.532,7309.740,7626.944,8315.238,10587.723,6730.479,6783.140,6842.968,6913.712,7002.706,7124.195,7307.492,7624.679,8312.927,10585.091,6740.706,6790.469,6846.966,6914.592,7001.452,7122.056,7305.193,7622.390,8310.643,10582.528,6727.681,6779.832,6839.186,6909.523,6998.191,7119.446,7302.597,7619.709,8307.851,10579.306,6737.365,6786.507,6842.463,6909.652,6996.185,7116.572,7299.604,7616.805,8305.084,10576.442,6724.265,6775.497,6834.049,6903.746,6991.925,7112.816,7295.712,7612.672,8300.711,10571.474,6732.487,6780.295,6835.260,6901.737,6987.741,7107.712,7290.422,7607.456,8295.865,10567.165,6718.650,6767.095,6823.888,6892.493,6979.909,7100.154,7282.376,7598.527,8285.677,10555.652,6726.956,6766.661,6817.063,6881.082,6965.773,7084.713,7266.019,7580.538,8264.623,10541.630
8.0,6762.790,6821.542,6882.027,6952.891,7042.642,7165.534,7350.616,7670.108,8362.253,10644.248,6756.849,6811.056,6870.658,6940.478,7028.951,7150.776,7334.856,7652.791,8341.729,10616.402,6739.856,6795.172,6857.282,6929.801,7020.129,7142.605,7326.620,7644.346,8333.322,10608.946,6750.248,6801.850,6859.933,6928.828,7016.632,7137.868,7321.339,7638.634,8327.130,10601.823,6735.956,6789.732,6850.589,6922.211,7011.899,7133.893,7317.518,7634.924,8323.616,10598.346,6746.465,6797.176,6854.515,6922.837,7010.221,7131.165,7314.466,7631.721,8320.260,10594.461,6732.980,6786.107,6846.365,6917.481,7006.773,7128.480,7311.919,7629.224,8317.802,10591.787,6743.439,6793.655,6850.551,6918.507,7005.615,7126.381,7309.599,7626.847,8315.358,10588.960,6730.293,6782.969,6842.804,6913.553,7002.549,7124.042,7307.349,7624.580,8313.041,10586.310,6740.526,6790.304,6846.807,6914.436,7001.298,7121.905,7305.052,7622.293,8310.763,10583.765,6727.496,6779.662,6839.024,6909.364,6998.036,7119.294,7302.455,7619.610,8307.965,10580.525,6737.186,6786.343,6842.304,6909.496,6996.031,7116.421,7299.464,7616.708,8305.203,10577.677,6724.082,6775.330,6833.890,6903.589,6991.771,7112.665,7295.570,7612.573,8300.823,10572.690,6732.312,6780.135,6835.104,6901.584,6987.589,7107.563,7290.282,7607.358,8295.981,10568.395,6718.475,6766.934,6823.733,6892.340,6979.758,7100.005,7282.236,7598.428,8285.787,10556.859,6727.059,6766.660,6816.980,6880.954,6965.628,7084.568,7265.882,7580.442,8264.734,10542.839
9.0,6642.897,6700.906,6760.582,6830.420,6918.786,7039.705,7221.759,7535.928,8216.165,10457.460,6637.588,6690.947,6749.598,6818.298,6905.342,7025.189,7206.253,7518.892,8195.985,10430.114,6620.850,6675.304,6736.428,6807.786,6896.658,7017.148,7198.149,7510.584,8187.712,10422.768,6631.084,6681.881,6739.041,6806.831,6893.219,7012.488,7192.955,7504.967,8181.631,10415.791,6617.007,6669.946,6729.839,6800.316,6888.560,7008.575,7189.194,7501.316,8178.168,10412.352,6627.359,6677.279,6733.708,6800.936,6886.911,7005.893,7186.194,7498.167,8174.876,10408.557,6614.077,6666.377,6725.681,6795.661,6883.515,7003.249,7183.687,7495.709,8172.450,10405.905,6624.380,6673.814,6729.807,6796.675,6882.380,7001.186,7181.406,7493.374,8170.055,10403.149,6611.434,6663.290,6722.178,6791.795,6879.359,6998.883,7179.191,7491.141,8167.767,10400.520,6621.514,6670.518,6726.123,6792.669,6878.132,6996.782,7176.933,7488.894,8165.535,10398.041,6608.682,6660.037,6718.459,6787.675,6874.919,6994.212,7174.376,7486.252,8162.774,10394.831,6618.230,6666.622,6721.695,6787.811,6872.951,6991.388,7171.435,7483.399,8160.065,10392.053,6605.326,6655.777,6713.409,6781.995,6868.757,6987.690,7167.603,7479.329,8155.748,10387.124,6613.438,6660.517,6714.613,6780.028,6864.646,6982.673,7162.402,7474.200,8150.992,10382.922,6599.817,6647.523,6703.422,6770.931,6856.940,6975.236,7154.485,7465.413,8140.956,10371.552,6608.640,6647.470,6696.877,6759.760,6843.045,6960.051,7138.397,7447.720,8120.257,10357.775
