state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9389.284,9389.284,9389.284,9389.284,9389.284,9389.284,9389.284,9389.284,9389.284,9389.284,9389.107,9389.107,9389.107,9389.107,9389.107,9389.107,9389.107,9389.107,9389.107,9389.195,6587.256,6587.186,6587.186,6587.186,6587.186,6587.186,6587.186,6587.186,6587.186,6587.186,6515.472,6515.472,6515.472,6515.472,6515.472,6515.472,6515.472,6515.472,6515.472,6551.142,5841.015,5807.594,5807.594,5807.594,5807.594,5807.594,5807.594,5807.594,5807.594,5807.628,5611.349,5611.315,5611.315,5611.315,5611.315,5611.315,5611.315,5611.315,5611.315,5741.168,5425.543,5297.670,5297.670,5297.670,5297.670,5297.670,5297.670,5297.670,5297.670,5299.463,5100.588,5098.792,5098.792,5098.792,5098.792,5098.792,5098.792,5098.792,5098.812,5322.371,5138.754,4910.952,4910.931,4910.931,4910.931,4910.931,4910.931,4910.931,4910.931,4920.591,4761.449,4751.515,4751.515,4751.515,4751.515,4751.515,4751.515,4751.515,4751.890,5054.046,4928.163,4615.261,4614.874,4614.874,4614.874,4614.874,4614.874,4614.874,4614.887,4638.796,4516.381,4491.107,4491.093,4491.093,4491.093,4491.093,4491.093,4491.094,4492.978,4860.616,4766.510,4384.768,4382.759,4382.759,4382.759,4382.759,4382.759,4382.759,4382.896,4425.007,4329.382,4284.218,4284.071,4284.071,4284.071,4284.071,4284.071,4284.081,4289.277,4711.107,4637.517,4200.821,4195.160,4195.149,4195.149,4195.149,4195.149,4195.150,4195.752,4257.885,4181.259,4114.478,4113.816,4113.815,4113.815,4113.815,4113.815,4113.882,4124.275,4590.485
1.0,9404.776,9404.776,9404.776,9404.776,9404.776,9404.776,9404.776,9404.776,9404.776,9404.776,9404.599,9404.599,9404.599,9404.599,9404.599,9404.599,9404.599,9404.599,9404.599,9404.687,6598.404,6598.333,6598.333,6598.333,6598.333,6598.333,6598.333,6598.333,6598.333,6598.333,6526.499,6526.499,6526.499,6526.499,6526.499,6526.499,6526.499,6526.499,6526.499,6562.127,5851.044,5817.472,5817.472,5817.472,5817.472,5817.472,5817.472,5817.472,5817.472,5817.506,5620.898,5620.864,5620.864,5620.864,5620.864,5620.864,5620.864,5620.864,5620.864,5750.616,5435.101,5306.700,5306.700,5306.700,5306.700,5306.700,5306.700,5306.700,5306.700,5308.488,5109.292,5107.486,5107.486,5107.486,5107.486,5107.486,5107.486,5107.486,5107.506,5330.949,5148.027,4919.332,4919.311,4919.311,4919.311,4919.311,4919.311,4919.311,4919.312,4928.952,4769.611,4759.625,4759.625,4759.625,4759.625,4759.625,4759.625,4759.625,4759.998,5062.043,4937.228,4623.144,4622.754,4622.754,4622.754,4622.754,4622.754,4622.754,4622.768,4646.641,4524.175,4498.778,4498.763,4498.763,4498.763,4498.763,4498.763,4498.764,4500.644,4868.178,4775.415,4392.268,4390.247,4390.247,4390.247,4390.247,4390.247,4390.247,4390.383,4432.443,4336.912,4291.539,4291.391,4291.391,4291.391,4291.391,4291.391,4291.401,4296.586,4718.326,4646.292,4208.023,4202.330,4202.319,4202.319,4202.319,4202.319,4202.320,4202.920,4264.991,4188.588,4121.514,4120.848,4120.847,4120.847,4120.847,4120.847,4120.914,4131.287,4597.422
2.0,9393.211,9393.211,9393.211,9393.211,9393.211,9393.211,9393.211,9393.211,9393.211,9393.211,9393.034,9393.034,9393.034,9393.034,9393.034,9393.034,9393.034,9393.034,9393.034,9393.120,6591.542,6591.471,6591.471,6591.471,6591.471,6591.471,6591.471,6591.471,6591.471,6591.471,6519.701,6519.701,6519.701,6519.701,6519.701,6519.701,6519.701,6519.701,6519.701,6554.734,5845.645,5811.580,5811.580,5811.580,5811.580,5811.580,5811.580,5811.580,5811.580,5811.613,5615.194,5615.159,5615.159,5615.159,5615.159,5615.159,5615.159,5615.159,5615.159,5743.047,5431.348,5301.345,5301.345,5301.345,5301.345,5301.345,5301.345,5301.345,5301.345,5303.090,5104.165,5102.318,5102.318,5102.318,5102.318,5102.318,5102.318,5102.318,5102.338,5322.882,5145.627,4914.359,4914.338,4914.338,4914.338,4914.338,4914.338,4914.338,4914.338,4923.781,4764.975,4754.800,4754.800,4754.800,4754.800,4754.800,4754.800,4754.800,4755.163,5053.524,4935.839,4618.464,4618.064,4618.064,4618.064,4618.064,4618.064,4618.064,4618.077,4641.515,4520.023,4494.203,4494.188,4494.188,4494.188,4494.188,4494.188,4494.188,4496.023,4859.254,4774.793,4387.844,4385.776,4385.776,4385.776,4385.776,4385.776,4385.776,4385.908,4427.265,4333.221,4287.164,4287.012,4287.012,4287.012,4287.012,4287.012,4287.022,4292.093,4709.043,4646.281,4203.845,4198.036,4198.025,4198.025,4198.025,4198.025,4198.026,4198.609,4259.709,4185.319,4117.313,4116.630,4116.629,4116.629,4116.629,4116.629,4116.694,4126.858,4587.830
3.0,9473.819,9473.819,9473.819,9473.819,9473.819,9473.819,9473.819,9473.819,9473.819,9473.819,9473.641,9473.641,9473.641,9473.641,9473.641,9473.641,9473.641,9473.641,9473.641,9473.729,6646.770,6646.699,6646.699,6646.699,6646.699,6646.699,6646.699,6646.699,6646.699,6646.699,6574.345,6574.345,6574.345,6574.345,6574.345,6574.345,6574.345,6574.345,6574.345,6610.343,5893.855,5860.145,5860.145,5860.145,5860.145,5860.145,5860.145,5860.145,5860.145,5860.179,5662.148,5662.113,5662.113,5662.113,5662.113,5662.113,5662.113,5662.113,5662.113,5793.154,5474.653,5345.666,5345.666,5345.666,5345.666,5345.666,5345.666,5345.666,5345.666,5347.475,5146.822,5145.011,5145.011,5145.011,5145.011,5145.011,5145.011,5145.011,5145.032,5370.631,5185.285,4955.492,4955.472,4955.472,4955.472,4955.472,4955.472,4955.472,4955.472,4965.220,4804.650,4794.631,4794.631,4794.631,4794.631,4794.631,4794.631,4794.631,4795.009,5099.920,4972.800,4657.159,4656.768,4656.768,4656.768,4656.768,4656.768,4656.768,4656.782,4680.911,4557.388,4531.896,4531.881,4531.881,4531.881,4531.881,4531.881,4531.882,4533.784,4904.772,4809.692,4424.605,4422.579,4422.578,4422.578,4422.578,4422.578,4422.578,4422.716,4465.215,4368.713,4323.157,4323.009,4323.009,4323.009,4323.009,4323.009,4323.019,4328.263,4753.935,4679.538,4239.012,4233.302,4233.291,4233.291,4233.291,4233.291,4233.292,4233.899,4296.603,4219.260,4151.899,4151.231,4151.230,4151.230,4151.230,4151.230,4151.298,4161.786,4632.242
4.0,9477.864,9477.864,9477.864,9477.864,9477.864,9477.864,9477.864,9477.864,9477.864,9477.864,9477.686,9477.686,9477.686,9477.686,9477.686,9477.686,9477.686,9477.686,9477.686,9477.775,6649.352,6649.282,6649.282,6649.282,6649.282,6649.282,6649.282,6649.282,6649.282,6649.282,6576.900,6576.900,6576.900,6576.900,6576.900,6576.900,6576.900,6576.900,6576.900,6613.030,5896.002,5862.388,5862.388,5862.388,5862.388,5862.388,5862.388,5862.388,5862.388,5862.422,5664.316,5664.282,5664.282,5664.282,5664.282,5664.282,5664.282,5664.282,5664.282,5795.739,5476.380,5347.707,5347.707,5347.707,5347.707,5347.707,5347.707,5347.707,5347.707,5349.526,5148.782,5146.979,5146.979,5146.979,5146.979,5146.979,5146.979,5146.979,5147.000,5373.250,5186.679,4957.387,4957.366,4957.366,4957.366,4957.366,4957.366,4957.366,4957.366,4967.159,4806.450,4796.469,4796.469,4796.469,4796.469,4796.469,4796.469,4796.469,4796.849,5102.589,4973.944,4658.942,4658.553,4658.553,4658.553,4658.553,4658.553,4658.553,4658.567,4682.793,4559.045,4533.637,4533.623,4533.623,4533.623,4533.623,4533.623,4533.623,4535.536,4907.494,4810.648,4426.296,4424.279,4424.279,4424.279,4424.279,4424.279,4424.279,4424.418,4467.072,4370.243,4324.822,4324.674,4324.674,4324.674,4324.674,4324.674,4324.684,4329.954,4756.708,4680.344,4240.621,4234.934,4234.924,4234.924,4234.924,4234.924,4234.925,4235.535,4298.455,4220.677,4153.499,4152.835,4152.834,4152.834,4152.834,4152.834,4152.902,4163.437,4635.059
5.0,9471.174,9471.174,9471.174,9471.174,9471.174,9471.174,9471.174,9471.174,9471.174,9471.174,9470.996,9470.996,9470.996,9470.996,9470.996,9470.996,9470.996,9470.996,9470.996,9471.083,6645.648,6645.577,6645.577,6645.577,6645.577,6645.577,6645.577,6645.577,6645.577,6645.577,6573.227,6573.227,6573.227,6573.227,6573.227,6573.227,6573.227,6573.227,6573.227,6608.838,5893.291,5859.225,5859.225,5859.225,5859.225,5859.225,5859.225,5859.225,5859.225,5859.258,5661.242,5661.207,5661.207,5661.207,5661.207,5661.207,5661.207,5661.207,5661.207,5791.047,5474.969,5344.814,5344.814,5344.814,5344.814,5344.814,5344.814,5344.814,5344.814,5346.595,5146.008,5144.169,5144.169,5144.169,5144.169,5144.169,5144.169,5144.169,5144.189,5367.935,5186.358,4954.673,4954.652,4954.652,4954.652,4954.652,4954.652,4954.652,4954.652,4964.271,4803.970,4793.817,4793.816,4793.816,4793.816,4793.816,4793.816,4793.816,4794.187,5096.756,4974.438,4656.364,4655.966,4655.966,4655.966,4655.966,4655.966,4655.966,4655.979,4679.824,4556.892,4531.097,4531.082,4531.082,4531.082,4531.082,4531.082,4531.083,4532.955,4901.214,4811.760,4423.847,4421.788,4421.788,4421.788,4421.788,4421.788,4421.788,4421.923,4463.964,4368.421,4322.372,4322.221,4322.221,4322.221,4322.221,4322.221,4322.230,4327.400,4750.044,4681.946,4238.313,4232.521,4232.510,4232.510,4232.510,4232.510,4232.510,4233.107,4295.181,4219.168,4151.131,4150.452,4150.451,4150.451,4150.451,4150.451,4150.517,4160.868,4628.067
6.0,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.799,9504.799,9504.799,9504.799,9504.799,9504.799,9504.799,9504.799,9504.799,9504.888,6668.281,6668.211,6668.211,6668.211,6668.211,6668.211,6668.211,6668.211,6668.211,6668.211,6595.623,6595.623,6595.623,6595.623,6595.623,6595.623,6595.623,6595.623,6595.623,6631.943,5912.693,5879.064,5879.064,5879.064,5879.064,5879.064,5879.064,5879.064,5879.064,5879.099,5680.429,5680.395,5680.395,5680.395,5680.395,5680.395,5680.395,5680.395,5680.395,5812.495,5491.691,5362.917,5362.917,5362.917,5362.917,5362.917,5362.917,5362.917,5362.917,5364.747,5163.421,5161.619,5161.619,5161.619,5161.619,5161.619,5161.619,5161.619,5161.640,5388.949,5201.000,4971.487,4971.466,4971.466,4971.466,4971.466,4971.466,4971.466,4971.467,4981.316,4820.092,4810.113,4810.113,4810.113,4810.113,4810.113,4810.113,4810.113,4810.496,5117.630,4987.538,4672.193,4671.805,4671.805,4671.805,4671.805,4671.805,4671.805,4671.819,4696.178,4571.947,4546.535,4546.521,4546.521,4546.521,4546.521,4546.521,4546.521,4548.446,4922.072,4823.684,4438.882,4436.867,4436.866,4436.866,4436.866,4436.866,4436.866,4437.006,4479.885,4382.565,4337.126,4336.980,4336.979,4336.979,4336.979,4336.980,4336.989,4342.291,4770.935,4692.934,4252.669,4246.985,4246.974,4246.974,4246.974,4246.974,4246.975,4247.590,4310.830,4232.532,4165.316,4164.652,4164.651,4164.651,4164.651,4164.652,4164.720,4175.316,4649.007
7.0,9506.226,9506.226,9506.226,9506.226,9506.226,9506.226,9506.226,9506.226,9506.226,9506.226,9506.047,9506.047,9506.047,9506.047,9506.047,9506.047,9506.047,9506.047,9506.047,9506.138,6670.471,6670.402,6670.402,6670.402,6670.402,6670.402,6670.402,6670.402,6670.402,6670.402,6597.785,6597.785,6597.785,6597.785,6597.785,6597.785,6597.785,6597.785,6597.785,6634.719,5914.254,5881.168,5881.168,5881.168,5881.168,5881.168,5881.168,5881.168,5881.168,5881.204,5682.452,5682.419,5682.419,5682.419,5682.419,5682.419,5682.419,5682.419,5682.419,5816.430,5491.856,5364.862,5364.862,5364.862,5364.862,5364.862,5364.862,5364.862,5364.862,5366.738,5165.234,5163.475,5163.475,5163.475,5163.475,5163.475,5163.475,5163.475,5163.497,5393.771,5199.925,4973.279,4973.259,4973.259,4973.259,4973.259,4973.259,4973.259,4973.259,4983.317,4821.605,4811.829,4811.829,4811.829,4811.829,4811.829,4811.829,4811.829,4812.223,5123.120,4985.517,4673.846,4673.469,4673.469,4673.469,4673.469,4673.469,4673.469,4673.483,4698.297,4573.089,4548.137,4548.123,4548.123,4548.123,4548.123,4548.123,4548.124,4550.097,4928.117,4820.939,4440.391,4438.425,4438.424,4438.424,4438.424,4438.424,4438.424,4438.569,4482.180,4383.323,4338.631,4338.489,4338.489,4338.489,4338.489,4338.489,4338.499,4343.921,4777.451,4689.611,4254.015,4248.456,4248.446,4248.446,4248.446,4248.446,4248.447,4249.079,4313.327,4232.923,4166.729,4166.084,4166.083,4166.083,4166.083,4166.083,4166.154,4176.970,4655.921
8.0,9509.365,9509.365,9509.365,9509.365,9509.365,9509.365,9509.365,9509.365,9509.365,9509.365,9509.186,9509.186,9509.186,9509.186,9509.186,9509.186,9509.186,9509.186,9509.186,9509.275,6671.687,6671.616,6671.616,6671.616,6671.616,6671.616,6671.616,6671.616,6671.616,6671.616,6598.988,6598.988,6598.988,6598.988,6598.988,6598.988,6598.988,6598.988,6598.988,6635.101,5915.953,5882.094,5882.094,5882.094,5882.094,5882.094,5882.094,5882.094,5882.094,5882.128,5683.348,5683.314,5683.314,5683.314,5683.314,5683.314,5683.314,5683.314,5683.314,5814.783,5495.213,5365.672,5365.672,5365.672,5365.672,5365.672,5365.672,5365.672,5365.672,5367.486,5166.078,5164.258,5164.258,5164.258,5164.258,5164.258,5164.258,5164.258,5164.279,5390.627,5204.793,4974.023,4974.003,4974.003,4974.003,4974.003,4974.003,4974.003,4974.003,4983.781,4822.618,4812.554,4812.553,4812.553,4812.553,4812.553,4812.553,4812.554,4812.932,5118.865,4991.535,4674.562,4674.170,4674.170,4674.170,4674.170,4674.170,4674.170,4674.183,4698.388,4574.431,4548.825,4548.810,4548.810,4548.810,4548.810,4548.810,4548.811,4550.719,4922.956,4827.834,4441.131,4439.095,4439.095,4439.095,4439.095,4439.095,4439.095,4439.233,4481.866,4385.053,4339.297,4339.148,4339.148,4339.148,4339.148,4339.148,4339.158,4344.418,4771.530,4697.207,4254.839,4249.103,4249.092,4249.092,4249.092,4249.092,4249.093,4249.702,4312.607,4235.047,4167.392,4166.721,4166.720,4166.720,4166.720,4166.720,4166.788,4177.309,4649.360
9.0,9017.323,9017.323,9017.323,9017.323,9017.323,9017.323,9017.323,9017.323,9017.323,9017.323,9017.153,9017.153,9017.153,9017.153,9017.153,9017.153,9017.153,9017.153,9017.153,9017.235,6327.424,6327.354,6327.354,6327.354,6327.354,6327.354,6327.354,6327.354,6327.354,6327.354,6258.399,6258.399,6258.399,6258.399,6258.399,6258.399,6258.399,6258.399,6258.399,6291.627,5611.471,5578.341,5578.341,5578.341,5578.341,5578.341,5578.341,5578.341,5578.341,5578.372,5389.685,5389.650,5389.650,5389.650,5389.650,5389.650,5389.650,5389.650,5389.650,5511.173,5214.451,5088.241,5088.241,5088.241,5088.241,5088.241,5088.241,5088.241,5088.241,5089.887,4898.869,4897.062,4897.062,4897.062,4897.062,4897.062,4897.062,4897.062,4897.080,5106.874,4940.821,4716.522,4716.501,4716.501,4716.501,4716.501,4716.501,4716.501,4716.501,4725.429,4573.187,4563.260,4563.259,4563.259,4563.259,4563.259,4563.259,4563.259,4563.600,4847.594,4739.927,4432.310,4431.917,4431.917,4431.917,4431.917,4431.917,4431.917,4431.929,4454.129,4338.096,4312.948,4312.933,4312.933,4312.933,4312.933,4312.933,4312.934,4314.662,4660.532,4585.706,4210.822,4208.799,4208.798,4208.798,4208.798,4208.798,4208.798,4208.922,4248.142,4158.888,4114.086,4113.937,4113.937,4113.937,4113.937,4113.937,4113.946,4118.734,4515.864,4462.643,4034.149,4028.475,4028.464,4028.464,4028.464,4028.464,4028.464,4029.013,4087.006,4017.047,3950.956,3950.286,3950.285,3950.285,3950.285,3950.285,3950.346,3959.958,4399.112
