state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,9388.060,5364.414,5364.414,5364.414,5364.414,5364.414,5364.414,5364.414,5364.414,5364.414,5364.414,5342.456,5342.456,5342.456,5342.456,5342.456,5342.456,5342.456,5342.456,5342.456,5353.348,4783.939,4773.679,4773.679,4773.679,4773.679,4773.679,4773.679,4773.679,4773.679,4773.680,4632.842,4632.840,4632.840,4632.840,4632.840,4632.840,4632.840,4632.840,4632.840,4712.640,4459.918,4381.526,4381.526,4381.526,4381.526,4381.526,4381.526,4381.526,4381.526,4382.125,4219.187,4218.587,4218.587,4218.587,4218.587,4218.587,4218.587,4218.587,4218.591,4375.911,4231.052,4071.014,4071.011,4071.011,4071.011,4071.011,4071.011,4071.011,4071.011,4076.341,3946.290,3940.846,3940.846,3940.846,3940.846,3940.846,3940.846,3940.846,3940.993,4162.270,4063.169,3833.400,3833.249,3833.249,3833.249,3833.249,3833.249,3833.249,3833.253,3848.906,3750.069,3733.591,3733.587,3733.587,3733.587,3733.587,3733.587,3733.587,3734.610,4009.031,3934.777,3648.654,3647.571,3647.570,3647.570,3647.570,3647.570,3647.570,3647.631,3677.214,3600.591,3568.842,3568.778,3568.778,3568.778,3568.778,3568.778,3568.782,3572.056,3890.711,3832.635,3501.493,3497.935,3497.932,3497.932,3497.932,3497.932,3497.932,3498.264,3543.499,3482.297,3433.521,3433.156,3433.156,3433.156,3433.156,3433.156,3433.189,3440.256,3795.304
1.0,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,9403.554,5387.018,5387.018,5387.018,5387.018,5387.018,5387.018,5387.018,5387.018,5387.018,5387.018,5364.720,5364.720,5364.720,5364.720,5364.720,5364.720,5364.720,5364.720,5364.720,5375.736,4802.822,4792.362,4792.362,4792.362,4792.362,4792.362,4792.362,4792.362,4792.362,4792.364,4650.758,4650.756,4650.756,4650.756,4650.756,4650.756,4650.756,4650.756,4650.756,4730.841,4477.463,4398.303,4398.303,4398.303,4398.303,4398.303,4398.303,4398.303,4398.303,4398.907,4235.323,4234.713,4234.713,4234.713,4234.713,4234.713,4234.713,4234.713,4234.716,4392.457,4247.783,4086.464,4086.460,4086.460,4086.460,4086.460,4086.460,4086.460,4086.460,4091.808,3961.267,3955.758,3955.758,3955.758,3955.758,3955.758,3955.758,3955.758,3955.906,4177.756,4079.301,3847.834,3847.681,3847.681,3847.681,3847.681,3847.681,3847.681,3847.685,3863.374,3764.236,3747.599,3747.595,3747.595,3747.595,3747.595,3747.595,3747.595,3748.621,4023.748,3950.446,3662.302,3661.205,3661.205,3661.205,3661.205,3661.205,3661.205,3661.266,3690.910,3614.160,3582.140,3582.074,3582.074,3582.074,3582.074,3582.074,3582.078,3585.359,3904.832,3847.934,3514.523,3510.927,3510.924,3510.924,3510.924,3510.924,3510.924,3511.257,3556.584,3495.404,3446.239,3445.870,3445.870,3445.870,3445.870,3445.870,3445.903,3452.982,3808.944
2.0,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,9391.982,5355.146,5355.146,5355.146,5355.146,5355.146,5355.146,5355.146,5355.146,5355.146,5355.146,5333.422,5333.422,5333.422,5333.422,5333.422,5333.422,5333.422,5333.422,5333.422,5343.907,4777.146,4766.721,4766.721,4766.721,4766.721,4766.721,4766.721,4766.721,4766.721,4766.723,4626.248,4626.246,4626.246,4626.246,4626.246,4626.246,4626.246,4626.246,4626.246,4704.154,4455.143,4375.460,4375.460,4375.460,4375.460,4375.460,4375.460,4375.460,4375.460,4376.034,4213.383,4212.768,4212.768,4212.768,4212.768,4212.768,4212.768,4212.768,4212.771,4367.012,4227.893,4065.506,4065.502,4065.502,4065.502,4065.502,4065.502,4065.502,4065.502,4070.663,3941.127,3935.557,3935.557,3935.557,3935.557,3935.557,3935.557,3935.557,3935.697,4153.048,4061.176,3828.328,3828.173,3828.173,3828.173,3828.173,3828.173,3828.173,3828.176,3843.418,3745.512,3728.695,3728.691,3728.691,3728.691,3728.691,3728.691,3728.691,3729.677,3999.509,3933.651,3643.948,3642.835,3642.835,3642.835,3642.835,3642.835,3642.835,3642.893,3671.787,3596.593,3564.255,3564.188,3564.188,3564.188,3564.188,3564.188,3564.191,3567.365,3880.916,3832.189,3497.121,3493.475,3493.471,3493.471,3493.471,3493.471,3493.472,3493.792,3538.061,3478.796,3429.191,3428.815,3428.815,3428.815,3428.815,3428.815,3428.846,3435.719,3785.271
3.0,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,9472.582,5404.606,5404.606,5404.606,5404.606,5404.606,5404.606,5404.606,5404.606,5404.606,5404.606,5382.634,5382.634,5382.634,5382.634,5382.634,5382.634,5382.634,5382.634,5382.634,5393.537,4820.677,4810.413,4810.413,4810.413,4810.413,4810.413,4810.413,4810.413,4810.413,4810.414,4668.642,4668.640,4668.640,4668.640,4668.640,4668.640,4668.640,4668.640,4668.640,4748.932,4494.357,4415.525,4415.525,4415.525,4415.525,4415.525,4415.525,4415.525,4415.525,4416.126,4251.965,4251.364,4251.364,4251.364,4251.364,4251.364,4251.364,4251.364,4251.367,4409.780,4263.810,4102.736,4102.733,4102.733,4102.733,4102.733,4102.733,4102.733,4102.733,4108.093,3977.073,3971.602,3971.602,3971.602,3971.602,3971.602,3971.602,3971.602,3971.750,4194.603,4094.692,3863.380,3863.228,3863.228,3863.228,3863.228,3863.228,3863.228,3863.232,3878.990,3779.415,3762.838,3762.834,3762.834,3762.834,3762.834,3762.834,3762.834,3763.863,4040.262,3965.356,3677.279,3676.190,3676.190,3676.190,3676.190,3676.190,3676.190,3676.250,3706.041,3628.838,3596.885,3596.820,3596.820,3596.820,3596.820,3596.820,3596.824,3600.120,3921.088,3862.464,3529.036,3525.458,3525.454,3525.454,3525.454,3525.454,3525.455,3525.789,3571.348,3509.672,3460.571,3460.205,3460.204,3460.204,3460.204,3460.204,3460.237,3467.353,3824.992
4.0,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,9476.619,5394.239,5394.239,5394.239,5394.239,5394.239,5394.239,5394.239,5394.239,5394.239,5394.239,5372.531,5372.531,5372.531,5372.531,5372.531,5372.531,5372.531,5372.531,5372.531,5383.355,4812.651,4802.556,4802.556,4802.556,4802.556,4802.556,4802.556,4802.556,4802.556,4802.558,4661.216,4661.214,4661.214,4661.214,4661.214,4661.214,4661.214,4661.214,4661.214,4741.459,4486.890,4408.664,4408.664,4408.664,4408.664,4408.664,4408.664,4408.664,4408.664,4409.263,4245.380,4244.789,4244.789,4244.789,4244.789,4244.789,4244.789,4244.789,4244.792,4403.220,4256.610,4096.499,4096.495,4096.495,4096.495,4096.495,4096.495,4096.495,4096.495,4101.854,3971.025,3965.609,3965.609,3965.609,3965.609,3965.609,3965.609,3965.609,3965.756,4188.635,4087.690,3857.619,3857.470,3857.470,3857.470,3857.470,3857.470,3857.470,3857.474,3873.241,3773.727,3757.277,3757.273,3757.273,3757.273,3757.273,3757.273,3757.273,3758.303,4034.726,3958.511,3671.884,3670.807,3670.807,3670.807,3670.807,3670.807,3670.807,3670.868,3700.681,3623.403,3591.661,3591.598,3591.598,3591.598,3591.598,3591.598,3591.601,3594.901,3915.891,3855.746,3523.925,3520.379,3520.375,3520.375,3520.375,3520.375,3520.375,3520.710,3566.303,3504.425,3455.619,3455.257,3455.256,3455.256,3455.256,3455.256,3455.289,3462.414,3820.068
5.0,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,9469.933,5393.765,5393.765,5393.765,5393.765,5393.765,5393.765,5393.765,5393.765,5393.765,5393.765,5371.993,5371.993,5371.993,5371.993,5371.993,5371.993,5371.993,5371.993,5371.993,5382.629,4812.053,4801.724,4801.724,4801.724,4801.724,4801.724,4801.724,4801.724,4801.724,4801.726,4660.331,4660.329,4660.329,4660.329,4660.329,4660.329,4660.329,4660.329,4660.329,4739.416,4487.235,4407.767,4407.767,4407.767,4407.767,4407.767,4407.767,4407.767,4407.767,4408.352,4244.506,4243.898,4243.898,4243.898,4243.898,4243.898,4243.898,4243.898,4243.901,4400.352,4257.844,4095.598,4095.595,4095.595,4095.595,4095.595,4095.595,4095.595,4095.595,4100.849,3970.247,3964.713,3964.713,3964.713,3964.713,3964.713,3964.713,3964.713,3964.856,4185.197,4089.562,3856.722,3856.569,3856.569,3856.569,3856.569,3856.569,3856.569,3856.572,3872.072,3773.128,3756.377,3756.373,3756.373,3756.373,3756.373,3756.373,3756.373,3757.379,4030.832,3960.852,3671.010,3669.906,3669.905,3669.905,3669.905,3669.905,3669.905,3669.965,3699.322,3623.018,3590.762,3590.696,3590.696,3590.696,3590.696,3590.696,3590.699,3593.933,3911.616,3858.451,3523.101,3519.477,3519.473,3519.473,3519.473,3519.473,3519.474,3519.800,3564.751,3504.253,3454.727,3454.355,3454.355,3454.355,3454.355,3454.355,3454.386,3461.381,3815.475
6.0,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,9503.740,5401.134,5401.134,5401.134,5401.134,5401.134,5401.134,5401.134,5401.134,5401.134,5401.134,5379.548,5379.548,5379.548,5379.548,5379.548,5379.548,5379.548,5379.548,5379.548,5390.348,4819.640,4809.635,4809.635,4809.635,4809.635,4809.635,4809.635,4809.635,4809.635,4809.637,4668.223,4668.221,4668.221,4668.221,4668.221,4668.221,4668.221,4668.221,4668.221,4748.656,4493.404,4415.401,4415.401,4415.401,4415.401,4415.401,4415.401,4415.401,4415.401,4416.000,4251.882,4251.296,4251.296,4251.296,4251.296,4251.296,4251.296,4251.296,4251.300,4410.172,4262.699,4102.852,4102.849,4102.849,4102.849,4102.849,4102.849,4102.849,4102.849,4108.222,3977.183,3971.791,3971.790,3971.790,3971.790,3971.790,3971.790,3971.790,3971.938,4195.441,4093.469,3863.679,3863.531,3863.531,3863.531,3863.531,3863.531,3863.531,3863.535,3879.353,3779.616,3763.214,3763.210,3763.210,3763.210,3763.210,3763.210,3763.210,3764.243,4041.434,3964.056,3677.713,3676.641,3676.641,3676.641,3676.641,3676.641,3676.641,3676.702,3706.613,3629.072,3597.398,3597.335,3597.335,3597.335,3597.335,3597.335,3597.339,3600.650,3922.526,3861.107,3529.563,3526.029,3526.026,3526.026,3526.026,3526.026,3526.026,3526.362,3572.103,3509.912,3461.188,3460.828,3460.827,3460.827,3460.827,3460.828,3460.860,3468.012,3826.645
7.0,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,9504.977,5396.756,5396.756,5396.756,5396.756,5396.756,5396.756,5396.756,5396.756,5396.756,5396.756,5375.269,5375.269,5375.269,5375.269,5375.269,5375.269,5375.269,5375.269,5375.269,5386.278,4816.015,4806.296,4806.296,4806.296,4806.296,4806.296,4806.296,4806.296,4806.296,4806.298,4665.041,4665.039,4665.039,4665.039,4665.039,4665.039,4665.039,4665.039,4665.039,4746.793,4488.932,4412.458,4412.458,4412.458,4412.458,4412.458,4412.458,4412.458,4412.458,4413.073,4249.029,4248.463,4248.463,4248.463,4248.463,4248.463,4248.463,4248.463,4248.467,4409.575,4257.359,4100.159,4100.155,4100.155,4100.155,4100.155,4100.155,4100.155,4100.155,4105.651,3974.446,3969.197,3969.197,3969.197,3969.197,3969.197,3969.197,3969.197,3969.349,4195.704,4087.511,3861.176,3861.033,3861.033,3861.033,3861.033,3861.033,3861.033,3861.037,3877.165,3776.832,3760.797,3760.793,3760.793,3760.793,3760.793,3760.793,3760.793,3761.854,4042.371,3957.650,3675.337,3674.297,3674.297,3674.297,3674.297,3674.297,3674.297,3674.360,3704.794,3626.162,3595.118,3595.057,3595.057,3595.057,3595.057,3595.057,3595.061,3598.450,3924.015,3854.354,3527.251,3523.810,3523.806,3523.806,3523.806,3523.806,3523.807,3524.153,3570.627,3506.850,3459.011,3458.662,3458.662,3458.662,3458.662,3458.662,3458.696,3465.999,3828.594
8.0,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,9508.115,5401.250,5401.250,5401.250,5401.250,5401.250,5401.250,5401.250,5401.250,5401.250,5401.250,5379.700,5379.700,5379.700,5379.700,5379.700,5379.700,5379.700,5379.700,5379.700,5390.385,4820.034,4809.954,4809.954,4809.954,4809.954,4809.954,4809.954,4809.954,4809.954,4809.956,4668.556,4668.554,4668.554,4668.554,4668.554,4668.554,4668.554,4668.554,4668.554,4748.420,4494.247,4415.731,4415.731,4415.731,4415.731,4415.731,4415.731,4415.731,4415.731,4416.323,4252.200,4251.608,4251.608,4251.608,4251.608,4251.608,4251.608,4251.608,4251.611,4409.555,4263.934,4103.163,4103.159,4103.159,4103.159,4103.159,4103.159,4103.159,4103.159,4108.481,3977.531,3972.091,3972.091,3972.091,3972.091,3972.091,3972.091,3972.091,3972.236,4194.563,4094.986,3863.978,3863.828,3863.828,3863.828,3863.828,3863.828,3863.828,3863.832,3879.523,3780.036,3763.505,3763.501,3763.501,3763.501,3763.501,3763.501,3763.501,3764.523,4040.347,3965.781,3678.012,3676.929,3676.929,3676.929,3676.929,3676.929,3676.929,3676.989,3706.687,3629.581,3597.683,3597.619,3597.619,3597.619,3597.619,3597.619,3597.622,3600.902,3921.263,3862.992,3529.876,3526.309,3526.306,3526.306,3526.306,3526.306,3526.306,3526.638,3572.082,3510.510,3461.469,3461.104,3461.104,3461.104,3461.104,3461.104,3461.136,3468.227,3825.235
9.0,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,9016.064,5231.999,5231.999,5231.999,5231.999,5231.999,5231.999,5231.999,5231.999,5231.999,5231.999,5209.007,5209.007,5209.007,5209.007,5209.007,5209.007,5209.007,5209.007,5209.007,5219.911,4658.374,4647.172,4647.172,4647.172,4647.172,4647.172,4647.172,4647.172,4647.172,4647.174,4508.580,4508.578,4508.578,4508.578,4508.578,4508.578,4508.578,4508.578,4508.578,4585.092,4343.135,4262.796,4262.796,4262.796,4262.796,4262.796,4262.796,4262.796,4262.796,4263.380,4104.587,4103.933,4103.933,4103.933,4103.933,4103.933,4103.933,4103.933,4103.936,4254.245,4121.449,3959.568,3959.564,3959.564,3959.564,3959.564,3959.564,3959.564,3959.564,3964.643,3838.260,3832.575,3832.575,3832.575,3832.575,3832.575,3832.575,3832.575,3832.715,4044.231,3958.823,3727.548,3727.385,3727.385,3727.385,3727.385,3727.385,3727.385,3727.389,3742.245,3647.006,3630.091,3630.086,3630.086,3630.086,3630.086,3630.086,3630.087,3631.055,3893.499,3834.407,3547.199,3546.059,3546.058,3546.058,3546.058,3546.058,3546.058,3546.116,3574.196,3501.495,3469.182,3469.112,3469.112,3469.112,3469.112,3469.112,3469.115,3472.207,3777.073,3735.411,3403.617,3399.931,3399.927,3399.927,3399.927,3399.927,3399.927,3400.240,3443.215,3386.447,3337.056,3336.671,3336.671,3336.671,3336.671,3336.671,3336.701,3343.375,3683.177
