state,P_T0000,P_T0001,P_T0002,P_T0003,P_T0004,P_T0005,P_T0006,P_T0007,P_T0008,P_T0009,P_T0010,P_T0011,P_T0012,P_T0013,P_T0014,P_T0015,P_T0016,P_T0017,P_T0018,P_T0019,P_T0020,P_T0021,P_T0022,P_T0023,P_T0024,P_T0025,P_T0026,P_T0027,P_T0028,P_T0029,P_T0030,P_T0031,P_T0032,P_T0033,P_T0034,P_T0035,P_T0036,P_T0037,P_T0038,P_T0039,P_T0040,P_T0041,P_T0042,P_T0043,P_T0044,P_T0045,P_T0046,P_T0047,P_T0048,P_T0049,P_T0050,P_T0051,P_T0052,P_T0053,P_T0054,P_T0055,P_T0056,P_T0057,P_T0058,P_T0059,P_T0060,P_T0061,P_T0062,P_T0063,P_T0064,P_T0065,P_T0066,P_T0067,P_T0068,P_T0069,P_T0070,P_T0071,P_T0072,P_T0073,P_T0074,P_T0075,P_T0076,P_T0077,P_T0078,P_T0079,P_T0080,P_T0081,P_T0082,P_T0083,P_T0084,P_T0085,P_T0086,P_T0087,P_T0088,P_T0089,P_T0090,P_T0091,P_T0092,P_T0093,P_T0094,P_T0095,P_T0096,P_T0097,P_T0098,P_T0099,P_T0100,P_T0101,P_T0102,P_T0103,P_T0104,P_T0105,P_T0106,P_T0107,P_T0108,P_T0109,P_T0110,P_T0111,P_T0112,P_T0113,P_T0114,P_T0115,P_T0116,P_T0117,P_T0118,P_T0119,P_T0120,P_T0121,P_T0122,P_T0123,P_T0124,P_T0125,P_T0126,P_T0127,P_T0128,P_T0129,P_T0130,P_T0131,P_T0132,P_T0133,P_T0134,P_T0135,P_T0136,P_T0137,P_T0138,P_T0139,P_T0140,P_T0141,P_T0142,P_T0143,P_T0144,P_T0145,P_T0146,P_T0147,P_T0148,P_T0149,P_T0150,P_T0151,P_T0152,P_T0153,P_T0154,P_T0155,P_T0156,P_T0157,P_T0158,P_T0159
0.0,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.962,9387.786,9387.786,9387.786,9387.786,9387.786,9387.786,9387.786,9387.786,9387.786,9387.874,6594.029,6593.959,6593.959,6593.959,6593.959,6593.959,6593.959,6593.959,6593.959,6593.959,6522.126,6522.126,6522.126,6522.126,6522.126,6522.126,6522.126,6522.126,6522.126,6557.884,5847.002,5813.483,5813.483,5813.483,5813.483,5813.483,5813.483,5813.483,5813.483,5813.517,5617.041,5617.007,5617.007,5617.007,5617.007,5617.007,5617.007,5617.007,5617.007,5747.214,5431.106,5302.857,5302.857,5302.857,5302.857,5302.857,5302.857,5302.857,5302.857,5304.652,5105.516,5103.718,5103.718,5103.718,5103.718,5103.718,5103.718,5103.718,5103.738,5327.969,5144.108,4915.580,4915.559,4915.559,4915.559,4915.559,4915.559,4915.559,4915.559,4925.229,4765.849,4755.904,4755.904,4755.904,4755.904,4755.904,4755.904,4755.904,4756.278,5059.379,4933.372,4619.446,4619.058,4619.058,4619.058,4619.058,4619.058,4619.058,4619.071,4643.008,4520.407,4495.101,4495.087,4495.087,4495.087,4495.087,4495.087,4495.088,4496.974,4865.775,4771.601,4388.608,4386.597,4386.596,4386.596,4386.596,4386.596,4386.596,4386.733,4428.898,4333.133,4287.908,4287.761,4287.761,4287.761,4287.761,4287.761,4287.771,4292.972,4716.138,4642.509,4204.391,4198.724,4198.713,4198.713,4198.713,4198.713,4198.714,4199.316,4261.533,4184.800,4117.925,4117.263,4117.262,4117.262,4117.262,4117.262,4117.329,4127.732,4595.413
1.0,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.463,9403.287,9403.287,9403.287,9403.287,9403.287,9403.287,9403.287,9403.287,9403.287,9403.374,6604.958,6604.886,6604.886,6604.886,6604.886,6604.886,6604.886,6604.886,6604.886,6604.886,6532.935,6532.935,6532.935,6532.935,6532.935,6532.935,6532.935,6532.935,6532.935,6568.647,5856.806,5823.133,5823.133,5823.133,5823.133,5823.133,5823.133,5823.133,5823.133,5823.167,5626.368,5626.334,5626.334,5626.334,5626.334,5626.334,5626.334,5626.334,5626.334,5756.432,5440.452,5311.670,5311.670,5311.670,5311.670,5311.670,5311.670,5311.670,5311.670,5313.461,5114.013,5112.204,5112.204,5112.204,5112.204,5112.204,5112.204,5112.204,5112.224,5336.325,5153.181,4923.758,4923.738,4923.738,4923.738,4923.738,4923.738,4923.738,4923.738,4933.389,4773.819,4763.821,4763.820,4763.820,4763.820,4763.820,4763.820,4763.820,4764.194,5067.162,4942.248,4627.141,4626.750,4626.750,4626.750,4626.750,4626.750,4626.750,4626.764,4650.664,4528.020,4502.591,4502.577,4502.577,4502.577,4502.577,4502.577,4502.577,4504.459,4873.132,4780.326,4395.932,4393.909,4393.908,4393.908,4393.908,4393.908,4393.908,4394.044,4436.156,4340.492,4295.059,4294.911,4294.911,4294.911,4294.911,4294.911,4294.921,4300.110,4723.158,4651.112,4211.426,4205.728,4205.717,4205.717,4205.717,4205.717,4205.718,4206.318,4268.468,4191.967,4124.800,4124.133,4124.132,4124.132,4124.132,4124.132,4124.199,4134.582,4602.156
2.0,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.881,9391.705,9391.705,9391.705,9391.705,9391.705,9391.705,9391.705,9391.705,9391.705,9391.790,6596.896,6596.823,6596.823,6596.823,6596.823,6596.823,6596.823,6596.823,6596.823,6596.823,6524.944,6524.944,6524.944,6524.944,6524.944,6524.944,6524.944,6524.944,6524.944,6560.046,5850.221,5816.046,5816.046,5816.046,5816.046,5816.046,5816.046,5816.046,5816.046,5816.078,5619.501,5619.466,5619.466,5619.466,5619.466,5619.466,5619.466,5619.466,5619.466,5747.649,5435.597,5305.202,5305.202,5305.202,5305.202,5305.202,5305.202,5305.202,5305.202,5306.949,5107.822,5105.972,5105.972,5105.972,5105.972,5105.972,5105.972,5105.972,5105.991,5327.103,5149.759,4917.762,4917.741,4917.741,4917.741,4917.741,4917.741,4917.741,4917.741,4927.191,4768.205,4758.018,4758.018,4758.018,4758.018,4758.018,4758.018,4758.018,4758.381,5057.546,4939.902,4621.517,4621.117,4621.117,4621.117,4621.117,4621.117,4621.117,4621.130,4644.587,4522.962,4497.111,4497.096,4497.096,4497.096,4497.096,4497.096,4497.096,4498.932,4863.157,4778.799,4390.630,4388.561,4388.560,4388.560,4388.560,4388.560,4388.560,4388.693,4430.087,4335.951,4289.838,4289.685,4289.685,4289.685,4289.685,4289.685,4289.695,4294.769,4712.863,4650.237,4206.427,4200.612,4200.601,4200.601,4200.601,4200.601,4200.601,4201.185,4262.346,4187.894,4119.801,4119.117,4119.116,4119.116,4119.116,4119.116,4119.181,4129.352,4591.585
3.0,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.492,9472.315,9472.315,9472.315,9472.315,9472.315,9472.315,9472.315,9472.315,9472.315,9472.403,6653.614,6653.542,6653.542,6653.542,6653.542,6653.542,6653.542,6653.542,6653.542,6653.542,6581.068,6581.068,6581.068,6581.068,6581.068,6581.068,6581.068,6581.068,6581.068,6617.154,5899.906,5866.095,5866.095,5866.095,5866.095,5866.095,5866.095,5866.095,5866.095,5866.130,5667.898,5667.864,5667.864,5667.864,5667.864,5667.864,5667.864,5667.864,5667.864,5799.264,5480.274,5350.907,5350.907,5350.907,5350.907,5350.907,5350.907,5350.907,5350.907,5352.719,5151.802,5149.988,5149.988,5149.988,5149.988,5149.988,5149.988,5149.988,5150.009,5376.288,5190.695,4960.168,4960.148,4960.148,4960.148,4960.148,4960.148,4960.148,4960.148,4969.907,4809.096,4799.065,4799.065,4799.065,4799.065,4799.065,4799.065,4799.065,4799.443,5105.310,4978.062,4661.387,4660.996,4660.996,4660.996,4660.996,4660.996,4660.996,4661.009,4685.167,4561.456,4535.931,4535.917,4535.917,4535.917,4535.917,4535.917,4535.917,4537.821,4909.986,4814.835,4428.484,4426.456,4426.456,4426.456,4426.456,4426.456,4426.456,4426.594,4469.146,4372.503,4326.885,4326.737,4326.737,4326.737,4326.737,4326.737,4326.746,4331.996,4759.019,4684.580,4242.618,4236.903,4236.892,4236.892,4236.892,4236.892,4236.893,4237.501,4300.289,4222.838,4155.381,4154.713,4154.712,4154.712,4154.712,4154.712,4154.780,4165.279,4637.221
4.0,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.521,9476.344,9476.344,9476.344,9476.344,9476.344,9476.344,9476.344,9476.344,9476.344,9476.432,6656.443,6656.371,6656.371,6656.371,6656.371,6656.371,6656.371,6656.371,6656.371,6656.371,6583.866,6583.866,6583.866,6583.866,6583.866,6583.866,6583.866,6583.866,6583.866,6620.088,5902.304,5868.592,5868.592,5868.592,5868.592,5868.592,5868.592,5868.592,5868.592,5868.627,5670.312,5670.278,5670.278,5670.278,5670.278,5670.278,5670.278,5670.278,5670.278,5802.107,5482.240,5353.188,5353.188,5353.188,5353.188,5353.188,5353.188,5353.188,5353.188,5355.009,5153.990,5152.184,5152.184,5152.184,5152.184,5152.184,5152.184,5152.184,5152.205,5379.156,5192.311,4962.285,4962.264,4962.264,4962.264,4962.264,4962.264,4962.264,4962.265,4972.069,4811.108,4801.114,4801.114,4801.114,4801.114,4801.114,4801.114,4801.114,4801.495,5108.218,4979.418,4663.376,4662.987,4662.987,4662.987,4662.987,4662.987,4662.987,4663.001,4687.257,4563.311,4537.870,4537.856,4537.856,4537.856,4537.856,4537.856,4537.856,4539.771,4912.939,4815.993,4430.368,4428.349,4428.349,4428.349,4428.349,4428.349,4428.349,4428.488,4471.200,4374.219,4328.735,4328.588,4328.588,4328.588,4328.588,4328.588,4328.598,4333.873,4762.016,4685.579,4244.409,4238.716,4238.706,4238.706,4238.706,4238.706,4238.706,4239.318,4302.327,4224.432,4157.157,4156.492,4156.491,4156.491,4156.491,4156.491,4156.559,4167.106,4640.257
5.0,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.831,9469.654,9469.654,9469.654,9469.654,9469.654,9469.654,9469.654,9469.654,9469.654,9469.741,6651.641,6651.568,6651.568,6651.568,6651.568,6651.568,6651.568,6651.568,6651.568,6651.568,6579.103,6579.103,6579.103,6579.103,6579.103,6579.103,6579.103,6579.103,6579.103,6614.792,5898.487,5864.315,5864.315,5864.315,5864.315,5864.315,5864.315,5864.315,5864.315,5864.348,5666.155,5666.120,5666.120,5666.120,5666.120,5666.120,5666.120,5666.120,5666.120,5796.284,5479.790,5349.246,5349.246,5349.246,5349.246,5349.246,5349.246,5349.246,5349.246,5351.029,5150.214,5148.371,5148.371,5148.371,5148.371,5148.371,5148.371,5148.371,5148.391,5372.755,5191.018,4958.600,4958.579,4958.579,4958.579,4958.579,4958.579,4958.579,4958.579,4968.206,4807.700,4797.535,4797.534,4797.534,4797.534,4797.534,4797.534,4797.534,4797.906,5101.345,4978.995,4659.898,4659.499,4659.499,4659.499,4659.499,4659.499,4659.499,4659.512,4683.380,4560.293,4534.466,4534.451,4534.451,4534.451,4534.451,4534.451,4534.452,4536.325,4905.659,4816.232,4427.078,4425.017,4425.017,4425.017,4425.017,4425.017,4425.017,4425.152,4467.238,4371.582,4325.474,4325.323,4325.323,4325.323,4325.323,4325.323,4325.332,4330.506,4754.385,4686.346,4241.309,4235.511,4235.500,4235.500,4235.500,4235.500,4235.501,4236.098,4298.243,4222.149,4154.022,4153.341,4153.341,4153.341,4153.341,4153.341,4153.407,4163.767,4632.325
6.0,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.640,9503.462,9503.462,9503.462,9503.462,9503.462,9503.462,9503.462,9503.462,9503.462,9503.551,6675.506,6675.434,6675.434,6675.434,6675.434,6675.434,6675.434,6675.434,6675.434,6675.434,6602.723,6602.723,6602.723,6602.723,6602.723,6602.723,6602.723,6602.723,6602.723,6639.137,5919.128,5885.403,5885.403,5885.403,5885.403,5885.403,5885.403,5885.403,5885.403,5885.438,5686.556,5686.522,5686.522,5686.522,5686.522,5686.522,5686.522,5686.522,5686.522,5819.001,5497.674,5368.525,5368.525,5368.525,5368.525,5368.525,5368.525,5368.525,5368.525,5370.358,5168.751,5166.947,5166.947,5166.947,5166.947,5166.947,5166.947,5166.947,5166.968,5394.990,5206.750,4976.504,4976.483,4976.483,4976.483,4976.483,4976.483,4976.483,4976.483,4986.345,4824.864,4814.872,4814.872,4814.872,4814.872,4814.872,4814.872,4814.872,4815.255,5123.389,4993.122,4676.738,4676.350,4676.350,4676.350,4676.350,4676.350,4676.350,4676.363,4700.754,4576.319,4550.874,4550.860,4550.860,4550.860,4550.860,4550.860,4550.861,4552.788,4927.644,4829.134,4443.058,4441.041,4441.040,4441.040,4441.040,4441.040,4441.040,4441.180,4484.118,4386.642,4341.141,4340.994,4340.994,4340.994,4340.994,4340.994,4341.004,4346.311,4776.367,4698.271,4256.555,4250.865,4250.854,4250.854,4250.854,4250.854,4250.855,4251.471,4314.803,4236.383,4169.069,4168.405,4168.405,4168.405,4168.405,4168.405,4168.473,4179.081,4654.326
7.0,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.876,9504.698,9504.698,9504.698,9504.698,9504.698,9504.698,9504.698,9504.698,9504.698,9504.789,6676.362,6676.292,6676.292,6676.292,6676.292,6676.292,6676.292,6676.292,6676.292,6676.292,6603.559,6603.559,6603.559,6603.559,6603.559,6603.559,6603.559,6603.559,6603.559,6640.596,5919.318,5886.153,5886.153,5886.153,5886.153,5886.153,5886.153,5886.153,5886.153,5886.189,5687.263,5687.230,5687.230,5687.230,5687.230,5687.230,5687.230,5687.230,5687.230,5821.631,5496.507,5369.195,5369.195,5369.195,5369.195,5369.195,5369.195,5369.195,5369.195,5371.074,5169.343,5167.582,5167.582,5167.582,5167.582,5167.582,5167.582,5167.582,5167.604,5398.591,5204.393,4977.114,4977.094,4977.094,4977.094,4977.094,4977.094,4977.094,4977.094,4987.164,4825.243,4815.459,4815.458,4815.458,4815.458,4815.458,4815.458,4815.458,4815.853,5127.733,4989.868,4677.294,4676.916,4676.916,4676.916,4676.916,4676.916,4676.916,4676.931,4701.775,4576.399,4551.423,4551.409,4551.409,4551.409,4551.409,4551.409,4551.410,4553.385,4932.602,4825.199,4443.541,4441.574,4441.573,4441.573,4441.573,4441.573,4441.573,4441.718,4485.385,4386.394,4341.656,4341.513,4341.513,4341.513,4341.513,4341.513,4341.523,4346.951,4781.844,4693.795,4256.934,4251.371,4251.361,4251.361,4251.361,4251.361,4251.362,4251.995,4316.327,4235.814,4169.546,4168.900,4168.900,4168.900,4168.900,4168.900,4168.971,4179.798,4660.241
8.0,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9508.009,9507.831,9507.831,9507.831,9507.831,9507.831,9507.831,9507.831,9507.831,9507.831,9507.920,6678.472,6678.400,6678.400,6678.400,6678.400,6678.400,6678.400,6678.400,6678.400,6678.400,6605.651,6605.651,6605.651,6605.651,6605.651,6605.651,6605.651,6605.651,6605.651,6641.852,5921.942,5887.983,5887.983,5887.983,5887.983,5887.983,5887.983,5887.983,5887.983,5888.017,5689.037,5689.002,5689.002,5689.002,5689.002,5689.002,5689.002,5689.002,5689.002,5820.831,5500.775,5370.851,5370.851,5370.851,5370.851,5370.851,5370.851,5370.851,5370.851,5372.668,5170.997,5169.175,5169.175,5169.175,5169.175,5169.175,5169.175,5169.175,5169.195,5396.224,5210.146,4978.640,4978.619,4978.619,4978.619,4978.619,4978.619,4978.619,4978.620,4988.408,4827.007,4816.930,4816.930,4816.930,4816.930,4816.930,4816.930,4816.930,4817.309,5124.196,4996.743,4678.734,4678.340,4678.340,4678.340,4678.340,4678.340,4678.340,4678.354,4702.587,4578.443,4552.805,4552.791,4552.791,4552.791,4552.791,4552.791,4552.791,4554.701,4928.113,4832.926,4444.956,4442.918,4442.917,4442.917,4442.917,4442.917,4442.917,4443.056,4485.743,4388.790,4342.972,4342.823,4342.823,4342.823,4342.823,4342.823,4342.833,4348.098,4776.559,4702.200,4258.393,4252.651,4252.640,4252.640,4252.640,4252.640,4252.641,4253.251,4316.240,4238.573,4170.823,4170.152,4170.151,4170.151,4170.151,4170.151,4170.219,4180.750,4654.286
9.0,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.956,9015.787,9015.787,9015.787,9015.787,9015.787,9015.787,9015.787,9015.787,9015.787,9015.868,6331.593,6331.523,6331.523,6331.523,6331.523,6331.523,6331.523,6331.523,6331.523,6331.523,6262.461,6262.461,6262.461,6262.461,6262.461,6262.461,6262.461,6262.461,6262.461,6295.747,5614.933,5581.688,5581.688,5581.688,5581.688,5581.688,5581.688,5581.688,5581.688,5581.718,5392.897,5392.862,5392.862,5392.862,5392.862,5392.862,5392.862,5392.862,5392.862,5514.635,5217.681,5091.077,5091.077,5091.077,5091.077,5091.077,5091.077,5091.077,5091.077,5092.723,4901.543,4899.733,4899.733,4899.733,4899.733,4899.733,4899.733,4899.733,4899.751,5110.034,4944.007,4718.995,4718.974,4718.974,4718.974,4718.974,4718.974,4718.974,4718.974,4727.907,4575.526,4565.586,4565.586,4565.586,4565.586,4565.586,4565.586,4565.586,4565.927,4850.615,4743.102,4434.511,4434.118,4434.118,4434.118,4434.118,4434.118,4434.118,4434.130,4456.343,4340.213,4315.035,4315.020,4315.020,4315.020,4315.020,4315.020,4315.021,4316.750,4663.481,4588.869,4212.820,4210.794,4210.793,4210.793,4210.793,4210.793,4210.793,4210.917,4250.165,4160.850,4115.995,4115.845,4115.845,4115.845,4115.845,4115.845,4115.854,4120.645,4518.766,4465.789,4035.989,4030.309,4030.298,4030.298,4030.298,4030.298,4030.299,4030.848,4088.885,4018.893,3952.722,3952.051,3952.051,3952.051,3952.051,3952.051,3952.111,3961.728,4401.977
