state,P_turbine_0,P_turbine_1,P_turbine_2,P_turbine_3
0.0,6246996.408,3697323.243,3222549.431,3014794.290
1.0,6770391.043,4648098.688,4283526.249,4123963.877
2.0,7085449.424,4148046.494,3531695.778,3303579.166
3.0,6630468.416,4480334.676,4096580.986,3927302.633
4.0,7073218.882,5948974.373,5805193.499,5754417.516
5.0,9395758.695,5962752.578,5030729.544,4687623.334
6.0,9932376.494,7549133.038,6062410.291,5550355.431
7.0,7817111.055,5544299.466,5137699.532,4969952.575
8.0,9741841.595,7365299.544,6223728.648,5823158.639
9.0,6570531.942,4063289.219,3549259.456,3357125.890
10.0,6806824.852,3988078.602,3409200.513,3187507.299
11.0,7385081.528,4220144.883,3562248.710,3312297.652
12.0,7875410.967,6701202.486,6579091.959,6537651.462
13.0,6184104.083,4252616.937,3905346.981,3753703.972
14.0,6435034.125,4457601.549,4114604.999,3965423.151
15.0,6000965.484,3377854.431,2890085.033,2653483.227
16.0,7261838.717,4666318.210,4200408.344,3990382.456
17.0,8240550.423,4676162.307,3988020.326,3667001.424
18.0,7048461.745,4219657.238,3636653.291,3398595.583
19.0,10001467.224,8118360.842,6401711.267,5871191.057
20.0,7823048.907,4527958.513,3879307.592,3577522.720
21.0,6715247.364,3939785.707,3375672.704,3154073.202
22.0,6995978.440,4541372.621,4091427.755,3889344.592
23.0,8190348.090,5114705.264,4566602.660,4328023.098
24.0,7814664.409,4541830.151,3906572.708,3611821.621
25.0,6129916.083,3445142.167,2956331.917,2718459.148
26.0,8033989.445,4642410.202,3989032.247,3685149.836
27.0,10003514.284,9689981.298,9427044.234,9285924.472
28.0,6897394.249,3921523.990,3318669.809,3075315.982
29.0,9779427.607,7465864.035,6298092.467,5895214.959
30.0,6985457.413,4255158.038,3704898.526,3464449.096
31.0,6512604.849,3721497.141,3187246.246,2951977.420
32.0,7154958.761,5544177.022,5286338.426,5183996.453
33.0,6811520.041,3959064.636,3376833.337,3149286.450
34.0,7003528.003,4902802.176,4569048.732,4425060.493
35.0,7229370.187,4649582.972,4185639.746,3976642.457
36.0,10001255.385,8345043.358,6635260.923,6144372.931
37.0,6024739.164,3384656.970,2894695.603,2656898.575
38.0,8115542.737,4773030.298,4151975.877,3864503.261
39.0,6237089.860,3545458.922,3061139.223,2828853.061
40.0,8598248.992,5006914.356,4353008.808,4050660.902
41.0,7553508.809,4425561.879,3805235.471,3517592.557
42.0,6360997.313,3657290.565,3153807.318,2926027.274
43.0,9273885.256,6011540.964,5269972.266,4945590.343
44.0,8381655.736,4766990.276,4082108.398,3762934.850
45.0,10003791.816,9817002.656,9629902.779,9534848.462
46.0,6780187.784,4123210.154,3571548.927,3359949.777
47.0,10001609.144,9513257.060,9258691.369,9127166.015
48.0,9919308.333,7398389.041,5907533.917,5374752.451
49.0,6785298.413,4198773.699,3675740.712,3452282.807
50.0,6557744.821,3993931.150,3469097.659,3275956.119
51.0,10000786.666,8197838.954,6539315.672,6052660.533
52.0,7426303.769,4241020.691,3579131.901,3323777.595
53.0,5999682.164,4366546.315,4099337.796,3987205.751
54.0,7047314.079,4246278.796,3677706.828,3436238.379
55.0,7244918.823,4296908.946,3699114.724,3441461.932
56.0,6780353.363,5180686.298,4925678.396,4838244.994
57.0,6011725.901,3817151.387,3399030.690,3237089.266
58.0,9146138.758,5376290.480,4623031.944,4308460.295
59.0,6022766.497,3397484.972,2913262.744,2678152.193
60.0,7206862.710,5420991.773,5119344.694,4996338.533
61.0,5758035.028,3708363.250,3338137.206,3186163.228
62.0,7045189.958,4092970.898,3473929.013,3244982.356
63.0,6796465.083,4602531.781,4217563.256,4047921.232
64.0,6246327.621,3829012.352,3361615.306,3175366.305
65.0,5995764.541,4194597.875,3876146.772,3738780.677
66.0,6103590.816,3428898.254,2939391.236,2701344.462
67.0,6176126.276,3866534.450,3416927.927,3245693.586
68.0,6524125.561,4114467.866,3633084.420,3435309.997
69.0,6162387.409,3504639.676,3033110.889,2803142.061
70.0,6697001.236,3927131.270,3367997.968,3147941.927
71.0,7412542.266,4460671.781,3888196.823,3624628.149
72.0,6688420.638,5056143.190,4818435.514,4727374.914
73.0,9864091.588,8167379.310,6933151.525,6567026.049
74.0,6840621.653,4028326.541,3444953.551,3226643.982
75.0,8068197.202,6073960.323,5761631.409,5633984.979
76.0,7103915.188,6039990.249,5910450.300,5865742.070
77.0,7136014.422,4376687.192,3835933.261,3588036.248
78.0,9622397.190,6671352.758,5640805.650,5211292.043
79.0,6016157.091,3571742.454,3138289.028,2934535.954
80.0,6315923.770,4024957.839,3567154.489,3393202.246
81.0,6282486.995,3683384.399,3199671.255,2985427.203
82.0,8956947.571,5558244.953,4881546.944,4623799.068
83.0,6208373.586,3761126.460,3298743.171,3106045.164
84.0,9137301.859,5307675.733,4547916.984,4223044.445
85.0,10001953.892,8923899.680,7367186.968,6863843.151
86.0,6047799.962,3408027.708,2922375.612,2686465.956
87.0,6682916.898,4256293.788,3782121.638,3567349.265
88.0,6154235.527,4907892.222,4755043.305,4697256.468
89.0,10000858.000,8115413.383,6426805.190,5918897.205
90.0,6580087.977,3796864.492,3253167.867,3022994.472
91.0,8938843.026,5807593.890,5195195.024,4934266.347
92.0,10001174.763,8204995.578,6576159.623,6087628.581
93.0,6013750.165,3384546.979,2896634.825,2659902.954
94.0,9264388.585,6073814.154,5350646.543,5027130.517
95.0,9351938.529,6846931.933,6277049.147,6042457.932
96.0,6744960.495,3861223.290,3286088.745,3048742.805
97.0,7775027.281,5393937.669,4956124.653,4800761.889
98.0,10004234.538,9940316.569,9805528.846,9742006.593
99.0,6364227.518,4008327.752,3531656.118,3357761.004
