# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.2469194911e+06,5.6634662499e+06,5.4870815841e+06,5.4027144892e+06
1.0000000000e+00,6.7704167811e+06,5.8733540659e+06,5.6023721554e+06,5.4731773523e+06
2.0000000000e+00,7.0854675052e+06,6.0936260640e+06,5.7954740475e+06,5.6511184384e+06
3.0000000000e+00,6.6304353243e+06,6.0062847681e+06,5.8193390588e+06,5.7302543896e+06
4.0000000000e+00,7.0732029501e+06,6.2544200853e+06,6.0458195599e+06,5.9512350516e+06
5.0000000000e+00,9.3957764186e+06,7.7646765245e+06,7.0105421733e+06,6.6837726401e+06
6.0000000000e+00,9.9263832578e+06,7.6913929984e+06,5.9668567240e+06,5.2596425225e+06
7.0000000000e+00,7.8170245350e+06,6.7724333107e+06,6.5134142751e+06,6.3904869503e+06
8.0000000000e+00,9.7419698596e+06,8.3611578942e+06,7.2888690371e+06,6.8218329636e+06
9.0000000000e+00,6.5705257763e+06,5.8937908836e+06,5.6878620624e+06,5.5891576930e+06
1.0000000000e+01,6.8067513425e+06,5.9601058376e+06,5.6967423498e+06,5.5695862567e+06
1.1000000000e+01,7.3850041792e+06,6.3605010550e+06,6.0694714870e+06,5.9285614139e+06
1.2000000000e+01,7.8756778512e+06,6.8166015780e+06,6.6055385320e+06,6.5146851819e+06
1.3000000000e+01,6.1841183288e+06,5.5164615663e+06,5.3162725118e+06,5.2208803236e+06
1.4000000000e+01,6.4350420781e+06,5.7401654478e+06,5.5319097170e+06,5.4327071723e+06
1.5000000000e+01,6.0009106538e+06,5.3909858795e+06,5.2050924659e+06,5.1159131975e+06
1.6000000000e+01,7.2618500410e+06,6.4961468613e+06,6.2870851447e+06,6.1870952901e+06
1.7000000000e+01,8.2406189489e+06,6.6624589419e+06,6.2314308840e+06,6.0209098963e+06
1.8000000000e+01,7.0485643817e+06,6.0311522746e+06,5.7226356987e+06,5.5733009247e+06
1.9000000000e+01,1.0001390493e+07,8.2157192004e+06,6.3037519192e+06,5.5820470334e+06
2.0000000000e+01,7.8232252311e+06,6.6831135001e+06,6.3800485950e+06,6.2332401243e+06
2.1000000000e+01,6.7152793529e+06,5.9942295318e+06,5.7725944964e+06,5.6659766530e+06
2.2000000000e+01,6.9959043697e+06,6.0041900050e+06,5.7074761717e+06,5.5650927627e+06
2.3000000000e+01,8.1907050992e+06,6.4842675484e+06,6.0210324236e+06,5.7981037212e+06
2.4000000000e+01,7.8145674735e+06,6.5684721395e+06,6.2296409581e+06,6.0653185950e+06
2.5000000000e+01,6.1298438379e+06,5.5858451887e+06,5.4216357532e+06,5.3431295338e+06
