# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.3076246132e+06,3.4719252720e+06,3.0655306643e+06,2.8645252664e+06
1.0000000000e+00,6.7544914641e+06,4.4127064502e+06,4.0645736829e+06,3.9085650753e+06
2.0000000000e+00,7.0761252087e+06,3.8276977391e+06,3.3069732745e+06,3.0891535372e+06
3.0000000000e+00,6.6588443438e+06,4.2754884955e+06,3.9099973638e+06,3.7449171883e+06
4.0000000000e+00,7.0889937632e+06,5.8293552002e+06,5.6886777800e+06,5.6379880995e+06
5.0000000000e+00,9.3352455536e+06,5.3429500142e+06,4.5422048367e+06,4.2091809178e+06
6.0000000000e+00,1.0002693550e+07,8.0082826826e+06,6.0535480244e+06,5.4910884895e+06
7.0000000000e+00,7.8847662349e+06,5.3477812791e+06,4.9664159532e+06,4.8307226965e+06
8.0000000000e+00,9.7146361747e+06,6.8396074924e+06,5.7460165376e+06,5.3457241236e+06
9.0000000000e+00,6.5788236576e+06,3.7921446514e+06,3.3516132740e+06,3.1710998316e+06
1.0000000000e+01,6.8681097921e+06,3.7353567785e+06,3.2439626866e+06,3.0289831447e+06
1.1000000000e+01,7.4467788172e+06,3.9423711727e+06,3.3685844064e+06,3.1386238136e+06
1.2000000000e+01,7.7713990033e+06,6.4860601672e+06,6.3652032262e+06,6.3233831222e+06
1.3000000000e+01,6.1772077652e+06,4.0315590755e+06,3.6993452251e+06,3.5508050697e+06
1.4000000000e+01,6.4329786106e+06,4.2423206200e+06,3.9141948644e+06,3.7680728824e+06
1.5000000000e+01,6.0453363868e+06,3.1668688145e+06,2.7073439110e+06,2.4826399879e+06
1.6000000000e+01,7.2583572860e+06,4.3999724106e+06,3.9577588893e+06,3.7536428523e+06
1.7000000000e+01,8.2055399572e+06,4.3103530789e+06,3.6656730405e+06,3.3916323057e+06
1.8000000000e+01,6.9457369937e+06,3.8355941382e+06,3.3340429017e+06,3.1273266895e+06
1.9000000000e+01,1.0003956573e+07,8.5053315449e+06,6.3684779712e+06,5.7992273236e+06
2.0000000000e+01,7.7032805511e+06,4.1025879400e+06,3.4933096159e+06,3.2668213817e+06
2.1000000000e+01,6.6952375003e+06,3.6100323947e+06,3.1473817917e+06,2.9307382049e+06
2.2000000000e+01,7.0548346390e+06,4.3338407461e+06,3.9087722873e+06,3.7133252178e+06
2.3000000000e+01,8.0959556840e+06,4.7164526521e+06,4.2155435160e+06,3.9819016530e+06
2.4000000000e+01,7.8899130764e+06,4.2827200603e+06,3.6897179843e+06,3.4305188792e+06
2.5000000000e+01,6.1867102194e+06,3.2412218599e+06,2.7805195366e+06,2.5545981358e+06
2.6000000000e+01,7.9505904118e+06,4.2469801689e+06,3.6313938696e+06,3.3764188033e+06
2.7000000000e+01,1.0005642382e+07,9.8661259760e+06,9.6033435161e+06,9.4521796468e+06
2.8000000000e+01,6.9550403823e+06,3.6398474885e+06,3.1341289680e+06,2.8995352564e+06
2.9000000000e+01,9.8769148206e+06,7.3825126332e+06,6.0159982430e+06,5.5838701527e+06
3.0000000000e+01,7.0580728096e+06,4.0224014260e+06,3.5062260795e+06,3.3181841587e+06
3.1000000000e+01,6.5033951914e+06,3.4209328337e+06,2.9625814529e+06,2.7360715758e+06
3.2000000000e+01,7.1316857846e+06,5.3308046094e+06,5.0810154114e+06,4.9823173222e+06
3.3000000000e+01,6.8710351060e+06,3.6979818688e+06,3.2056512926e+06,2.9852687956e+06
3.4000000000e+01,6.9760841203e+06,4.6698855405e+06,4.3495908309e+06,4.2081144004e+06
3.5000000000e+01,7.2543677876e+06,4.4070931512e+06,3.9676180895e+06,3.7649180146e+06
3.6000000000e+01,1.0000833977e+07,7.8058730692e+06,6.1991119936e+06,5.7350565068e+06
3.7000000000e+01,6.0826023904e+06,3.1823194083e+06,2.7211232245e+06,2.4954747422e+06
3.8000000000e+01,8.0810792102e+06,4.4288181769e+06,3.8445261579e+06,3.5677717172e+06
3.9000000000e+01,6.2707830411e+06,3.3198980618e+06,2.8699125915e+06,2.6485346127e+06
