# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.3076246132e+06,5.6869149394e+06,5.5056869975e+06,5.4194833953e+06
1.0000000000e+00,6.7544914641e+06,5.7743910429e+06,5.4950492902e+06,5.3629527979e+06
2.0000000000e+00,7.0761252087e+06,5.9947296391e+06,5.6868379773e+06,5.5390882895e+06
3.0000000000e+00,6.6588443438e+06,5.9916592110e+06,5.7991169886e+06,5.7078936373e+06
4.0000000000e+00,7.0889937632e+06,6.2116858406e+06,5.9990819393e+06,5.9032108230e+06
5.0000000000e+00,9.3352455536e+06,7.1518983954e+06,6.4219719444e+06,6.1020130567e+06
6.0000000000e+00,1.0002693550e+07,6.7947019762e+06,4.6483475845e+06,3.9744823187e+06
7.0000000000e+00,7.8847662349e+06,6.7600101323e+06,6.4950348311e+06,6.3702108569e+06
8.0000000000e+00,9.7146361747e+06,7.6942682395e+06,6.5653044271e+06,6.1547515090e+06
9.0000000000e+00,6.5788236576e+06,5.8509005122e+06,5.6382650523e+06,5.5369882251e+06
1.0000000000e+01,6.8681097921e+06,5.9494932271e+06,5.6793307074e+06,5.5499317746e+06
1.1000000000e+01,7.4467788172e+06,6.3309973191e+06,6.0322585694e+06,5.8888566440e+06
1.2000000000e+01,7.7713990033e+06,6.6636151588e+06,6.4490552921e+06,6.3569661678e+06
1.3000000000e+01,6.1772077652e+06,5.4581005155e+06,5.2513114105e+06,5.1533948389e+06
1.4000000000e+01,6.4329786106e+06,5.6842226958e+06,5.4693000763e+06,5.3675829817e+06
1.5000000000e+01,6.0453363868e+06,5.3933950710e+06,5.2019507215e+06,5.1106478253e+06
1.6000000000e+01,7.2583572860e+06,6.4410272553e+06,6.2250666930e+06,6.1224179395e+06
1.7000000000e+01,8.2055399572e+06,6.4702471503e+06,6.0257642383e+06,5.8113756677e+06
1.8000000000e+01,6.9457369937e+06,5.8439095317e+06,5.5237940022e+06,5.3702689695e+06
1.9000000000e+01,1.0003956573e+07,7.3748349650e+06,4.9793063285e+06,4.3134367393e+06
2.0000000000e+01,7.7032805511e+06,6.4870312478e+06,6.1722663527e+06,6.0211198264e+06
2.1000000000e+01,6.6952375003e+06,5.9153411089e+06,5.6858379247e+06,5.5761725213e+06
2.2000000000e+01,7.0548346390e+06,5.9659777084e+06,5.6620621374e+06,5.5175096495e+06
2.3000000000e+01,8.0959556840e+06,6.1926162395e+06,5.7128238978e+06,5.4849417408e+06
2.4000000000e+01,7.8899130764e+06,6.5305900416e+06,6.1840508889e+06,6.0176451155e+06
2.5000000000e+01,6.1867102194e+06,5.6087921911e+06,5.4398772574e+06,5.3595393045e+06
2.6000000000e+01,7.9505904118e+06,6.5316432640e+06,6.1695614732e+06,5.9954409376e+06
2.7000000000e+01,1.0005642382e+07,9.8526673029e+06,9.6055658451e+06,9.4769325806e+06
2.8000000000e+01,6.9550403823e+06,6.1113871266e+06,5.8677926494e+06,5.7511828615e+06
2.9000000000e+01,9.8769148206e+06,7.1813351206e+06,5.7643097489e+06,5.2434277718e+06
3.0000000000e+01,7.0580728096e+06,6.0911337845e+06,5.8184443116e+06,5.6881072290e+06
3.1000000000e+01,6.5033951914e+06,5.6308402309e+06,5.3726815392e+06,5.2489558516e+06
3.2000000000e+01,7.1316857846e+06,6.1424049499e+06,5.8895210082e+06,5.7726473037e+06
3.3000000000e+01,6.8710351060e+06,6.0770943957e+06,5.8444721259e+06,5.7332875249e+06
3.4000000000e+01,6.9760841203e+06,6.2891794003e+06,6.0986638409e+06,6.0086104622e+06
3.5000000000e+01,7.2543677876e+06,6.3711870938e+06,6.1358354140e+06,6.0238860476e+06
3.6000000000e+01,1.0000833977e+07,2.1328870348e+06,2.5172550814e+06,1.9267304099e+06
3.7000000000e+01,6.0826023904e+06,5.4927480806e+06,5.3201568253e+06,5.2380206267e+06
3.8000000000e+01,8.0810792102e+06,6.6585475650e+06,6.3041855687e+06,6.1341159199e+06
3.9000000000e+01,6.2707830411e+06,5.5800970925e+06,5.3771515124e+06,5.2803066977e+06
4.0000000000e+01,8.4651104513e+06,6.8216591005e+06,6.4209200089e+06,6.2281609644e+06
4.1000000000e+01,7.5515564837e+06,6.2380479621e+06,5.8869747443e+06,5.7183685138e+06
4.2000000000e+01,6.4041513137e+06,5.7394266203e+06,5.5445196580e+06,5.4516169595e+06
4.3000000000e+01,9.2085198084e+06,6.7313670829e+06,6.0953298093e+06,5.7949122877e+06
4.4000000000e+01,8.3996880162e+06,6.5452969460e+06,6.0766622530e+06,5.8507272772e+06
4.5000000000e+01,1.0008178229e+07,1.0007776749e+07,1.0007298152e+07,1.0007207415e+07
4.6000000000e+01,6.7488259461e+06,5.8849314954e+06,5.6312080979e+06,5.5099611018e+06
4.7000000000e+01,1.0001256550e+07,9.6594097481e+06,9.4631698616e+06,9.3087210686e+06
4.8000000000e+01,9.9700565123e+06,6.9363185816e+06,5.1811891699e+06,4.5644401659e+06
4.9000000000e+01,6.8199475810e+06,6.0139724970e+06,5.7781933205e+06,5.6657527972e+06
5.0000000000e+01,6.5749111592e+06,5.9109068189e+06,5.7170513137e+06,5.6248053916e+06
5.1000000000e+01,1.0000834424e+07,2.1455406375e+06,2.5240186450e+06,1.9368585295e+06
5.2000000000e+01,7.4114687080e+06,6.1762502372e+06,5.8391419317e+06,5.6769884892e+06
5.3000000000e+01,6.0272998274e+06,5.4224049072e+06,5.2498960818e+06,5.1685727216e+06
5.4000000000e+01,7.0984028377e+06,6.2319391380e+06,5.9908951755e+06,5.8757998581e+06
5.5000000000e+01,7.2163767471e+06,6.3081618099e+06,6.0604974505e+06,5.9421086711e+06
5.6000000000e+01,6.8225942577e+06,6.3220633534e+06,6.1800591992e+06,6.1133602686e+06
5.7000000000e+01,6.0404016745e+06,5.3920416940e+06,5.2036358263e+06,5.1141353796e+06
5.8000000000e+01,9.1063679359e+06,6.9017544420e+06,6.3572770070e+06,6.0997173019e+06
5.9000000000e+01,6.0803043685e+06,5.5025342926e+06,5.3336514716e+06,5.2533232698e+06
6.0000000000e+01,7.2694711890e+06,6.5567173995e+06,6.3763089250e+06,6.2914774361e+06
6.1000000000e+01,5.8156412237e+06,5.2845922308e+06,5.1310812242e+06,5.0584037619e+06
6.2000000000e+01,7.0201906058e+06,6.0740477527e+06,5.8034560982e+06,5.6737807390e+06
6.3000000000e+01,6.8421437288e+06,6.2586807988e+06,6.0905319549e+06,6.0109937606e+06
6.4000000000e+01,6.2636300682e+06,5.5668694084e+06,5.3633747516e+06,5.2664786076e+06
6.5000000000e+01,6.0461064115e+06,5.4263213680e+06,5.2484608491e+06,5.1643990818e+06
6.6000000000e+01,6.1632406335e+06,5.6025078568e+06,5.4387849870e+06,5.3609634841e+06
6.7000000000e+01,6.2256638556e+06,5.5877208643e+06,5.4021580226e+06,5.3139935858e+06
