state,P_turbine_0,P_turbine_1,P_turbine_2,P_turbine_3
0.0,6905220.583,4348374.250,3742289.403,3473391.656
1.0,7230501.431,4996665.181,4611750.276,4447167.837
2.0,4610431.673,2844936.791,2389707.913,2210297.499
3.0,6102945.154,4198721.050,3815217.145,3649424.919
4.0,6340343.837,5196074.925,5052079.067,5002803.778
5.0,7389154.814,4509898.089,3828204.240,3510749.579
6.0,7762904.643,4718918.237,4027120.664,3705015.473
7.0,7009307.619,5015499.941,4690576.936,4557250.246
8.0,6577331.420,4245682.562,3712195.639,3478841.775
9.0,7531686.133,4809634.424,4246504.284,3991204.647
10.0,6662264.650,4124071.734,3493160.607,3264381.175
11.0,5606048.286,3378553.354,2882123.346,2639165.313
12.0,5383628.769,4513650.472,4422177.596,4392076.640
13.0,6243276.614,4359638.579,4000232.897,3846686.134
14.0,8846296.998,6220362.404,5729309.165,5520492.254
15.0,5662391.506,3390211.554,2881360.092,2631731.486
16.0,7850187.210,5170140.943,4638000.877,4417278.461
17.0,6908624.071,4193503.968,3499340.454,3246220.063
18.0,6633824.071,4146567.909,3535982.962,3311361.781
19.0,6339644.331,3895974.441,3321137.874,3089306.759
20.0,6134301.487,3717236.694,3170425.198,2928069.233
21.0,6482249.433,3994441.626,3393993.673,3162539.158
22.0,5418596.794,3592553.645,3243564.746,3089531.494
23.0,8008769.673,5153571.197,4569307.120,4320358.722
24.0,5656017.411,3454510.730,2987975.196,2760198.451
25.0,6500358.703,3925929.876,3303665.864,3050341.653
26.0,5107824.735,3135883.629,2658117.270,2427264.824
27.0,6944941.038,5341214.831,5076857.640,4978535.730
28.0,6274612.959,3766857.514,3184254.732,2929680.383
29.0,7699844.564,4897475.548,4326402.583,4067245.227
30.0,7387725.132,4680998.387,4096556.556,3829997.427
31.0,6495919.645,3941560.594,3324574.342,3076409.412
32.0,6820045.550,5247263.650,4987459.266,4906917.020
33.0,5973778.867,3630765.365,3118362.350,2882385.273
34.0,7620683.080,5390671.520,4958315.820,4809575.535
35.0,5213916.344,3445578.564,3109039.167,2950566.423
36.0,6447086.132,4113664.588,3561633.894,3354590.530
37.0,7903998.956,4738603.225,4007786.664,3665361.904
38.0,6476230.380,4027483.502,3436517.621,3215210.527
39.0,7840547.772,4745194.737,4041202.074,3712814.159
40.0,6406918.974,3928929.191,3338934.665,3103607.471
41.0,8668000.728,5341089.082,4582765.355,4263754.838
42.0,5297578.692,3243522.014,2767523.823,2536704.570
43.0,6195330.551,3949229.527,3431172.529,3237835.190
44.0,6163071.799,3716701.068,3160605.919,2913298.885
45.0,7159179.244,5696896.590,5489997.125,5414195.365
46.0,6303029.624,3976687.712,3430444.932,3225887.995
47.0,5938859.282,4605910.558,4424077.149,4355294.480
48.0,6768249.097,4099703.016,3427329.325,3172140.447
49.0,6455399.310,4149581.377,3613248.410,3400879.591
50.0,7202106.974,4576058.695,3995536.304,3730691.759
51.0,6773056.164,4338586.501,3777090.299,3521443.390
52.0,6339075.023,3823253.418,3232039.862,2980856.649
53.0,7681692.871,5614387.484,5243327.711,5091751.313
54.0,7004179.239,4427885.309,3832663.073,3559862.632
55.0,7001252.221,4367979.234,3740080.349,3462968.872
56.0,5921753.047,4499287.599,4287268.540,4204597.960
57.0,6424668.233,4241168.809,3763315.197,3550155.990
58.0,6072299.322,3689734.594,3157775.726,2919601.770
59.0,5181567.365,3146621.474,2650359.270,2409706.185
60.0,6713585.284,5028604.992,4780895.319,4685591.260
61.0,5688785.133,3784602.552,3387957.293,3235904.450
62.0,6175785.668,3753653.488,3201347.543,2961224.126
63.0,6420435.195,4429620.931,4042259.461,3875005.234
64.0,6689246.399,4303833.004,3756614.105,3508186.440
65.0,6638802.274,4710478.125,4372916.112,4230737.719
66.0,7722613.130,4642655.222,3920014.523,3581573.712
67.0,7975954.123,5162566.399,4590362.397,4348495.749
68.0,6881589.186,4516554.994,4007610.656,3779299.544
69.0,6154281.031,3734054.707,3184398.391,2942896.875
70.0,8369280.409,5132545.656,4423905.807,4108634.096
71.0,8313753.061,5220902.868,4553212.902,4268462.946
72.0,6585332.060,4959621.928,4731400.484,4641787.176
73.0,6307162.280,4238666.837,3802758.652,3610825.623
74.0,5589715.138,3430344.539,2970902.668,2747153.755
75.0,5026683.690,3784836.476,3562921.931,3482016.020
76.0,8068920.922,6673530.767,6533083.620,6486116.451
77.0,6378422.160,4077633.398,3533593.400,3335925.045
78.0,6597699.507,4099552.475,3484112.742,3260009.520
79.0,5831469.349,3633789.261,3168083.514,2957510.709
80.0,9525558.569,7095207.122,6162798.842,5806879.054
81.0,6068906.845,3753392.128,3236239.239,3015031.411
82.0,6552824.401,4229715.507,3697708.660,3468188.948
83.0,6519016.540,4160292.019,3604312.469,3386157.582
84.0,6746145.699,4090762.960,3423577.553,3169834.271
85.0,7756314.786,5099340.474,4582133.826,4361721.995
86.0,6762120.216,4107437.488,3438794.229,3186730.022
87.0,6828253.702,4506393.649,4010335.338,3788565.491
88.0,6981432.058,5562926.630,5357745.089,5282573.857
89.0,6108821.972,3836069.154,3323161.834,3116149.965
90.0,6839362.137,4199525.389,3531898.976,3285351.375
91.0,6602319.785,4403922.001,3940980.252,3735775.744
92.0,6482947.561,4080374.117,3498172.860,3289460.675
93.0,7240070.381,4374675.465,3666189.669,3373236.648
94.0,6943576.981,4516238.113,3987974.287,3749817.861
95.0,6486207.151,4522169.283,4153702.220,3995991.974
96.0,6736035.860,4102437.970,3441740.848,3193362.910
97.0,4903521.466,3443754.962,3194580.302,3081984.772
98.0,6045751.681,4889782.898,4765020.038,4721426.447
99.0,6973558.294,4566488.727,4054215.091,3824321.867
