state,P_turbine_0,P_turbine_1,P_turbine_2,P_turbine_3
0.0,6907142.610,4121002.772,3539914.568,3324614.404
1.0,7232353.845,4901161.576,4523834.257,4358659.499
2.0,4611467.843,2675578.548,2264280.026,2100932.065
3.0,6104473.578,4096071.672,3720068.311,3554202.128
4.0,6341665.015,5288285.031,5148524.582,5099162.401
5.0,7391195.681,4244437.694,3596219.116,3342451.671
6.0,7764951.789,4449649.905,3791739.556,3490414.936
7.0,7010863.990,4955913.247,4640087.214,4505318.675
8.0,6578702.701,4056842.025,3541279.931,3350981.596
9.0,7533733.333,4609022.452,4065206.657,3816372.292
10.0,6663611.981,3880219.945,3326811.350,3103865.896
11.0,5607287.091,3185581.774,2710174.471,2481189.191
12.0,5385001.022,4593600.994,4505448.567,4475520.957
13.0,6244891.454,4273294.889,3920177.270,3765955.092
14.0,8848446.622,6107934.031,5625133.801,5415113.687
15.0,5663911.322,3190840.319,2704686.737,2470481.505
16.0,7852231.471,4974489.070,4490825.805,4272768.017
17.0,6910255.679,3919035.516,3315206.300,3071536.333
18.0,6635435.478,3915334.117,3370617.311,3156962.603
19.0,6341122.480,3653598.494,3156086.935,2931304.602
20.0,6135885.550,3474881.962,2999052.057,2767019.835
21.0,6483882.500,3750353.870,3227776.860,3003016.024
22.0,5419788.558,3469804.222,3146919.101,2992643.276
23.0,8010691.537,4929701.576,4394997.394,4151311.411
24.0,5657138.889,3276164.197,2826393.921,2609195.499
25.0,6501965.652,3657146.252,3123405.646,2880804.874
26.0,5109191.153,2953891.124,2496813.411,2294547.723
27.0,6947012.807,5362186.435,5101721.806,4998184.921
28.0,6276022.287,3501345.056,3004818.551,2762194.602
29.0,7701982.022,4693185.944,4141963.861,3889570.526
30.0,7389393.085,4467877.675,3905079.787,3646495.883
31.0,6497491.506,3678555.270,3147524.466,2909043.946
32.0,6821484.077,5269182.194,5011837.913,4926303.873
33.0,5975155.065,3415158.806,2950978.504,2725310.033
34.0,7622822.425,5300325.503,4891501.551,4741544.155
35.0,5215285.700,3338337.513,3007500.387,2850216.330
36.0,6448466.894,3913572.078,3409815.778,3217476.447
37.0,7906079.010,4449895.646,3758111.823,3451328.367
38.0,6477621.653,3795095.927,3277178.944,3060923.900
39.0,7842605.491,4469924.684,3801297.000,3493712.955
40.0,6408517.192,3681579.980,3170923.303,2943125.394
41.0,8669830.034,5011268.418,4349929.186,4044857.241
42.0,5299043.062,3061774.040,2605327.620,2386767.707
43.0,6196955.875,3754166.742,3295093.447,3103630.157
44.0,6164229.953,3469966.371,2985890.754,2749702.481
45.0,7160919.590,5757621.138,5554761.916,5478061.120
46.0,6304612.730,3766514.354,3284810.017,3083313.456
47.0,5940377.401,4634202.026,4455314.277,4385520.888
48.0,6769744.018,3824999.330,3243315.805,2998370.041
49.0,6456858.908,3958322.351,3455411.566,3269894.238
50.0,7204160.231,4364044.808,3805149.942,3548325.476
51.0,6774372.222,4135195.356,3594018.494,3382005.333
52.0,6340478.913,3559091.669,3054588.793,2814155.442
53.0,7683795.620,5570459.995,5204419.637,5050798.885
54.0,7005969.712,4206946.298,3635257.497,3402218.593
55.0,7003230.312,4129261.138,3528777.765,3308495.987
56.0,5923337.618,4507293.632,4298260.543,4214282.052
57.0,6426285.103,4083428.492,3618919.332,3430943.987
58.0,6073662.802,3457945.895,2989285.813,2760933.664
59.0,5183059.325,2955180.204,2482168.339,2276765.944
60.0,6715063.652,5023083.924,4779713.904,4682915.465
61.0,5690357.864,3649478.630,3291646.004,3138386.717
62.0,6177306.740,3504671.774,3031929.036,2801081.344
63.0,6422002.709,4327005.300,3947127.789,3779724.280
64.0,6690879.675,4107779.918,3579672.436,3375916.677
65.0,6640369.341,4641375.736,4309085.600,4165738.223
66.0,7724697.625,4357449.226,3673170.465,3388311.114
67.0,7977993.689,4944682.872,4422664.296,4185353.901
68.0,6883471.886,4343685.725,3849976.499,3625758.237
69.0,6155857.008,3488471.725,3013788.375,2782172.819
70.0,8371124.551,4843720.048,4193784.410,3892312.312
71.0,8315494.751,4945838.810,4347625.739,4072176.554
72.0,6586939.350,4962421.052,4737340.760,4646309.511
73.0,6308565.153,4105284.578,3679772.884,3493221.620
74.0,5590926.021,3255845.755,2812535.158,2598756.117
75.0,5027986.621,3778602.730,3559659.395,3478424.525
76.0,8070944.886,6782480.630,6646724.234,6599876.948
77.0,6379862.923,3881569.042,3390702.500,3200573.575
78.0,6599324.297,3861991.598,3321584.169,3102781.631
79.0,5833043.480,3442083.331,3020329.674,2815710.192
80.0,9526429.520,6837372.810,5950291.896,5599125.302
81.0,6070464.387,3527057.290,3080999.266,2865683.344
82.0,6553954.601,4041670.496,3527451.019,3340773.583
83.0,6520548.839,3958344.859,3441663.473,3248836.932
84.0,6747797.540,3817922.108,3240651.590,2996978.323
85.0,7757989.167,4917870.784,4435019.145,4217280.768
86.0,6763752.788,3836182.282,3256712.161,3014342.115
87.0,6829724.687,4340768.915,3858928.908,3640651.495
88.0,6983355.520,5623299.161,5422128.441,5346066.528
89.0,6110376.110,3625958.680,3177734.244,2974377.281
90.0,6840965.297,3939289.314,3350223.492,3116843.391
91.0,6603685.359,4256392.702,3805394.858,3602404.820
92.0,6484377.613,3862414.728,3347560.372,3142172.172
93.0,7242136.611,4094969.199,3442809.117,3198129.924
94.0,6945217.573,4332619.528,3821175.328,3588062.613
95.0,6487777.385,4432004.881,4070088.027,3911772.064
96.0,6737522.521,3835647.153,3262164.046,3022814.386
97.0,4904724.815,3388794.820,3142034.337,3028022.464
98.0,6047308.010,4955679.662,4834173.111,4790348.376
99.0,6975521.830,4392152.730,3895295.698,3669585.810
