# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,6.9069363485e+06,3.0537834082e+06,2.2953643229e+06,2.1128929297e+06
1.0000000000e+00,7.2321524424e+06,4.0574718513e+06,4.1054566073e+06,4.1413004917e+06
2.0000000000e+00,4.6113549725e+06,1.6259093727e+06,1.0562784757e+06,8.6048256006e+05
3.0000000000e+00,6.1043101737e+06,3.5455364799e+06,3.3567647819e+06,3.3331587805e+06
4.0000000000e+00,6.3415181339e+06,5.1619936988e+06,5.2348518919e+06,5.2296306079e+06
5.0000000000e+00,7.3909789290e+06,3.3770719750e+06,2.3503848883e+06,1.9763324188e+06
6.0000000000e+00,7.7647336102e+06,3.3648995530e+06,2.2865344084e+06,1.9025300617e+06
7.0000000000e+00,7.0106882323e+06,4.0218496925e+06,4.3318764343e+06,4.2981974985e+06
8.0000000000e+00,6.5785510968e+06,2.5613409009e+06,2.4241147363e+06,2.5164731084e+06
9.0000000000e+00,7.5335157298e+06,3.8627836176e+06,3.1975320193e+06,3.0095961554e+06
1.0000000000e+01,6.6634622582e+06,1.9453668559e+06,1.4206484097e+06,1.3896559091e+06
1.1000000000e+01,5.6071486558e+06,1.3300775512e+06,6.5653663271e+05,5.2415715536e+05
1.2000000000e+01,5.3848517820e+06,4.5500685532e+06,4.5857544028e+06,4.5839589492e+06
1.3000000000e+01,6.2447210096e+06,4.0205305449e+06,3.7036962907e+06,3.6203422248e+06
1.4000000000e+01,8.8482177638e+06,5.4408916705e+06,5.2074289855e+06,5.1927996784e+06
1.5000000000e+01,5.6637496797e+06,2.5561165281e+06,1.6817203247e+06,1.3161515756e+06
1.6000000000e+01,7.8520133021e+06,4.2067946710e+06,3.7485777988e+06,3.6748605205e+06
1.7000000000e+01,6.9100734920e+06,1.5896561167e+06,6.5207788008e+05,3.5666521320e+05
1.8000000000e+01,6.6352642861e+06,3.2335139474e+06,2.4336918563e+06,2.1589236104e+06
1.9000000000e+01,6.3409625255e+06,2.3760568473e+06,1.5933965082e+06,1.3534944419e+06
