state,P_T0000
0.0,6906936.348
1.0,7232152.442
2.0,4611354.973
3.0,6104310.174
4.0,6341518.134
5.0,7390978.929
6.0,7764733.610
7.0,7010688.232
8.0,6578551.097
9.0,7533515.730
10.0,6663462.258
11.0,5607148.656
12.0,5384851.782
13.0,6244721.010
14.0,8848217.764
15.0,5663749.680
16.0,7852013.302
17.0,6910073.492
18.0,6635264.286
19.0,6340962.525
20.0,6135717.745
21.0,6483710.036
22.0,5419654.561
23.0,8010482.771
24.0,5657010.804
25.0,6501795.144
26.0,5109042.993
27.0,6946794.855
28.0,6275868.102
29.0,7701757.071
30.0,7389206.889
31.0,6497323.735
32.0,6821326.340
33.0,5975004.252
34.0,7622597.545
35.0,5215137.067
36.0,6448314.744
37.0,7905857.920
38.0,6477468.562
39.0,7842386.295
40.0,6408347.597
41.0,8669627.618
42.0,5298886.649
43.0,6196784.762
44.0,6164097.770
45.0,7160727.636
46.0,6304444.566
47.0,5940215.206
48.0,6769581.752
49.0,6456700.205
50.0,7203943.007
51.0,6774224.999
52.0,6340325.046
53.0,7683573.357
54.0,7005773.884
55.0,7003019.409
56.0,5923170.328
57.0,6426114.028
58.0,6073512.850
59.0,5182901.058
60.0,6714902.855
61.0,5690192.093
62.0,6177143.738
63.0,6421835.464
64.0,6690706.655
65.0,6640201.598
66.0,7724476.655
67.0,7977775.580
68.0,6883268.813
69.0,6155689.774
70.0,8370921.465
71.0,8315300.504
72.0,6586768.599
73.0,6308411.436
74.0,5590790.051
75.0,5027843.849
76.0,8070727.784
77.0,6379705.927
78.0,6599152.166
79.0,5832877.224
80.0,9526336.443
81.0,6070298.795
82.0,6553824.420
83.0,6520384.133
84.0,6747622.949
85.0,7757801.756
86.0,6763579.635
87.0,6829564.248
88.0,6983148.963
89.0,6110210.682
90.0,6840794.233
91.0,6603534.191
92.0,6484221.278
93.0,7241918.295
94.0,6945034.545
95.0,6487609.765
96.0,6737360.998
97.0,4904598.053
98.0,6047142.570
99.0,6975312.133
