state,P_T0000,P_T0001,P_T0002,P_T0003
0.0,4391117.838,2775791.899,2363620.463,2211179.906
1.0,4553269.177,3175690.499,2908657.892,2796924.523
2.0,2841959.682,1728005.650,1436470.614,1334798.602
3.0,3764116.626,2607052.047,2336983.689,2246102.421
4.0,3891171.297,3204331.444,3118525.701,3095945.072
5.0,4698341.826,2908275.836,2451634.646,2261296.643
6.0,4928643.139,3059851.186,2598195.477,2379890.576
7.0,4408153.030,3168417.839,2943211.831,2853028.727
8.0,4143501.033,2683206.743,2323353.393,2190997.391
9.0,4767177.351,3092452.491,2709712.693,2533982.106
10.0,4222906.342,2624874.971,2226541.828,2068484.495
11.0,3454125.645,2125504.887,1788399.761,1633023.232
12.0,3248094.969,2725903.212,2653348.371,2636694.571
13.0,3864338.223,2714509.508,2456195.695,2351428.879
14.0,5684343.571,3990360.570,3648701.620,3513990.044
15.0,3487676.556,2137662.291,1792256.533,1633123.114
16.0,4950730.217,3306691.643,2969304.378,2818815.308
17.0,4408129.215,2686991.865,2248360.768,2074568.950
18.0,4196942.418,2633068.772,2246220.326,2094554.370
19.0,3981259.899,2461300.616,2099620.985,1943694.076
20.0,3830947.030,2339937.794,1995047.373,1835665.609
21.0,4087654.291,2532155.583,2153707.950,1996426.873
22.0,3319239.418,2218409.741,1980966.421,1878766.748
23.0,5073085.555,3311944.768,2939555.851,2769197.765
24.0,3478838.109,2175044.337,1852000.702,1705133.707
25.0,4108814.151,2493626.688,2102075.287,1932685.986
26.0,3167459.662,1938693.986,1622957.957,1478370.791
27.0,4347328.265,3320654.556,3171651.582,3118953.475
28.0,3940735.827,2380492.266,2014551.025,1847086.972
29.0,4870976.941,3157167.726,2770364.640,2592144.994
30.0,4683831.342,3007917.722,2610658.715,2427774.224
31.0,4103777.158,2502666.228,2114604.392,1947613.297
32.0,4267351.271,3266367.326,3117841.160,3065613.032
33.0,3709240.587,2289610.221,1952205.965,1797902.081
34.0,4786154.384,3392005.047,3150108.180,3050361.299
35.0,3201956.383,2124284.084,1885761.237,1781755.465
36.0,4049321.974,2594964.658,2243779.366,2106742.638
37.0,5027708.855,3083123.603,2597837.666,2366479.817
38.0,4080424.884,2548963.744,2178973.431,2027318.596
39.0,4978024.982,3081613.972,2612701.467,2390159.631
40.0,4032591.805,2487044.500,2115340.530,1956713.543
41.0,5604090.665,3455571.489,3000572.761,2783573.674
42.0,3272570.030,2016663.866,1697934.016,1552006.964
43.0,3859224.732,2474475.515,2153748.800,2019880.075
44.0,3855975.270,2343932.000,1992817.856,1830339.784
45.0,4471639.205,3512354.650,3398174.128,3361782.150
46.0,3944009.818,2502003.635,2161938.292,2020951.499
47.0,3604360.012,2833942.091,2694761.732,2648601.403
48.0,4310738.787,2620458.124,2195833.375,2022282.562
49.0,4052703.726,2615482.933,2267898.752,2134831.977
