state,P_T0000,P_T0001,P_T0002,P_T0003
0.0,6907142.610,2129783.386,3465216.860,3380212.428
1.0,7232353.845,3192877.415,4584924.394,4382955.565
2.0,4611467.843,1015879.306,2100868.724,2102609.959
3.0,6104473.578,3023189.667,3721904.404,3564557.518
4.0,6341665.015,4877543.610,5184126.146,4985630.742
5.0,7391195.681,2788586.723,3528152.643,3411892.054
6.0,7764951.789,2595474.649,3704468.860,3575408.557
7.0,7010863.990,3218607.811,4869422.798,4550458.168
8.0,6578702.701,1761978.096,3303668.934,3377543.529
9.0,7533733.333,3221370.634,4052257.966,3878686.365
10.0,6663611.981,1224803.605,2737445.828,3084802.272
11.0,5607287.091,787734.907,2018251.528,2423938.076
12.0,5385001.022,4435930.989,4464783.243,4366141.988
13.0,6244891.454,3672411.914,3914446.220,3761648.391
14.0,8848446.622,4704015.436,5655113.869,5411206.539
15.0,5663911.322,2105511.236,2629218.653,2510728.344
16.0,7852231.471,3366093.016,4511568.063,4318131.373
17.0,6910255.679,976825.462,2398295.382,3009076.860
18.0,6635435.478,2706791.610,3327311.401,3209687.441
19.0,6341122.480,1548994.611,2971837.960,2963258.389
20.0,6135885.550,2530915.280,2951530.337,2818911.882
21.0,6483882.500,2893872.423,3206251.206,3064845.239
22.0,5419788.558,1710209.757,3058979.414,3026822.967
23.0,8010691.537,2504245.798,4288424.084,4209401.563
24.0,5657138.889,891337.067,2031043.147,2555972.918
25.0,6501965.652,2490779.256,3059773.965,2937690.130
26.0,5109191.153,1169383.189,2319274.889,2306695.457
27.0,6947012.807,4949691.748,5024083.935,4910425.725
28.0,6276022.287,1107091.975,2572528.694,2756418.578
29.0,7701982.022,3828400.857,4160906.277,3962250.568
30.0,7389393.085,1721748.087,3409386.756,3681147.166
31.0,6497491.506,2125468.797,3055653.614,2959693.055
32.0,6821484.077,4310062.003,5134549.490,4880984.013
33.0,5975155.065,1182156.735,2585993.542,2725553.707
34.0,7622822.425,4700701.826,4875445.977,4721845.082
35.0,5215285.700,1914115.650,2964079.638,2869220.480
36.0,6448466.894,1634029.620,3153754.764,3237954.349
