# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,7.0556663622e+06,2.9659774638e+06,2.0887130251e+06,1.8504868489e+06
1.0000000000e+00,7.3775787414e+06,3.7398018597e+06,3.7051066632e+06,3.7567678364e+06
2.0000000000e+00,4.6928718135e+06,1.5206489673e+06,8.4401988501e+05,6.0673729954e+05
3.0000000000e+00,6.2220900971e+06,3.4541625148e+06,3.2027604217e+06,3.1674000735e+06
4.0000000000e+00,6.4478277290e+06,5.0679102231e+06,5.1673647188e+06,5.1602171763e+06
5.0000000000e+00,7.5471021232e+06,3.3730084957e+06,2.2970437869e+06,1.8988189653e+06
6.0000000000e+00,7.9219419127e+06,3.3424848851e+06,2.1986328215e+06,1.7804518410e+06
7.0000000000e+00,7.1381103168e+06,3.3953909191e+06,3.8045545921e+06,3.7617400999e+06
8.0000000000e+00,6.6882139930e+06,2.1670690088e+06,1.7967412092e+06,1.9047565978e+06
9.0000000000e+00,7.6902655790e+06,3.8017774190e+06,3.0426323192e+06,2.8094103609e+06
1.0000000000e+01,6.7718236048e+06,1.6275500492e+06,8.2043980144e+05,6.1937809938e+05
1.1000000000e+01,5.7074000116e+06,1.1289118655e+06,2.6995284146e+05,0.0000000000e+00
1.2000000000e+01,5.4926165471e+06,4.5482007203e+06,4.5920550897e+06,4.5898356671e+06
1.3000000000e+01,6.3674098373e+06,4.0089313275e+06,3.6396820529e+06,3.5407133534e+06
1.4000000000e+01,9.0131027431e+06,5.3053299131e+06,4.9775130399e+06,4.9554909663e+06
1.5000000000e+01,5.7801953041e+06,2.5699454746e+06,1.6687913349e+06,1.3046363396e+06
1.6000000000e+01,8.0092375466e+06,4.0894206750e+06,3.4854409580e+06,3.3947717112e+06
1.7000000000e+01,7.0419977720e+06,1.3504677655e+06,3.0502877892e+05,0.0000000000e+00
1.8000000000e+01,6.7585752227e+06,3.2160050055e+06,2.3396914280e+06,2.0501584856e+06
1.9000000000e+01,6.4564027107e+06,2.2807436981e+06,1.3582519063e+06,1.0733596194e+06
2.0000000000e+01,6.2565528848e+06,2.9940248982e+06,2.1010633189e+06,1.7472128703e+06
2.1000000000e+01,6.6078598294e+06,3.3289436225e+06,2.4644105063e+06,2.1239996806e+06
2.2000000000e+01,5.5167553683e+06,1.8788576344e+06,2.0172040876e+06,2.0523976608e+06
2.3000000000e+01,8.1612114271e+06,3.2368470896e+06,2.6611621812e+06,2.6624408062e+06
2.4000000000e+01,5.7499828325e+06,9.7453733508e+05,3.5012354372e+05,2.6739536835e+05
2.5000000000e+01,6.6245973298e+06,3.0182251705e+06,2.0069518181e+06,1.5881404164e+06
2.6000000000e+01,5.2159937276e+06,1.7823211411e+06,9.9454128536e+05,6.6083104120e+05
2.7000000000e+01,7.1036253416e+06,5.2054293719e+06,5.0440828126e+06,5.0135178607e+06
2.8000000000e+01,6.3872735593e+06,1.7393671224e+06,6.8605069854e+05,0.0000000000e+00
2.9000000000e+01,7.8636309546e+06,4.3357387504e+06,3.4898295684e+06,3.2260293035e+06
3.0000000000e+01,7.5240307018e+06,2.0398099079e+06,1.5479765999e+06,1.6651264431e+06
3.1000000000e+01,6.6182298217e+06,2.7838472432e+06,1.7486921195e+06,1.3546951393e+06
3.2000000000e+01,6.9543648556e+06,4.6545169809e+06,4.8200246464e+06,4.8078130880e+06
3.3000000000e+01,6.0839928849e+06,1.7509848704e+06,9.0475498333e+05,6.0249307972e+05
3.4000000000e+01,7.7843998321e+06,5.0440741506e+06,4.6859782258e+06,4.5913452017e+06
