# Time, Power of turbine 1, Power of turbine 2, Power of turbine 3, Power of turbine 4
0.0000000000e+00,7.0556663622e+06,1.9603533074e+06,1.6098499390e+06,1.4535210495e+06
1.0000000000e+00,7.3775787414e+06,3.3761833919e+06,3.6970408724e+06,3.6785109487e+06
2.0000000000e+00,4.6928718135e+06,6.5139910303e+05,4.3993201169e+05,3.5399635659e+05
3.0000000000e+00,6.2220900971e+06,3.1053461941e+06,3.0383603667e+06,3.0102285751e+06
4.0000000000e+00,6.4478277290e+06,5.6970492419e+06,5.7276793960e+06,5.7264299648e+06
5.0000000000e+00,7.5471021232e+06,2.3603094003e+06,1.6954578952e+06,1.4487898484e+06
6.0000000000e+00,7.9219419127e+06,2.2112965063e+06,1.5435811287e+06,1.3094162271e+06
7.0000000000e+00,7.1381103168e+06,3.5046183327e+06,4.0931711063e+06,3.9851679604e+06
8.0000000000e+00,6.6882139930e+06,1.1713256249e+06,1.6648230996e+06,1.6698674853e+06
9.0000000000e+00,7.6902655790e+06,3.0039317943e+06,2.5484893228e+06,2.3984522786e+06
1.0000000000e+01,6.7718236048e+06,3.2848171847e+05,3.7604733560e+05,4.4682344340e+05
1.1000000000e+01,5.7074000116e+06,0.0000000000e+00,5.3254176842e+05,0.0000000000e+00
1.2000000000e+01,5.4926165471e+06,4.8722499310e+06,4.8904817489e+06,4.8898461397e+06
1.3000000000e+01,6.3674098373e+06,3.6866635155e+06,3.4535908585e+06,3.3912329803e+06
1.4000000000e+01,9.0131027431e+06,4.8730340707e+06,4.8397720960e+06,4.8231299814e+06
1.5000000000e+01,5.7801953041e+06,1.7612254555e+06,1.2174057527e+06,9.2848628613e+05
1.6000000000e+01,8.0092375466e+06,3.3487359204e+06,3.1530910615e+06,3.0993408902e+06
1.7000000000e+01,7.0419977720e+06,0.0000000000e+00,3.8725445878e+05,0.0000000000e+00
1.8000000000e+01,6.7585752227e+06,2.3777915250e+06,1.8648728471e+06,1.6824003487e+06
1.9000000000e+01,6.4564027107e+06,1.1753184090e+06,8.3448023296e+05,6.8928025204e+05
2.0000000000e+01,6.2565528848e+06,2.2092942738e+06,1.6083291251e+06,1.3682671747e+06
2.1000000000e+01,6.6078598294e+06,2.6061062919e+06,1.9864446755e+06,1.7596013998e+06
2.2000000000e+01,5.5167553683e+06,1.2933861910e+06,2.0719826203e+06,1.8441823122e+06
2.3000000000e+01,8.1612114271e+06,2.1979352427e+06,2.3570411321e+06,2.3108665617e+06
2.4000000000e+01,5.7499828325e+06,0.0000000000e+00,1.0022220901e+06,3.7022429765e+05
2.5000000000e+01,6.6245973298e+06,2.1154899325e+06,1.4360814255e+06,1.1826054928e+06
2.6000000000e+01,5.2159937276e+06,8.0253198953e+05,4.9142305096e+05,3.5519352820e+05
2.7000000000e+01,7.1036253416e+06,5.1536315170e+06,5.0581754750e+06,5.0327292865e+06
2.8000000000e+01,6.3872735593e+06,4.4676874043e+05,0.0000000000e+00,6.3467912559e+05
2.9000000000e+01,7.8636309546e+06,3.6182278275e+06,3.0569442661e+06,2.8437123947e+06
3.0000000000e+01,7.5240307018e+06,7.7770142135e+05,1.3945999327e+06,1.4364523640e+06
3.1000000000e+01,6.6182298217e+06,1.7790412481e+06,1.2192745349e+06,9.2710501789e+05
3.2000000000e+01,6.9543648556e+06,5.0231311534e+06,5.1951798776e+06,5.1799180057e+06
3.3000000000e+01,6.0839928849e+06,5.7502239340e+05,3.7519763146e+05,3.1407088949e+05
3.4000000000e+01,7.7843998321e+06,4.7580814915e+06,4.5140985170e+06,4.4368643867e+06
3.5000000000e+01,5.3224410435e+06,1.8668852687e+06,2.0069100120e+06,1.9368717023e+06
3.6000000000e+01,6.5583341765e+06,1.0576747494e+06,1.3634954494e+06,1.3686514661e+06
3.7000000000e+01,8.0651183409e+06,2.2620029274e+06,1.4711645235e+06,1.1963541401e+06
3.8000000000e+01,6.5881518874e+06,6.7521719413e+05,6.8026632987e+05,6.9174706353e+05
3.9000000000e+01,8.0003190185e+06,2.2120058479e+06,1.5062461054e+06,1.2610446200e+06
4.0000000000e+01,6.5304938097e+06,2.2358314177e+06,1.6525309746e+06,1.4204217184e+06
4.1000000000e+01,8.8160584053e+06,6.0644239428e+05,6.5106422117e+05,7.1181089855e+05
4.2000000000e+01,5.4116162504e+06,1.5623870785e+06,1.1322187554e+06,8.9838287569e+05
4.3000000000e+01,6.3199217162e+06,3.0032605774e+06,2.4828620202e+06,2.2876285300e+06
4.4000000000e+01,6.2600366924e+06,0.0000000000e+00,0.0000000000e+00,7.0560440004e+05
4.5000000000e+01,7.2995432423e+06,5.8931306278e+06,5.9814358519e+06,5.9755627675e+06
4.6000000000e+01,6.4255724298e+06,2.4316191973e+06,1.9868408023e+06,1.8307200516e+06
4.7000000000e+01,6.0571155218e+06,4.5021186322e+06,4.5441409881e+06,4.5419273274e+06
4.8000000000e+01,6.8950117810e+06,7.8418028166e+05,3.1172304227e+05,0.0000000000e+00
4.9000000000e+01,6.5712957818e+06,1.6180988884e+06,1.7398453709e+06,1.7007805002e+06
5.0000000000e+01,7.3603427400e+06,3.0454532479e+06,2.4849546996e+06,2.2928379270e+06
5.1000000000e+01,6.8878337172e+06,7.2414142727e+05,1.3624298729e+06,1.3804791261e+06
5.2000000000e+01,6.4515221937e+06,4.2851395977e+05,0.0000000000e+00,7.4111941776e+05
5.3000000000e+01,7.8435864276e+06,5.0034366689e+06,4.9144233652e+06,4.8894497189e+06
5.4000000000e+01,7.1472645102e+06,1.1889840820e+06,1.2672404868e+06,1.2553969596e+06
5.5000000000e+01,7.1549917392e+06,2.2376654110e+06,1.7287395794e+06,1.5563965051e+06
5.6000000000e+01,6.0435909842e+06,4.3079037338e+06,4.2433112101e+06,4.2257901989e+06
5.7000000000e+01,6.5492883143e+06,3.1343921731e+06,2.7710576760e+06,2.6392665658e+06
5.8000000000e+01,6.1819200962e+06,4.5002318407e+05,0.0000000000e+00,1.3826425537e+06
5.9000000000e+01,5.2968842701e+06,1.8260983898e+06,1.3020817899e+06,1.0485504291e+06
6.0000000000e+01,6.8310146995e+06,4.5972406660e+06,4.7699436638e+06,4.7549349947e+06
6.1000000000e+01,5.8094996490e+06,3.0885253338e+06,2.7480350823e+06,2.6160437894e+06
6.2000000000e+01,6.2946623409e+06,1.5391982045e+06,1.0800585414e+06,8.2868098716e+05
6.3000000000e+01,6.5423578739e+06,3.3220548335e+06,3.2386628237e+06,3.2100055421e+06
6.4000000000e+01,6.8152968501e+06,2.8932396041e+06,2.4009005365e+06,2.2481756247e+06
6.5000000000e+01,6.7611243502e+06,3.7585879144e+06,3.8017633662e+06,3.7953182214e+06
6.6000000000e+01,7.8836062954e+06,2.4413263856e+06,1.6603234740e+06,1.3794203910e+06
6.7000000000e+01,8.1349898735e+06,3.0368762947e+06,2.7855518992e+06,2.7164842674e+06
6.8000000000e+01,7.0297777670e+06,2.3330721687e+06,2.3104355317e+06,2.2702987080e+06
6.9000000000e+01,6.2761351406e+06,2.1208176629e+06,1.5229235180e+06,1.2911874838e+06
7.0000000000e+01,8.5177622884e+06,7.2018057762e+05,6.9307978473e+05,7.1452268542e+05
7.1000000000e+01,8.4559401328e+06,7.8069945854e+05,1.3707701106e+06,1.4604131295e+06
7.2000000000e+01,6.7097612013e+06,4.6812117780e+06,4.6830572768e+06,4.6768509252e+06
7.3000000000e+01,6.4194970092e+06,2.1528299907e+06,2.5570560005e+06,2.4388291919e+06
7.4000000000e+01,5.6893065171e+06,0.0000000000e+00,1.4969636499e+06,5.3726264711e+05
7.5000000000e+01,5.1310210406e+06,3.3931796509e+06,3.5290025350e+06,3.5225121712e+06
